rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5348330,2011-01-09,-1.0,0.9,-3.6,69.6,202.5,1.9,0.0,0.0,38.6,,126.4560881,34.96849647
5798240,2011-01-09,-2.4,2.1,-8.7,,292.5,5.9,0.1,,0.0,,126.6695858,35.77281371
5908340,2011-01-09,-6.0,-2.2,-15.1,73.5,270.0,3.1,0.2,,0.0,,127.5284342,35.4385123
7418620,2011-01-09,-3.4,1.1,-17.0,60.0,,0.2,0.0,0.166666667,39.8,,127.9444678,36.43992226
7668510,2011-01-09,0.1,4.4,-5.4,44.1,270.0,4.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2011-01-09,-3.7,-2.3,-11.5,56.6,315.0,1.6,0.0,,39.5,,127.7537716,37.93400004
217060A001,2011-01-09,-2.4,4.3,-9.6,41.6,157.5,1.3,0.0,0.166666667,38.2,,128.5997099,38.16919465
220844A001,2011-01-09,-5.4,-0.7,-16.6,58.6,,,0.0,0.166666667,25.3,,127.9150318,37.29576924
232803A001,2011-01-09,-4.0,2.0,-16.3,53.8,247.5,1.7,0.0,0.0,39.9,,128.3940232,37.37715701
235802A001,2011-01-09,-7.3,-50.0,50.0,54.8,,,0.0,0.166666667,39.7,,128.9748558,37.15619045
252805A001,2011-01-09,-6.8,-0.8,-15.3,51.3,180.0,1.0,0.0,,39.5,,128.1670187,38.05974521
269811A001,2011-01-09,-9.7,-2.6,-18.1,55.7,,,0.0,0.0,33.5,,127.25026,38.20324
312831A001,2011-01-09,-4.8,-0.3,-13.9,67.9,22.5,2.9,0.0,0.166666667,38.7,,127.4940871,36.12584951
323814A001,2011-01-09,-3.7,-50.0,50.0,61.3,,,0.0,0.166666667,39.8,,126.84263,36.25915193
339814A001,2011-01-09,-5.3,-1.0,-12.3,65.7,,,0.0,,0.0,,127.2814149,36.57488279
340861A001,2011-01-09,-4.5,-0.8,-11.1,61.5,247.5,1.7,0.0,0.166666667,37.7,,126.8144527,36.74209553
343808A001,2011-01-09,-4.2,2.6,-10.4,64.9,,,0.0,0.166666667,0.0,,126.649689,36.91377233
357903A001,2011-01-09,-4.1,0.3,-7.9,53.6,,,0.0,0.0,0.7,,126.3047795,36.73285422
365803A001,2011-01-09,-4.8,-0.6,-13.3,57.8,,,0.0,0.0,1.0,,127.429773,36.85385909
373805A001,2011-01-09,-3.3,0.4,-9.1,54.6,,,0.0,0.0,0.2,,127.5965388,36.29997005
380959A001,2011-01-09,-4.0,1.2,-14.3,58.2,270.0,3.0,0.0,,40.0,,127.8972865,36.95015045
390874A001,2011-01-09,-4.0,-0.1,-10.9,59.7,,,0.0,0.0,0.1,,128.176683,37.161568
409871A001,2011-01-09,-4.8,4.1,-10.7,55.6,67.5,2.4,0.0,,39.3,,126.4603449,37.2528839
411801A001,2011-01-09,-6.6,2.1,-14.9,63.8,,,0.0,0.166666667,0.0,,126.7007005,37.67453786
413813A001,2011-01-09,-8.5,8.0,-17.8,58.3,,,0.0,0.0,0.4,,126.7961808,37.76469896
415743A001,2011-01-09,-6.5,-0.5,-10.0,53.3,,,0.0,0.166666667,0.0,,126.55615,37.69489264
425320A001,2011-01-09,-4.4,1.5,-8.4,60.1,,,0.0,0.0,0.8,,126.5911897,37.2489298
429843A001,2011-01-09,-4.9,0.6,-10.1,66.2,,,0.0,0.0,0.5,,126.807902,37.40104444
449872A001,2011-01-09,-7.5,-2.9,-15.2,55.0,,,0.0,0.0,2.4,,127.2989065,37.17386765
451873A001,2011-01-09,-4.0,0.9,-10.4,68.1,,,0.0,0.0,0.5,,126.980651,37.01257792
456871A001,2011-01-09,-5.2,1.3,-13.6,57.0,,,0.5,0.166666667,40.0,,127.2877656,37.02392661
464030A001,2011-01-09,-5.6,-0.5,-11.8,57.2,,,0.0,0.0,0.4,,127.2339451,37.43231543
467800A001,2011-01-09,-3.8,-0.6,-9.1,59.2,,,0.0,0.0,0.8,,127.433055,37.27261294
469803A001,2011-01-09,-7.5,-3.6,-16.0,64.0,,,0.0,0.0,0.6,,127.637965,37.25226437
476801A001,2011-01-09,-6.2,-2.1,-11.3,61.8,135.0,0.7,0.0,0.0,39.9,,127.512955,37.50897636
482841A001,2011-01-09,-7.4,-2.2,-15.0,65.0,,,0.0,0.0,0.5,,126.972699,37.82046587
486803A001,2011-01-09,-10.1,-5.8,-17.4,63.4,,,0.0,0.0,0.8,,127.0784323,38.08436329
487915A001,2011-01-09,-9.0,-4.0,-16.6,57.8,,,0.0,0.0,0.5,,127.2257303,37.92364997
513842A001,2011-01-09,-1.0,2.9,-5.9,69.2,157.5,3.7,0.0,0.066666667,37.7,,126.4679634,35.28227349
515804A001,2011-01-09,-2.6,3.9,-14.5,70.8,270.0,3.3,2.0,0.133333333,38.7,,126.795953,35.3185035
525811A001,2011-01-09,-1.4,1.0,-3.9,72.6,247.5,7.5,0.0,0.15,39.2,,126.5417296,35.05217379
526821A001,2011-01-09,-1.8,1.2,-5.8,77.4,247.5,2.7,0.0,0.166666667,39.9,,126.67312,34.82528371
539823A001,2011-01-09,0.6,4.5,-3.0,69.0,247.5,2.7,0.0,0.133333333,39.6,,126.2977256,34.5114604
546805A001,2011-01-09,-1.8,1.7,-7.2,66.9,202.5,3.8,0.0,0.166666667,,,127.0238374,34.72791002
576040A001,2011-01-09,-3.0,,,74.8,,0.0,0.0,0.166666667,33.0,,126.8514645,35.7464476
580813A001,2011-01-09,-2.8,0.7,-8.7,61.8,67.5,2.0,0.0,,37.7,,126.896252,35.620847
590823A001,2011-01-09,-3.3,0.0,-11.2,83.9,270.0,0.8,0.0,0.0,0.0,,127.4379507,35.42608707
595870A001,2011-01-09,-4.3,0.0,-12.0,73.2,270.0,2.0,0.0,,31.7,,127.0412065,35.43821727
618803A001,2011-01-09,3.5,5.1,-7.0,51.9,315.0,2.9,0.0,,39.0,,128.9612847,35.20937233
621100A001,2011-01-09,-1.7,4.9,-7.3,47.0,135.0,3.3,0.0,0.166666667,39.2,,128.8696206,35.21431509
627911A001,2011-01-09,-2.1,4.4,-6.8,52.4,292.5,2.4,0.0,0.166666667,35.9,,128.7579495,35.44802031
650821A001,2011-01-09,-1.0,6.0,-6.9,54.4,112.5,1.3,0.0,,36.6,,128.4046333,34.90357433
656933A001,2011-01-09,4.2,6.1,-1.8,42.8,,,0.0,,39.7,,128.5805124,34.85653024
718814A001,2011-01-09,0.0,-50.0,50.0,0.0,270.0,1.9,0.0,0.0,0.0,,128.3812842,36.03976052
730802A001,2011-01-09,,-49.7,,58.2,270.0,22.9,0.0,0.166666667,40.0,,128.2881242,36.23156635
742290A001,2011-01-09,-2.7,1.0,-9.2,,225.0,3.2,0.0,0.166666667,39.9,,128.1671279,36.45370883
750873A001,2011-01-09,-2.7,0.4,-9.4,44.6,292.5,1.9,0.0,0.0,0.0,,128.5610624,36.84649006
755851A001,2011-01-09,-4.9,-2.5,-13.3,57.9,202.5,2.0,0.0,0.0,39.2,,129.0031158,37.05220548
757802A001,2011-01-09,-3.0,0.4,-12.5,47.9,247.5,2.5,0.0,0.166666667,39.8,,128.4628708,36.67708439
763803A001,2011-01-09,-2.6,0.1,-13.0,46.8,270.0,3.0,0.0,0.15,39.8,,129.078498,36.39060329
791945A001,2011-01-09,0.1,2.9,-5.7,42.7,112.5,2.4,0.0,,38.9,,129.3063424,36.11306354
