rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
486831E011,2019-01-01,-9.7,0.0,-17.0,67.3,,0.0,0.0,7.416666667,9.8,,127.1033466,38.17157908
486831E011,2019-01-02,-10.7,0.7,-18.5,65.9,,0.0,0.0,7.783333333,11.2,,127.1033466,38.17157908
486831E011,2019-01-03,-9.6,2.8,-17.9,64.8,,0.0,0.0,7.683333333,11.4,,127.1033466,38.17157908
486831E011,2019-01-04,-5.6,4.2,-15.4,69.7,,0.0,0.0,4.216666667,7.8,,127.1033466,38.17157908
486831E011,2019-01-05,-7.3,1.8,-14.3,64.2,,0.0,0.5,7.8,10.9,,127.1033466,38.17157908
486831E011,2019-01-06,-8.3,3.1,-15.5,60.0,,0.0,0.5,7.183333333,10.5,,127.1033466,38.17157908
486831E011,2019-01-07,-7.8,3.2,-15.8,64.6,,0.0,2.0,6.283333333,10.1,,127.1033466,38.17157908
486831E011,2019-01-08,-8.2,0.9,-15.9,56.9,,0.0,2.0,7.783333333,11.1,,127.1033466,38.17157908
486831E011,2019-01-09,-10.7,0.8,-18.3,57.4,,0.0,0.0,6.65,8.4,,127.1033466,38.17157908
486831E011,2019-01-10,-3.4,4.0,-10.1,58.5,,0.0,0.0,3.966666667,8.0,,127.1033466,38.17157908
486831E011,2019-01-11,-2.3,7.8,-8.8,72.2,,0.0,0.0,7.566666667,9.8,,127.1033466,38.17157908
486831E011,2019-01-12,-1.2,8.6,-9.2,67.1,,0.0,0.5,4.733333333,8.2,,127.1033466,38.17157908
486831E011,2019-01-13,-4.2,8.4,-12.2,68.0,,0.0,0.0,7.666666667,10.9,,127.1033466,38.17157908
486831E011,2019-01-14,-4.0,4.7,-10.6,80.7,,0.0,0.0,0.333333333,4.6,,127.1033466,38.17157908
486831E011,2019-01-15,-4.0,2.4,-13.3,69.5,,0.0,0.0,3.933333333,6.3,,127.1033466,38.17157908
486831E011,2019-01-16,-9.1,-0.5,-18.5,59.7,,0.0,0.0,6.183333333,10.5,,127.1033466,38.17157908
486831E011,2019-01-17,-4.0,4.7,-11.3,57.6,,0.0,0.0,7.966666667,11.6,,127.1033466,38.17157908
486831E011,2019-01-18,-5.9,6.3,-14.5,63.5,,0.0,0.0,7.816666667,12.0,,127.1033466,38.17157908
486831E011,2019-01-19,-2.7,3.3,-8.6,82.1,,0.0,0.0,0.25,2.5,,127.1033466,38.17157908
486831E011,2019-01-20,-3.6,1.9,-11.8,56.4,,0.0,0.0,8.033333333,12.0,,127.1033466,38.17157908
486831E011,2019-01-21,-7.1,3.5,-15.9,75.4,,0.0,0.0,1.816666667,5.6,,127.1033466,38.17157908
486831E011,2019-01-22,-4.5,7.5,-13.9,75.0,,0.0,0.0,7.316666667,11.4,,127.1033466,38.17157908
486831E011,2019-01-23,-3.6,7.4,-11.1,65.9,,0.0,0.0,7.55,11.2,,127.1033466,38.17157908
486831E011,2019-01-24,-6.3,6.3,-15.1,55.8,,0.0,0.0,7.833333333,12.9,,127.1033466,38.17157908
486831E011,2019-01-25,-7.5,2.9,-15.0,54.6,,0.0,0.0,8.166666667,12.4,,127.1033466,38.17157908
486831E011,2019-01-26,-8.3,3.8,-17.0,56.8,,0.0,0.0,8.216666667,13.0,,127.1033466,38.17157908
486831E011,2019-01-27,-5.2,5.0,-16.7,67.0,,0.0,0.0,6.316666667,11.5,,127.1033466,38.17157908
486831E011,2019-01-28,-0.8,4.5,-11.1,53.9,,0.0,0.0,8.233333333,11.9,,127.1033466,38.17157908
486831E011,2019-01-29,-5.8,6.5,-14.9,55.4,,0.0,0.0,8.166666667,12.3,,127.1033466,38.17157908
486831E011,2019-01-30,-3.4,7.6,-11.8,64.7,,0.0,0.0,6.4,9.4,,127.1033466,38.17157908
486831E011,2019-01-31,-4.2,2.0,-13.4,46.9,,0.0,0.0,3.783333333,6.2,,127.1033466,38.17157908
486831E011,2019-02-01,-7.0,3.8,-17.9,62.7,,0.0,0.0,7.783333333,13.2,,127.1033466,38.17157908
486831E011,2019-02-02,-2.9,7.3,-12.5,75.0,,0.0,0.0,0.7,4.4,,127.1033466,38.17157908
486831E011,2019-02-03,2.3,4.2,0.1,91.7,,0.0,12.0,0.0,1.1,,127.1033466,38.17157908
486831E011,2019-02-04,-2.1,3.1,-7.1,63.9,,0.0,0.0,8.116666667,13.6,,127.1033466,38.17157908
486831E011,2019-02-05,-1.2,8.8,-8.5,70.8,,0.0,0.0,4.716666667,9.1,,127.1033466,38.17157908
486831E011,2019-02-06,1.4,9.7,-7.0,74.7,,0.0,0.0,4.366666667,9.8,,127.1033466,38.17157908
486831E011,2019-02-07,-2.0,3.6,-9.5,53.9,,0.0,0.0,8.683333333,14.9,,127.1033466,38.17157908
486831E011,2019-02-08,-7.9,-1.1,-13.0,51.5,,0.0,0.0,8.383333333,12.8,,127.1033466,38.17157908
486831E011,2019-02-09,-7.8,-0.6,-14.3,54.5,,0.0,0.0,7.55,13.2,,127.1033466,38.17157908
486831E011,2019-02-10,-7.6,-1.0,-15.2,56.3,,0.0,0.0,4.216666667,9.1,,127.1033466,38.17157908
486831E011,2019-02-11,-5.7,2.8,-14.0,53.8,,0.0,0.0,8.816666667,15.4,,127.1033466,38.17157908
486831E011,2019-02-12,-5.1,3.7,-12.2,56.8,,0.0,0.0,8.666666667,13.8,,127.1033466,38.17157908
486831E011,2019-02-13,-6.5,3.1,-13.9,55.4,,0.0,0.0,8.85,15.4,,127.1033466,38.17157908
486831E011,2019-02-14,-4.9,6.3,-14.3,55.0,,0.0,0.0,8.766666667,15.5,,127.1033466,38.17157908
486831E011,2019-02-15,-3.1,2.0,-9.7,79.9,,0.0,2.0,0.233333333,3.0,,127.1033466,38.17157908
486831E011,2019-02-16,-6.4,2.4,-15.0,76.9,,0.0,1.0,5.6,5.5,,127.1033466,38.17157908
486831E011,2019-02-17,-6.1,5.8,-15.8,71.1,,0.0,0.0,8.916666667,16.2,,127.1033466,38.17157908
486831E011,2019-02-18,-3.3,7.0,-13.3,67.9,,0.0,0.0,5.633333333,11.4,,127.1033466,38.17157908
486831E011,2019-02-19,0.7,4.7,-1.8,83.5,,0.0,3.0,0.35,3.8,,127.1033466,38.17157908
486831E011,2019-02-20,0.5,5.5,-3.0,78.2,,0.0,0.0,2.433333333,7.2,,127.1033466,38.17157908
486831E011,2019-02-21,-0.9,9.1,-8.0,78.1,,0.0,0.0,9.0,15.4,,127.1033466,38.17157908
486831E011,2019-02-22,0.1,12.1,-8.2,74.0,,0.0,0.0,8.2,15.8,,127.1033466,38.17157908
486831E011,2019-02-23,2.0,13.6,-6.2,65.2,,0.0,0.0,9.15,17.4,,127.1033466,38.17157908
486831E011,2019-02-24,2.1,13.5,-7.3,64.4,,0.0,0.0,9.166666667,16.8,,127.1033466,38.17157908
486831E011,2019-02-25,0.9,11.4,-5.3,72.8,,0.0,0.0,7.566666667,14.6,,127.1033466,38.17157908
486831E011,2019-02-26,0.7,12.7,-8.9,64.1,,0.0,0.0,8.683333333,18.0,,127.1033466,38.17157908
486831E011,2019-02-27,4.5,14.3,-1.9,60.2,,0.0,0.0,8.0,14.8,,127.1033466,38.17157908
486831E011,2019-02-28,2.4,12.9,-5.3,66.8,,0.0,0.0,8.15,14.6,,127.1033466,38.17157908
486831E011,2019-03-01,2.3,14.0,-6.5,66.1,,0.0,0.0,9.266666667,16.8,,127.1033466,38.17157908
486831E011,2019-03-02,3.2,15.8,-6.1,64.4,,0.0,0.0,8.883333333,16.7,,127.1033466,38.17157908
486831E011,2019-03-03,4.3,17.3,-6.2,63.2,,0.0,0.0,7.766666667,15.4,,127.1033466,38.17157908
486831E011,2019-03-04,6.1,17.7,-2.7,62.2,,0.0,0.0,9.116666667,16.4,,127.1033466,38.17157908
486831E011,2019-03-05,4.4,13.3,-2.4,79.3,,0.0,0.0,2.533333333,8.7,,127.1033466,38.17157908
