rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2019-03-01,0.6,7.1,-3.5,59.1,180.0,0.8,0.0,,18.9,,128.7374833,37.61906564
2328150,2019-03-01,1.9,10.1,-4.5,67.5,225.0,1.1,0.0,,16.7,19.05,128.4491865,37.53729551
2329410,2019-03-01,1.1,10.1,-5.5,71.1,202.5,0.6,0.0,,15.0,7.37,128.5943015,37.67005569
2352700,2019-03-01,1.8,8.2,-1.9,61.2,202.5,1.0,0.0,,16.6,,129.0052809,37.33551752
2508450,2019-03-01,0.0,8.1,-6.0,76.6,225.0,0.7,0.0,,16.9,,128.3802354,37.71752177
5348330,2019-03-01,5.6,12.5,1.4,81.1,315.0,1.1,0.0,8.916666667,17.2,,126.4560881,34.96849647
5798240,2019-03-01,3.4,11.9,-2.1,87.5,247.5,2.4,0.0,7.4,16.3,,126.6695858,35.77281371
5908340,2019-03-01,3.2,11.1,-3.3,62.7,270.0,1.3,0.0,9.766666667,19.1,,127.5284342,35.4385123
7418620,2019-03-01,3.4,12.7,-3.1,58.1,270.0,1.2,0.0,8.95,15.4,,127.9444678,36.43992226
7668510,2019-03-01,6.7,12.7,0.3,68.3,315.0,1.8,0.0,9.033333333,14.4,20.92,129.3959598,36.56831662
486831E011,2019-03-01,2.3,14.0,-6.5,66.1,,0.0,0.0,9.266666667,16.8,,127.1033466,38.17157908
026002D003,2019-03-01,0.9,6.1,-2.7,48.6,270.0,2.7,0.0,10.53333333,19.7,,128.9651492,37.22308462
026136A003,2019-03-01,3.0,12.8,-4.4,61.9,180.0,0.8,0.0,8.7,14.5,,128.5847706,37.25987997
032528A001,2019-03-01,4.6,14.1,-2.0,67.4,270.0,0.7,0.0,7.266666667,14.8,,127.0992425,36.49340529
036052B006,2019-03-01,4.0,13.6,-4.1,59.6,180.0,0.5,0.0,9.616666667,16.3,,128.5403919,36.80886753
036229B007,2019-03-01,3.5,12.4,-3.2,65.4,247.5,0.6,0.0,9.65,15.7,,128.8085187,36.89858315
036531B008,2019-03-01,3.7,13.1,-2.1,74.3,180.0,0.8,0.0,8.55,16.4,,129.1486441,36.65442309
036614B005,2019-03-01,3.3,13.9,-4.9,61.0,157.5,0.6,0.0,9.65,17.3,,128.7010081,36.66306073
037268B004,2019-03-01,4.3,13.5,-3.3,58.2,270.0,0.9,0.0,9.766666667,17.1,,128.0739054,36.28226644
037339B009,2019-03-01,3.0,13.4,-4.4,63.3,247.5,0.9,0.0,8.45,16.6,,128.7428048,36.34158871
038315B010,2019-03-01,5.4,16.7,-3.1,54.1,157.5,0.5,0.0,9.516666667,18.3,,128.648506,35.64786877
039102B003,2019-03-01,6.1,15.5,-1.6,53.7,112.5,0.5,0.0,9.2,16.5,,128.276778,36.32622603
040054B002,2019-03-01,4.9,14.4,-3.2,56.7,112.5,0.8,0.0,9.866666667,18.6,,128.1781519,35.87969056
041404B001,2019-03-01,6.5,14.7,-1.0,51.7,202.5,1.1,0.0,9.583333333,17.9,,128.5619291,35.95484405
051394A001,2019-03-01,7.8,16.0,0.9,62.9,225.0,0.9,0.0,9.65,17.9,,128.7077984,35.34259404
053359B008,2019-03-01,8.6,11.9,4.9,62.7,,0.0,0.0,,16.7,,126.832344,33.534836
063057B009,2019-03-01,5.8,9.9,1.5,70.9,,0.0,0.0,,16.9,,126.412302,33.447724
