rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2020-02-06,-11.0,-6.9,-16.4,77.9,90.0,0.8,0.0,,14.2,8.36,128.7374833,37.61906564
2328150,2020-02-06,-9.0,1.0,-17.9,60.7,292.5,1.3,0.0,,14.2,24.99,128.4491865,37.53729551
2329410,2020-02-06,-10.6,-2.4,-18.7,72.1,90.0,0.6,0.0,,8.3,6.64,128.5943015,37.67005569
2352700,2020-02-06,-10.5,-1.5,-19.0,72.1,225.0,0.5,0.0,,13.7,12.94,129.0052809,37.33551752
2508450,2020-02-06,-11.7,-0.7,-21.3,66.0,202.5,0.7,0.0,,15.1,0.68,128.3802354,37.71752177
5348330,2020-02-06,-3.2,0.5,-7.0,63.8,0.0,1.4,0.0,5.8,11.6,26.55,126.4560881,34.96849647
5798240,2020-02-06,-4.5,-1.0,-8.3,60.0,22.5,1.5,0.0,8.816666667,12.7,31.25,126.6695858,35.77281371
5908340,2020-02-06,-5.5,0.8,-12.2,50.3,270.0,0.5,0.0,8.15,14.0,26.04,127.5284342,35.4385123
7418620,2020-02-06,-7.0,0.4,-12.8,50.3,247.5,0.8,0.0,6.833333333,11.1,,127.9444678,36.43992226
7668510,2020-02-06,-1.5,3.4,-6.2,58.2,0.0,3.4,0.0,8.683333333,13.3,,129.3959598,36.56831662
486831E011,2020-02-06,-11.3,-0.8,-18.9,67.2,157.5,0.3,0.5,8.633333333,15.7,26.22,127.1033466,38.17157908
026002D003,2020-02-06,-10.2,-6.1,-14.9,60.7,247.5,1.6,0.0,7.533333333,12.6,11.93,128.9651492,37.22308462
026136A003,2020-02-06,-6.7,3.5,-14.7,54.7,90.0,0.8,0.0,7.45,12.2,,128.5847706,37.25987997
032528A001,2020-02-06,-6.2,0.5,-12.3,58.0,112.5,0.3,0.0,7.05,12.4,24.75,127.0992425,36.49340529
036052B006,2020-02-06,-6.4,2.4,-14.2,57.2,180.0,0.5,0.0,9.45,13.2,16.57,128.5403919,36.80886753
036229B007,2020-02-06,-6.9,2.3,-14.2,58.5,270.0,0.5,0.0,8.85,13.2,50.0,128.8085187,36.89858315
036531B008,2020-02-06,-5.7,3.7,-13.3,67.0,135.0,0.7,0.0,8.25,13.8,23.27,129.1486441,36.65442309
036614B005,2020-02-06,-6.7,2.5,-14.1,59.8,180.0,0.5,0.0,8.616666667,13.7,50.0,128.7010081,36.66306073
037268B004,2020-02-06,-5.6,1.7,-11.6,53.2,90.0,0.4,0.0,8.133333333,12.8,20.12,128.0739054,36.28226644
037339B009,2020-02-06,-6.8,1.6,-13.6,62.1,225.0,0.6,0.0,7.95,12.3,50.0,128.7428048,36.34158871
038315B010,2020-02-06,-3.7,6.2,-11.7,45.7,135.0,0.4,0.0,8.9,14.8,17.47,128.648506,35.64786877
039102B003,2020-02-06,-4.8,2.1,-10.5,50.3,157.5,0.4,0.0,7.65,11.1,50.0,128.276778,36.32622603
040054B002,2020-02-06,-4.8,2.1,-11.0,47.9,67.5,0.6,0.0,8.916666667,14.1,50.0,128.1781519,35.87969056
041404B001,2020-02-06,-3.1,3.7,-9.3,43.8,225.0,0.8,0.0,8.166666667,13.1,25.52,128.5619291,35.95484405
051394A001,2020-02-06,-1.4,5.2,-7.2,44.9,270.0,1.3,0.0,8.933333333,14.9,21.44,128.7077984,35.34259404
053359B008,2020-02-06,2.3,5.0,-0.5,54.5,,0.0,0.0,,14.7,19.54,126.832344,33.534836
063057B009,2020-02-06,0.3,2.8,-2.5,69.9,,0.0,0.0,,13.5,21.12,126.412302,33.447724
063531B006,2020-02-06,0.6,4.8,-2.4,69.0,,0.0,0.0,,11.3,28.65,126.779805,33.502903
063531B010,2020-02-06,2.7,10.3,-5.0,61.2,,0.0,0.0,,13.7,25.55,126.354976,33.261089
063550B007,2020-02-06,3.4,10.1,-2.2,77.4,,0.0,0.0,,11.3,33.23,126.2484,33.35363
137180A001,2020-02-06,-7.1,2.7,-14.4,70.9,,0.0,0.5,,,18.17,127.0899665,37.46541095
200821A001,2020-02-06,-8.0,0.9,-15.1,61.8,225.0,0.4,0.0,,14.7,,127.7537716,37.93400004
209802A001,2020-02-06,-8.5,1.0,-15.8,62.0,225.0,0.7,0.0,7.95,12.5,25.2,127.6944895,38.11013014
210852A001,2020-02-06,-3.6,1.1,-8.7,62.0,292.5,2.0,0.0,7.75,14.2,7.42,128.844019,37.852421
215821A001,2020-02-06,-3.9,0.8,-9.0,57.6,270.0,1.8,0.0,7.0,10.2,22.38,128.6336087,38.07490831
217060A001,2020-02-06,-4.1,1.2,-9.3,61.4,157.5,0.9,0.0,7.35,25.7,18.09,128.5997099,38.16919465
220844A001,2020-02-06,-7.3,1.0,-14.1,63.3,202.5,1.0,0.0,8.866666667,14.3,19.27,127.9150318,37.29576924
225874A001,2020-02-06,-7.5,2.9,-14.4,66.4,157.5,0.5,0.0,5.9,10.3,26.35,127.9606639,37.5275073
230802A001,2020-02-06,-5.5,4.7,-13.0,55.3,292.5,0.5,0.0,8.366666667,13.8,25.86,128.4771645,37.1676363
232803A001,2020-02-06,-6.9,3.0,-14.0,49.2,247.5,0.9,0.0,8.65,13.9,18.24,128.3940232,37.37715701
233852A001,2020-02-06,-6.6,2.4,-13.5,58.3,247.5,0.8,0.0,8.15,13.0,,128.6539509,37.42332516
233852A002,2020-02-06,-10.2,-1.3,-18.5,80.8,112.5,0.5,0.0,9.15,13.2,,128.8763287,37.50471847
235802A001,2020-02-06,-9.9,-0.4,-18.0,69.7,180.0,0.9,0.0,6.85,13.0,7.12,128.9748558,37.15619045
240813A001,2020-02-06,-1.3,4.6,-5.5,63.5,202.5,1.5,0.0,7.183333333,12.9,28.73,129.1188242,37.48520158
245825A002,2020-02-06,-3.0,3.7,-7.6,59.5,135.0,1.6,0.0,5.966666667,11.3,27.23,129.1062462,37.41026834
245832A001,2020-02-06,-2.1,3.0,-5.6,70.7,0.0,0.8,0.0,6.416666667,12.0,21.71,129.2311242,37.3841663
250802A001,2020-02-06,-8.2,1.6,-15.9,,22.5,0.9,0.5,8.8,14.0,,127.8594367,37.70566205
252805A001,2020-02-06,-7.3,2.3,-14.7,56.5,157.5,0.4,0.0,,12.3,10.42,128.1670187,38.05974521
255840A001,2020-02-06,-9.2,-0.9,-18.1,62.8,202.5,1.0,0.0,,,7.67,128.08108,38.15287
255840A002,2020-02-06,-9.6,0.3,-18.4,69.9,225.0,0.3,0.0,8.233333333,12.3,5.65,128.08334,38.17512
269804A001,2020-02-06,-6.4,3.7,-12.8,66.1,292.5,0.8,0.0,7.3,10.5,,127.761758,36.91366672
269811A001,2020-02-06,-10.3,-1.9,-17.4,69.3,270.0,0.2,0.5,,13.8,31.03,127.25026,38.20324
312831A001,2020-02-06,-6.1,2.0,-12.8,55.6,292.5,0.4,0.0,8.333333333,12.4,15.31,127.4940871,36.12584951
320862A001,2020-02-06,-5.7,0.6,-11.0,59.0,315.0,0.4,0.0,8.416666667,,,127.0856029,36.22795329
321916A001,2020-02-06,-6.4,0.5,-12.6,60.2,180.0,0.1,0.0,7.766666667,10.1,23.57,127.2772604,36.26169176
323814A001,2020-02-06,-4.7,1.3,-10.4,47.2,45.0,0.5,0.0,7.283333333,11.2,28.46,126.84263,36.25915193
323891D002,2020-02-06,-5.1,0.1,-10.4,54.0,315.0,0.9,0.0,9.05,12.6,36.5,127.0455908,35.82881171
330846A001,2020-02-06,-6.6,-0.2,-12.9,49.2,135.0,0.1,0.0,,33.7,11.35,127.2072183,36.77527045
336812A001,2020-02-06,-6.6,-0.6,-11.9,50.4,202.5,0.3,0.0,7.1,11.8,,126.9679648,36.8257332
339814A001,2020-02-06,-6.6,-0.6,-11.9,63.0,0.0,0.8,0.0,,9.3,20.86,127.2814149,36.57488279
340861A001,2020-02-06,-4.1,-8.2,-32.3,50.9,67.5,0.1,0.0,9.1,12.4,27.9,126.8144527,36.74209553
343808A001,2020-02-06,-6.7,-1.3,-11.4,60.3,247.5,0.7,0.0,9.1,,,126.649689,36.91377233
345802A001,2020-02-06,-11.2,-10.0,-12.6,83.2,22.5,0.2,0.0,0.0,0.0,20.06,126.7957,36.42545691
350808A001,2020-02-06,-6.7,-1.2,-11.9,57.1,22.5,1.2,0.0,0.0,,25.41,126.5792136,36.60263287
355831A001,2020-02-06,-5.6,-0.8,-10.2,45.3,22.5,1.0,0.0,5.866666667,26.7,,126.5660111,36.39115745
357903A001,2020-02-06,-5.7,-0.9,-9.7,46.5,315.0,1.1,0.0,8.65,0.9,16.56,126.3047795,36.73285422
363844A001,2020-02-06,-6.0,0.0,-11.8,54.7,202.5,0.4,0.0,8.216666667,12.0,24.09,127.5064587,36.58794453
363883B001,2020-02-06,-6.5,0.0,-12.2,63.4,22.5,0.7,0.0,8.566666667,13.2,27.87,127.4650762,36.72304781
365803A001,2020-02-06,-6.4,0.8,-12.9,50.7,112.5,1.0,0.0,9.25,12.5,21.51,127.429773,36.85385909
370853A001,2020-02-06,-7.6,0.8,-15.0,59.7,135.0,0.3,0.0,,12.3,12.14,127.7163816,36.20687858
373805A001,2020-02-06,-6.0,0.5,-12.4,54.5,292.5,0.2,0.0,7.483333333,11.5,23.24,127.5965388,36.29997005
