rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
217060A001,2010-02-16,-2.3,3.1,-8.5,84.8,0.0,0.4,3.0,1.2,9.1,,128.5997099,38.16919465
220844A001,2010-02-16,-4.4,0.8,-8.4,61.5,225.0,1.0,0.0,8.0,0.4,,127.9150318,37.29576924
225874A001,2010-02-16,-4.4,2.1,-9.3,67.0,225.0,0.7,0.0,10.1,,,127.9606639,37.5275073
235802A001,2010-02-16,-6.7,-2.2,-16.7,83.7,,0.0,0.0,0.5,4.3,,128.9748558,37.15619045
245832A001,2010-02-16,-1.5,0.7,-4.2,98.0,0.0,1.3,17.5,2.2,7.1,,129.2311242,37.3841663
250802A001,2010-02-16,,,,,247.5,1.3,0.0,4.1,9.3,,127.8594367,37.70566205
269811A001,2010-02-16,-12.4,1.1,-15.3,58.7,0.0,0.8,0.0,,16.3,,127.25026,38.20324
312831A001,2010-02-16,-3.4,2.7,-8.4,63.3,292.5,0.6,0.0,8.9,16.5,,127.4940871,36.12584951
323814A001,2010-02-16,-2.6,3.3,-7.3,76.0,,0.0,0.0,9.5,14.1,,126.84263,36.25915193
340861A001,2010-02-16,-3.2,2.0,-7.1,57.2,292.5,0.8,0.0,9.8,16.7,,126.8144527,36.74209553
343808A001,2010-02-16,-5.4,0.9,-9.5,67.3,135.0,1.8,0.0,8.8,26.1,,126.649689,36.91377233
357903A001,2010-02-16,-4.0,0.7,-8.1,46.2,0.0,0.9,0.0,7.3,28.0,,126.3047795,36.73285422
365803A001,2010-02-16,,,,,,2.6,0.0,,0.0,,127.429773,36.85385909
390874A001,2010-02-16,-6.9,-0.9,-11.1,64.1,292.5,0.8,0.0,8.8,10.8,,128.176683,37.161568
413813A001,2010-02-16,-7.5,-0.2,-14.7,63.9,,0.0,0.0,8.3,18.8,,126.7961808,37.76469896
415743A001,2010-02-16,-4.4,0.2,-8.3,43.3,315.0,1.2,0.0,9.2,35.5,,126.55615,37.69489264
429843A001,2010-02-16,-4.5,1.2,-9.5,67.7,,0.0,0.0,9.3,1.0,,126.807902,37.40104444
445891A001,2010-02-16,-4.2,0.0,-8.1,46.0,315.0,0.5,0.0,9.2,27.6,,126.9500418,37.22030942
449872A001,2010-02-16,-5.2,0.8,-11.1,59.6,,1.1,0.0,8.8,75.9,,127.2989065,37.17386765
451873A001,2010-02-16,-3.2,0.7,-7.0,64.8,,0.0,0.0,9.6,28.5,,126.980651,37.01257792
456871A001,2010-02-16,-4.3,0.7,-8.8,58.5,225.0,0.5,0.0,9.4,15.0,,127.2877656,37.02392661
464030A001,2010-02-16,-4.5,2.1,-9.8,54.9,22.5,0.3,0.0,9.0,1.8,,127.2339451,37.43231543
467800A001,2010-02-16,-3.9,2.3,-10.5,48.9,157.5,0.4,0.0,10.6,39.8,,127.433055,37.27261294
469803A001,2010-02-16,-4.0,2.0,-8.5,61.0,225.0,0.2,0.0,8.8,0.0,,127.637965,37.25226437
476801A001,2010-02-16,1.3,1.4,-8.0,61.3,292.5,1.1,0.0,9.6,16.2,,127.512955,37.50897636
477802A001,2010-02-16,-5.8,1.3,-11.6,69.5,315.0,0.6,0.0,6.1,12.4,,127.5006372,37.84621729
482841A001,2010-02-16,-7.4,1.1,-14.5,64.5,67.5,0.1,0.0,9.6,,,126.972699,37.82046587
486803A001,2010-02-16,-6.9,1.3,-13.9,65.7,,0.0,0.0,7.8,,,127.0784323,38.08436329
487915A001,2010-02-16,-7.1,1.5,-13.8,62.0,292.5,0.4,1.5,9.1,21.6,,127.2257303,37.92364997
513842A001,2010-02-16,-1.8,1.3,-4.8,64.3,0.0,3.1,0.0,8.9,13.1,,126.4679634,35.28227349
539823A001,2010-02-16,-0.7,1.9,-1.7,70.4,270.0,1.3,0.0,1.4,4.4,,126.2977256,34.5114604
597803A001,2010-02-16,-4.6,0.6,-8.8,60.5,22.5,1.4,0.0,,15.1,,127.5115467,35.61981021
621100A001,2010-02-16,2.0,6.8,-1.3,41.7,135.0,3.0,0.0,8.6,11.9,,128.8696206,35.21431509
627911A001,2010-02-16,1.7,6.4,-1.4,41.0,22.5,0.8,0.0,8.2,15.3,,128.7579495,35.44802031
638802A001,2010-02-16,2.3,6.7,-0.7,39.8,22.5,2.7,0.0,15.7,18.3,,128.3309062,34.99053981
656933A001,2010-02-16,2.1,4.2,-1.0,60.2,90.0,3.2,0.0,0.0,6.6,,128.5805124,34.85653024
719862A001,2010-02-16,-0.9,6.7,-6.6,51.8,0.0,1.3,0.0,8.7,13.6,,128.2526497,35.91477441
742290A001,2010-02-16,-1.4,4.4,-5.2,50.9,,0.6,0.0,8.9,13.8,,128.1671279,36.45370883
750873A001,2010-02-16,-1.9,4.5,-6.9,59.2,292.5,0.1,0.0,6.6,13.3,,128.5610624,36.84649006
755851A001,2010-02-16,-4.2,0.8,-9.2,75.9,270.0,0.3,0.0,3.6,9.6,,129.0031158,37.05220548
757802A001,2010-02-16,-1.7,3.8,-6.6,59.5,225.0,0.1,0.0,7.1,12.2,,128.4628708,36.67708439
760380A001,2010-02-16,-0.9,4.3,-6.4,54.9,292.5,0.8,0.0,8.6,12.4,,128.8050588,36.53824097
