rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
026136A003,2019-01-01,-7.3,-0.3,-13.9,62.0,225.0,1.1,0.0,5.3,7.9,,128.5847706,37.25987997
026136A003,2019-01-02,-8.0,-0.1,-14.3,62.1,157.5,0.7,0.0,6.783333333,9.1,,128.5847706,37.25987997
026136A003,2019-01-03,-8.0,1.6,-15.1,61.0,225.0,0.4,0.0,6.783333333,9.1,,128.5847706,37.25987997
026136A003,2019-01-04,-6.0,2.1,-13.9,60.5,247.5,0.6,0.0,5.05,7.4,,128.5847706,37.25987997
026136A003,2019-01-05,-4.1,2.6,-10.2,63.7,180.0,0.7,0.0,6.333333333,8.1,,128.5847706,37.25987997
026136A003,2019-01-06,-6.2,3.1,-12.3,56.8,135.0,0.6,0.0,6.233333333,8.1,,128.5847706,37.25987997
026136A003,2019-01-07,-5.8,1.9,-13.3,59.8,202.5,0.7,0.0,6.9,8.8,,128.5847706,37.25987997
026136A003,2019-01-08,-4.9,2.4,-11.4,49.8,225.0,1.1,0.0,6.9,9.0,,128.5847706,37.25987997
026136A003,2019-01-09,-8.3,-0.1,-15.1,45.8,157.5,0.7,0.0,6.583333333,8.4,,128.5847706,37.25987997
026136A003,2019-01-10,-4.0,3.1,-10.9,53.0,247.5,0.8,0.0,6.266666667,8.9,,128.5847706,37.25987997
026136A003,2019-01-11,-3.7,6.2,-10.9,70.8,157.5,0.4,0.0,6.15,8.4,,128.5847706,37.25987997
026136A003,2019-01-12,-1.1,4.3,-3.8,81.8,67.5,0.3,0.0,1.066666667,4.2,,128.5847706,37.25987997
026136A003,2019-01-13,-0.5,7.8,-5.8,74.7,90.0,0.7,0.0,5.016666667,8.0,,128.5847706,37.25987997
026136A003,2019-01-14,-3.4,5.3,-9.5,73.5,45.0,0.6,0.0,5.316666667,7.7,,128.5847706,37.25987997
026136A003,2019-01-15,-1.6,3.1,-7.5,61.5,247.5,1.3,0.0,2.2,5.3,,128.5847706,37.25987997
026136A003,2019-01-16,-7.3,-1.5,-13.3,50.8,247.5,1.1,0.0,6.7,8.3,,128.5847706,37.25987997
026136A003,2019-01-17,-2.7,3.5,-7.7,54.0,247.5,1.0,0.0,7.05,9.5,,128.5847706,37.25987997
026136A003,2019-01-18,-4.2,5.6,-11.9,53.5,157.5,0.7,0.0,7.2,10.1,,128.5847706,37.25987997
026136A003,2019-01-19,-2.0,7.4,-7.8,57.6,180.0,0.6,0.0,7.066666667,9.8,,128.5847706,37.25987997
026136A003,2019-01-20,-1.0,4.1,-5.7,45.8,225.0,1.3,0.0,7.05,9.5,,128.5847706,37.25987997
026136A003,2019-01-21,-3.5,1.4,-11.6,54.6,247.5,1.0,0.0,2.766666667,6.6,,128.5847706,37.25987997
026136A003,2019-01-22,-0.7,5.9,-8.8,64.4,225.0,1.1,0.0,7.25,9.9,,128.5847706,37.25987997
026136A003,2019-01-23,-0.4,8.0,-7.0,56.1,225.0,1.0,0.0,7.0,9.2,,128.5847706,37.25987997
026136A003,2019-01-24,-3.6,6.1,-10.4,53.0,157.5,0.7,0.0,7.4,10.3,,128.5847706,37.25987997
026136A003,2019-01-25,-4.1,3.7,-11.2,45.1,247.5,1.0,0.0,7.433333333,10.4,,128.5847706,37.25987997
026136A003,2019-01-26,-6.0,2.6,-13.2,46.2,202.5,0.9,0.0,7.45,10.7,,128.5847706,37.25987997
026136A003,2019-01-27,-4.7,3.8,-14.4,51.7,225.0,1.0,0.0,7.333333333,10.7,,128.5847706,37.25987997
026136A003,2019-01-28,0.4,4.6,-7.1,52.1,247.5,1.5,0.5,5.566666667,9.0,,128.5847706,37.25987997
026136A003,2019-01-29,-4.1,6.6,-12.1,55.9,270.0,0.7,0.0,7.516666667,11.0,,128.5847706,37.25987997
026136A003,2019-01-30,-0.6,8.8,-7.1,51.5,225.0,0.6,0.0,7.05,9.9,,128.5847706,37.25987997
026136A003,2019-01-31,-0.6,2.8,-5.4,55.8,270.0,0.6,0.0,0.0,4.4,,128.5847706,37.25987997
026136A003,2019-02-01,-4.2,2.0,-12.2,44.0,247.5,1.4,0.0,7.6,11.6,,128.5847706,37.25987997
026136A003,2019-02-02,-1.4,6.2,-9.1,65.1,225.0,1.0,0.0,7.65,11.0,,128.5847706,37.25987997
026136A003,2019-02-03,1.3,6.1,-1.7,89.3,202.5,0.5,21.0,0.0,1.6,,128.5847706,37.25987997
026136A003,2019-02-04,0.9,5.2,-4.4,45.3,225.0,1.4,0.0,7.816666667,11.9,,128.5847706,37.25987997
026136A003,2019-02-05,-1.3,8.5,-8.6,59.6,270.0,0.7,0.0,7.816666667,11.1,,128.5847706,37.25987997
026136A003,2019-02-06,2.1,10.9,-5.5,67.6,247.5,0.8,0.0,6.15,10.9,,128.5847706,37.25987997
026136A003,2019-02-07,2.2,5.8,-4.6,54.4,225.0,1.6,1.5,5.1,9.1,,128.5847706,37.25987997
026136A003,2019-02-08,-4.2,1.7,-9.4,40.0,270.0,0.7,0.0,7.083333333,11.4,,128.5847706,37.25987997
026136A003,2019-02-09,-3.5,0.7,-8.5,35.2,247.5,1.2,0.0,7.933333333,12.5,,128.5847706,37.25987997
