rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2015-01-10,-7.3,-3.4,-10.2,63.3,180.0,2.1,0.0,,12.0,,128.7374833,37.61906564
2328150,2015-01-10,-6.6,0.0,-14.7,73.9,157.5,1.0,0.0,,7.7,5.95,128.4491865,37.53729551
2329410,2015-01-10,-4.6,0.0,-10.2,66.9,247.5,2.7,0.0,,5.1,3.92,128.5943015,37.67005569
2352700,2015-01-10,-6.1,-2.7,-9.2,62.1,0.0,4.0,0.0,0.0,10.5,7.24,129.0052809,37.33551752
2508450,2015-01-10,-8.9,-2.2,-17.4,76.5,67.5,1.2,0.0,0.0,10.9,,128.3802354,37.71752177
5348330,2015-01-10,1.8,7.8,-2.7,81.8,292.5,0.4,0.0,7.7,11.4,5.0,126.4560881,34.96849647
5798240,2015-01-10,-0.6,-0.3,-1.0,81.7,202.5,1.8,0.0,8.383333333,12.9,,126.6695858,35.77281371
5908340,2015-01-10,-0.5,3.7,-3.8,67.9,180.0,1.5,0.0,8.75,6.4,,127.5284342,35.4385123
7418620,2015-01-10,-0.5,3.7,-4.4,63.3,,0.2,0.0,7.3,9.1,,127.9444678,36.43992226
7668510,2015-01-10,1.8,7.3,-4.7,43.0,270.0,3.0,0.0,8.483333333,11.8,22.24,129.3959598,36.56831662
486831E011,2015-01-10,-5.3,3.6,-14.6,71.2,202.5,1.0,0.0,7.016666667,10.9,,127.1033466,38.17157908
137180A001,2015-01-10,-2.8,6.8,-10.6,85.8,,0.0,0.0,,,1.97,127.0899665,37.46541095
200821A001,2015-01-10,-4.5,4.6,-12.8,63.5,292.5,0.4,0.0,,11.1,,127.7537716,37.93400004
209802A001,2015-01-10,-4.6,6.2,-14.0,73.3,67.5,0.9,0.0,,8.1,5.66,127.6944895,38.11013014
210852A001,2015-01-10,2.0,7.0,-4.0,32.5,247.5,3.4,0.0,9.0,30.2,,128.844019,37.852421
215821A001,2015-01-10,1.6,5.7,-1.6,35.9,270.0,4.8,0.0,8.233333333,,,128.6336087,38.07490831
217060A001,2015-01-10,1.8,7.3,-4.8,34.9,202.5,1.1,0.0,8.883333333,30.7,11.65,128.5997099,38.16919465
220844A001,2015-01-10,-3.3,4.8,-10.2,76.4,180.0,0.5,0.0,6.633333333,0.0,4.54,127.9150318,37.29576924
225874A001,2015-01-10,-5.6,4.2,-12.2,81.4,180.0,0.5,0.0,5.05,5.3,11.82,127.9606639,37.5275073
230802A001,2015-01-10,-3.5,4.9,-10.0,73.3,247.5,0.3,0.0,5.866666667,8.5,10.34,128.4771645,37.1676363
232803A001,2015-01-10,-6.7,3.2,-13.8,68.4,202.5,0.6,0.0,7.866666667,8.8,19.34,128.3940232,37.37715701
233852A001,2015-01-10,-2.4,3.8,-9.3,64.1,90.0,1.9,0.0,8.35,1.0,4.0,128.6539509,37.42332516
233852A002,2015-01-10,-3.5,1.3,-7.6,56.1,270.0,3.8,0.0,,6.1,,128.8763287,37.50471847
235802A001,2015-01-10,-3.1,2.1,-9.1,53.0,,0.0,0.0,7.583333333,11.0,16.23,128.9748558,37.15619045
240813A001,2015-01-10,3.4,9.6,-0.4,35.7,45.0,0.5,0.0,7.866666667,12.1,20.8,129.1188242,37.48520158
245832A001,2015-01-10,3.9,9.0,0.1,35.0,292.5,0.6,0.0,8.566666667,22.3,23.77,129.2311242,37.3841663
250802A001,2015-01-10,-4.7,5.1,-13.2,74.5,270.0,0.7,0.0,7.916666667,10.3,4.49,127.8594367,37.70566205
252805A001,2015-01-10,-3.6,4.4,-12.2,62.0,180.0,1.4,0.0,,8.8,4.63,128.1670187,38.05974521
255840A001,2015-01-10,-2.6,1.6,-7.5,54.2,225.0,2.9,0.0,,9.1,5.0,128.08108,38.15287
255840A002,2015-01-10,-2.8,2.0,-10.1,55.0,202.5,2.4,0.0,7.666666667,10.8,4.14,128.08334,38.17512
