rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2015-10-30,-0.9,5.1,-4.3,58.8,180.0,1.1,0.0,,16.2,,128.7374833,37.61906564
2328150,2015-10-30,1.8,7.2,-3.5,65.4,112.5,1.3,0.0,,10.3,24.1,128.4491865,37.53729551
2329410,2015-10-30,1.0,6.8,-3.8,65.2,247.5,1.3,0.0,,10.7,19.69,128.5943015,37.67005569
2352700,2015-10-30,1.0,5.1,-1.8,52.8,157.5,2.3,0.0,0.0,15.0,5.0,129.0052809,37.33551752
2508450,2015-10-30,-0.3,5.2,-5.6,68.5,90.0,1.3,0.0,0.0,14.4,,128.3802354,37.71752177
5348330,2015-10-30,11.0,14.7,8.0,69.1,315.0,0.6,0.0,7.9,14.8,5.0,126.4560881,34.96849647
5798240,2015-10-30,10.2,13.2,7.8,68.7,22.5,2.8,0.0,6.233333333,14.8,,126.6695858,35.77281371
5908340,2015-10-30,6.6,10.9,0.9,66.5,202.5,1.2,0.0,9.133333333,8.3,,127.5284342,35.4385123
7418620,2015-10-30,5.5,9.9,-1.0,51.5,,0.2,0.0,8.716666667,12.9,,127.9444678,36.43992226
7668510,2015-10-30,8.7,13.8,2.0,48.8,247.5,2.7,0.0,9.25,15.1,14.69,129.3959598,36.56831662
486831E011,2015-10-30,1.8,9.5,-4.0,68.8,225.0,0.9,0.0,8.883333333,15.7,,127.1033466,38.17157908
026136A003,2015-10-30,4.0,9.8,-2.4,55.2,202.5,1.3,0.0,,38.6,,128.5847706,37.25987997
036052B006,2015-10-30,6.6,11.4,0.7,19.0,202.5,1.2,0.0,9.833333333,12.9,,128.5403919,36.80886753
036229B007,2015-10-30,4.1,10.4,-2.4,56.1,202.5,1.4,0.0,5.3,7.7,,128.8085187,36.89858315
036531B008,2015-10-30,5.7,11.7,-1.8,52.9,247.5,1.2,0.0,9.033333333,15.8,,129.1486441,36.65442309
036614B005,2015-10-30,5.6,12.6,-2.4,53.0,247.5,0.8,0.0,9.433333333,14.1,,128.7010081,36.66306073
037268B004,2015-10-30,7.2,11.8,-0.5,51.0,270.0,1.1,0.0,9.716666667,13.6,,128.0739054,36.28226644
037339B009,2015-10-30,5.4,11.9,-1.5,61.1,270.0,1.2,0.0,8.033333333,15.2,,128.7428048,36.34158871
038315B010,2015-10-30,7.7,15.4,1.5,58.2,135.0,0.4,0.0,8.333333333,14.5,,128.648506,35.64786877
039102B003,2015-10-30,7.8,13.0,1.5,43.7,202.5,0.5,0.0,8.383333333,10.8,,128.276778,36.32622603
040054B002,2015-10-30,7.6,14.0,0.8,53.8,247.5,0.8,0.0,9.633333333,13.6,,128.1781519,35.87969056
041404B001,2015-10-30,9.1,13.6,2.8,45.0,270.0,1.7,0.0,8.9,16.0,,128.5619291,35.95484405
051394A001,2015-10-30,10.0,16.0,4.5,61.1,270.0,2.0,0.0,9.633333333,15.9,,128.7077984,35.34259404
137180A001,2015-10-30,5.3,11.9,0.0,71.1,,0.0,0.0,,,16.97,127.0899665,37.46541095
200821A001,2015-10-30,2.8,10.3,-3.3,63.9,292.5,1.0,0.0,,15.4,,127.7537716,37.93400004
