rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2328150,2012-01-26,-9.7,-4.9,-15.3,31.9,,,0.0,0.0,40.0,,128.4491865,37.53729551
2352700,2012-01-26,-10.0,-7.2,-14.8,69.8,,,0.0,0.0,0.8,,129.0052809,37.33551752
2508450,2012-01-26,-12.5,-5.9,-21.2,76.1,270.0,1.4,0.0,,36.3,,128.3802354,37.71752177
5348330,2012-01-26,-3.0,4.5,-10.2,74.5,67.5,0.9,1.5,0.0,0.7,,126.4560881,34.96849647
5798240,2012-01-26,-4.6,3.2,-13.8,,157.5,1.7,0.1,6.516666667,1.1,,126.6695858,35.77281371
7418620,2012-01-26,-6.3,0.6,-14.5,74.2,,0.2,0.0,5.033333333,40.0,,127.9444678,36.43992226
7668510,2012-01-26,-3.6,4.0,-12.1,54.9,247.5,2.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2012-01-26,-8.0,0.5,-15.5,72.9,270.0,0.1,0.5,,5.8,,127.7537716,37.93400004
209802A001,2012-01-26,-8.5,1.6,-14.7,72.4,,,0.0,0.0,34.8,,127.6944895,38.11013014
210852A001,2012-01-26,-3.0,2.7,-9.7,48.8,270.0,2.4,0.0,8.133333333,9.7,,128.844019,37.852421
217060A001,2012-01-26,-2.7,3.3,-8.8,43.7,225.0,1.2,0.0,6.65,13.2,,128.5997099,38.16919465
220844A001,2012-01-26,-7.0,1.5,-13.8,71.8,202.5,0.6,0.0,4.216666667,8.1,,127.9150318,37.29576924
225874A001,2012-01-26,-8.0,1.2,-15.7,72.0,157.5,0.7,0.0,8.4,5.0,,127.9606639,37.5275073
230802A001,2012-01-26,-6.3,2.0,-14.2,64.2,202.5,0.9,0.0,0.0,9.1,,128.4771645,37.1676363
232803A001,2012-01-26,-7.4,2.7,-18.7,62.1,157.5,0.6,0.0,0.0,39.2,,128.3940232,37.37715701
235802A001,2012-01-26,-7.8,-50.0,50.0,58.5,,,0.0,0.166666667,38.9,,128.9748558,37.15619045
245832A001,2012-01-26,-1.1,3.0,-7.5,45.5,225.0,2.1,0.0,5.916666667,11.2,,129.2311242,37.3841663
250802A001,2012-01-26,-9.0,0.2,-16.5,85.3,,0.0,0.0,0.0,37.3,,127.8594367,37.70566205
252805A001,2012-01-26,-7.2,0.0,-14.3,64.1,180.0,1.1,0.0,,8.9,,128.1670187,38.05974521
269804A001,2012-01-26,-7.2,0.7,-14.4,76.5,270.0,0.6,0.0,,38.2,,127.761758,36.91366672
269811A001,2012-01-26,-7.1,1.2,-16.0,78.4,247.5,1.7,1.0,5.633333333,10.8,,127.25026,38.20324
312831A001,2012-01-26,-5.4,3.6,-14.0,80.6,247.5,0.2,0.0,5.55,8.7,,127.4940871,36.12584951
321916A001,2012-01-26,-5.4,1.8,-13.4,75.4,135.0,0.8,0.0,4.716666667,9.0,,127.2772604,36.26169176
323814A001,2012-01-26,-5.1,5.3,-19.0,81.2,,,0.0,0.166666667,39.6,,126.84263,36.25915193
