rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2015-01-04,-3.4,0.3,-7.4,79.7,180.0,1.9,0.0,,7.0,,128.7374833,37.61906564
2328150,2015-01-04,-3.0,2.3,-7.4,84.9,157.5,1.0,0.0,,2.6,,128.4491865,37.53729551
2329410,2015-01-04,-1.3,3.0,-7.6,81.1,247.5,1.8,0.0,,3.2,5.44,128.5943015,37.67005569
2352700,2015-01-04,-2.5,0.9,-7.5,81.4,0.0,3.7,0.0,0.0,10.3,7.5,129.0052809,37.33551752
2508450,2015-01-04,-3.6,0.3,-8.7,94.0,90.0,0.6,0.0,0.0,2.9,,128.3802354,37.71752177
5348330,2015-01-04,4.2,11.5,-0.7,82.6,22.5,0.6,0.0,7.95,9.9,5.0,126.4560881,34.96849647
5798240,2015-01-04,-0.6,-0.2,-1.2,89.4,135.0,1.5,0.5,7.666666667,10.5,,126.6695858,35.77281371
5908340,2015-01-04,2.4,7.9,-4.0,83.3,180.0,1.0,0.0,4.9,4.4,,127.5284342,35.4385123
7418620,2015-01-04,0.2,7.4,-4.1,77.8,,0.2,0.0,3.583333333,6.5,,127.9444678,36.43992226
7668510,2015-01-04,4.8,10.4,-1.4,55.7,270.0,3.0,0.0,8.1,10.9,22.5,129.3959598,36.56831662
486831E011,2015-01-04,-0.4,5.9,-6.0,83.6,135.0,0.5,1.0,2.916666667,5.3,,127.1033466,38.17157908
137180A001,2015-01-04,1.1,10.0,-5.0,86.6,,0.0,0.0,,,3.23,127.0899665,37.46541095
200821A001,2015-01-04,-1.2,5.2,-6.5,75.2,,0.0,0.0,,7.0,,127.7537716,37.93400004
209802A001,2015-01-04,-1.6,6.0,-6.4,84.1,90.0,0.6,0.0,,5.5,9.57,127.6944895,38.11013014
210852A001,2015-01-04,3.1,10.7,-3.4,51.9,225.0,1.6,0.0,8.633333333,33.1,,128.844019,37.852421
215821A001,2015-01-04,4.4,8.6,0.7,54.4,270.0,4.4,0.0,7.716666667,,,128.6336087,38.07490831
217060A001,2015-01-04,3.9,10.8,-1.6,54.8,157.5,0.5,0.0,8.45,24.5,11.89,128.5997099,38.16919465
220844A001,2015-01-04,-0.3,4.9,-3.7,82.7,45.0,0.2,0.0,0.85,0.0,6.33,127.9150318,37.29576924
225874A001,2015-01-04,-0.7,5.7,-4.8,82.8,90.0,0.4,0.0,2.383333333,4.7,18.36,127.9606639,37.5275073
230802A001,2015-01-04,-0.3,7.0,-4.3,76.9,,0.0,0.0,3.083333333,5.2,14.53,128.4771645,37.1676363
