rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2014-02-04,-13.7,-9.4,-16.7,55.7,157.5,1.9,0.0,,15.0,,128.7374833,37.61906564
2328150,2014-02-04,-9.6,-5.8,-12.7,53.6,135.0,1.5,0.0,,9.5,,128.4491865,37.53729551
2329410,2014-02-04,-9.7,-6.0,-12.9,49.0,247.5,2.3,0.0,0.0,9.5,,128.5943015,37.67005569
2352700,2014-02-04,-11.9,-8.0,-15.0,52.2,0.0,2.4,0.0,0.0,14.0,,129.0052809,37.33551752
5348330,2014-02-04,-2.5,-1.0,-4.0,56.2,315.0,3.5,0.0,8.866666667,15.5,,126.4560881,34.96849647
5798240,2014-02-04,-4.7,-1.5,-6.9,56.9,22.5,4.4,0.0,9.75,15.7,,126.6695858,35.77281371
5908340,2014-02-04,-8.0,-3.4,-11.3,50.1,,0.0,0.0,9.3,7.6,,127.5284342,35.4385123
7418620,2014-02-04,-8.0,-3.3,-11.2,39.0,,0.2,0.0,8.616666667,12.3,,127.9444678,36.43992226
7668510,2014-02-04,-2.9,2.4,-7.1,29.6,270.0,4.9,0.0,9.083333333,25.7,,129.3959598,36.56831662
137180A001,2014-02-04,-7.0,-2.6,-10.7,47.4,,0.1,0.0,,,,127.0899665,37.46541095
200821A001,2014-02-04,-7.2,-2.9,-11.3,42.7,292.5,1.1,0.0,,14.5,,127.7537716,37.93400004
209802A001,2014-02-04,-7.6,-2.8,-11.9,55.8,135.0,1.3,0.0,0.0,11.1,,127.6944895,38.11013014
210852A001,2014-02-04,-3.1,0.5,-5.9,34.2,22.5,3.3,0.0,9.083333333,33.9,,128.844019,37.852421
215821A001,2014-02-04,-3.9,0.8,-7.3,29.8,112.5,4.0,0.0,9.15,,,128.6336087,38.07490831
217060A001,2014-02-04,-4.9,0.4,-9.5,36.0,202.5,0.9,0.0,9.366666667,35.0,,128.5997099,38.16919465
220844A001,2014-02-04,-6.8,-2.6,-9.8,46.6,202.5,1.5,0.0,8.816666667,0.0,,127.9150318,37.29576924
225874A001,2014-02-04,-7.0,-2.0,-11.0,50.9,225.0,0.6,0.0,3.233333333,7.2,,127.9606639,37.5275073
230802A001,2014-02-04,-6.2,-1.8,-9.7,43.9,,0.0,0.0,8.6,12.0,,128.4771645,37.1676363
232803A001,2014-02-04,-7.8,-3.4,-11.4,40.2,292.5,2.1,0.0,8.6,12.0,,128.3940232,37.37715701
233852A001,2014-02-04,-6.4,-2.3,-9.6,40.8,135.0,1.8,0.0,6.583333333,11.0,,128.6539509,37.42332516
235802A001,2014-02-04,-8.8,-3.4,-12.5,48.1,,0.0,0.0,8.566666667,14.4,,128.9748558,37.15619045
