rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2328150,2012-01-22,-7.0,-1.7,-14.4,32.3,,,0.2,0.0,39.6,,128.4491865,37.53729551
2352700,2012-01-22,-6.1,-2.7,-13.2,66.8,,,0.2,0.0,0.9,,129.0052809,37.33551752
2508450,2012-01-22,-6.9,-2.0,-17.4,62.0,270.0,2.1,0.0,,39.9,,128.3802354,37.71752177
5348330,2012-01-22,-1.4,2.1,-3.6,61.6,247.5,3.5,0.0,0.0,0.7,,126.4560881,34.96849647
5798240,2012-01-22,-2.5,0.8,-4.5,,292.5,5.7,0.0,7.716666667,1.1,,126.6695858,35.77281371
7418620,2012-01-22,-4.5,0.8,-9.3,61.7,,0.2,0.0,6.9,39.4,,127.9444678,36.43992226
7668510,2012-01-22,3.1,6.4,-3.4,52.8,270.0,3.5,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2012-01-22,-3.7,-0.4,-11.0,48.0,292.5,1.4,0.0,,10.5,,127.7537716,37.93400004
209802A001,2012-01-22,-4.6,-0.9,-10.8,43.6,,,0.0,0.0,39.7,,127.6944895,38.11013014
210852A001,2012-01-22,0.7,3.3,-3.6,64.6,0.0,2.9,0.0,8.116666667,9.7,,128.844019,37.852421
217060A001,2012-01-22,-0.5,2.6,-6.9,57.9,180.0,1.5,0.0,5.783333333,8.9,,128.5997099,38.16919465
220844A001,2012-01-22,-2.9,2.2,-8.7,52.4,202.5,1.9,0.0,8.166666667,10.6,,127.9150318,37.29576924
225874A001,2012-01-22,-2.7,1.4,-10.7,55.2,225.0,1.8,0.0,9.133333333,6.1,,127.9606639,37.5275073
230802A001,2012-01-22,-1.0,2.8,-8.2,54.3,225.0,1.4,0.0,0.0,9.7,,128.4771645,37.1676363
232803A001,2012-01-22,-0.9,4.4,-12.2,53.6,270.0,1.3,0.0,0.0,40.0,,128.3940232,37.37715701
235802A001,2012-01-22,-4.2,-50.0,50.0,63.6,,,0.5,0.166666667,39.5,,128.9748558,37.15619045
245832A001,2012-01-22,2.8,6.0,-0.9,67.9,225.0,3.2,0.0,7.116666667,15.3,,129.2311242,37.3841663
250802A001,2012-01-22,-4.2,-0.6,-12.3,54.5,,0.0,0.0,0.0,39.7,,127.8594367,37.70566205
252805A001,2012-01-22,-2.8,0.8,-9.6,46.9,180.0,1.0,0.0,,10.2,,128.1670187,38.05974521
269804A001,2012-01-22,-4.0,1.2,-9.4,52.6,112.5,3.2,0.0,,38.5,,127.761758,36.91366672
269811A001,2012-01-22,-7.7,-3.2,-13.8,54.9,247.5,2.9,0.0,6.95,11.9,,127.25026,38.20324
312831A001,2012-01-22,-2.2,2.2,-7.8,65.5,270.0,0.9,0.0,7.616666667,9.7,,127.4940871,36.12584951
321916A001,2012-01-22,-3.6,0.6,-8.4,54.4,90.0,1.1,0.0,8.2,13.4,,127.2772604,36.26169176
323814A001,2012-01-22,-3.5,2.9,-14.7,52.8,,,0.0,0.166666667,39.3,,126.84263,36.25915193
339814A001,2012-01-22,-3.0,1.1,-6.5,66.3,292.5,3.2,0.0,6.433333333,13.6,,127.2814149,36.57488279
340861A001,2012-01-22,-4.9,-1.8,-8.5,56.4,225.0,0.9,0.0,0.166666667,37.6,,126.8144527,36.74209553
343808A001,2012-01-22,-5.3,-1.4,-8.2,64.0,,,0.0,7.55,0.0,,126.649689,36.91377233
345802A001,2012-01-22,-3.9,-0.2,-7.4,69.2,22.5,3.2,0.0,6.65,39.5,,126.7957,36.42545691
350808A001,2012-01-22,-4.1,-0.8,-6.9,66.1,,0.0,0.0,7.583333333,39.3,,126.5792136,36.60263287
355831A001,2012-01-22,-3.4,0.1,-6.5,69.7,292.5,3.0,0.0,8.066666667,13.5,,126.5660111,36.39115745
357903A001,2012-01-22,-4.3,-1.2,-7.0,64.5,270.0,2.3,0.0,7.75,10.1,,126.3047795,36.73285422
363844A001,2012-01-22,-3.9,0.9,-7.4,57.4,270.0,2.1,0.0,,11.6,,127.5064587,36.58794453
363883B001,2012-01-22,-4.0,0.6,-8.2,53.3,,,0.0,0.166666667,0.0,,127.4650762,36.72304781
365803A001,2012-01-22,-4.6,-0.4,-9.3,50.2,,0.0,0.0,0.0,0.1,,127.429773,36.85385909
370853A001,2012-01-22,-2.5,1.7,-7.5,56.5,225.0,1.7,0.5,,12.1,,127.7163816,36.20687858
373805A001,2012-01-22,-2.7,1.6,-7.0,53.1,,,0.0,0.0,0.0,,127.5965388,36.29997005
380959A001,2012-01-22,-3.7,1.1,-8.7,68.9,270.0,2.8,0.0,7.316666667,5.3,,127.8972865,36.95015045
390874A001,2012-01-22,-2.6,1.7,-9.3,58.1,45.0,10.0,0.0,7.166666667,36.4,,128.176683,37.161568
409871A001,2012-01-22,-6.2,-2.9,-9.6,50.8,67.5,2.0,0.0,6.6,11.3,,126.4603449,37.2528839
411801A001,2012-01-22,-7.5,-3.9,-11.4,46.1,,,0.0,9.0,5.6,,126.7007005,37.67453786
413813A001,2012-01-22,-7.4,-3.1,-12.6,41.7,,0.0,0.0,7.433333333,36.0,,126.7961808,37.76469896
415743A001,2012-01-22,-7.5,-3.8,-10.9,46.4,,0.0,0.0,7.733333333,2.6,,126.55615,37.69489264
425320A001,2012-01-22,-6.0,-2.6,-9.6,58.1,,,0.0,0.0,0.8,,126.5911897,37.2489298
429843A001,2012-01-22,-6.3,-2.6,-10.6,53.0,292.5,2.8,0.0,6.316666667,38.5,,126.807902,37.40104444
445891A001,2012-01-22,-5.1,-1.0,-9.6,48.2,247.5,1.0,0.0,7.916666667,10.3,,126.9500418,37.22030942
449872A001,2012-01-22,-7.4,-2.9,-12.8,55.8,,,0.0,8.4,19.3,,127.2989065,37.17386765
451873A001,2012-01-22,-4.8,-0.6,-9.3,58.3,202.5,3.8,0.0,7.716666667,12.2,,126.980651,37.01257792
456871A001,2012-01-22,-4.5,-0.2,-9.0,54.4,180.0,1.5,0.0,8.116666667,0.0,,127.2877656,37.02392661
464030A001,2012-01-22,-5.4,-1.1,-10.8,41.3,,0.0,0.0,0.0,0.4,,127.2339451,37.43231543
467800A001,2012-01-22,-2.9,1.4,-8.5,46.6,,,0.0,0.0,0.8,,127.433055,37.27261294
469803A001,2012-01-22,-3.4,1.3,-9.0,49.5,,0.0,0.0,8.4,38.3,,127.637965,37.25226437
476801A001,2012-01-22,-5.4,-0.6,-11.7,40.1,157.5,0.8,0.0,0.0,11.8,,127.512955,37.50897636
477802A001,2012-01-22,-4.4,-0.4,-11.5,48.8,202.5,1.3,0.0,0.0,9.4,,127.5006372,37.84621729
482841A001,2012-01-22,-8.1,-4.2,-14.2,39.9,67.5,2.0,0.0,8.333333333,16.8,,126.972699,37.82046587
486803A001,2012-01-22,-7.7,-4.1,-13.3,36.7,0.0,0.1,0.0,8.216666667,33.1,,127.0784323,38.08436329
487915A001,2012-01-22,-7.7,-3.6,-12.9,35.3,90.0,1.5,0.0,9.566666667,14.9,,127.2257303,37.92364997
513842A001,2012-01-22,-1.7,1.4,-3.7,68.0,67.5,3.7,0.0,5.733333333,0.9,,126.4679634,35.28227349
515804A001,2012-01-22,-2.1,1.7,-4.9,62.8,270.0,4.8,0.0,8.233333333,12.1,,126.795953,35.3185035
516821A001,2012-01-22,-1.3,3.0,-6.5,61.5,292.5,3.8,0.0,,12.3,,127.3034442,35.27364729
519822A001,2012-01-22,-0.6,3.1,-4.7,63.5,90.0,2.1,0.0,,11.0,,127.0706518,34.97350569
525811A001,2012-01-22,-1.2,1.9,-3.6,63.3,292.5,3.5,0.0,7.1,11.2,,126.5417296,35.05217379
526821A001,2012-01-22,-0.9,2.3,-3.4,60.6,225.0,4.1,0.0,8.333333333,10.9,,126.67312,34.82528371
529805A001,2012-01-22,0.0,3.5,-3.4,56.0,270.0,4.5,0.0,,11.5,,126.9100229,34.6706148
535812A001,2012-01-22,-1.1,1.8,-3.1,65.5,157.5,5.0,0.0,,10.3,,126.3367,34.89947989
539823A001,2012-01-22,-0.4,2.6,-2.4,59.3,247.5,3.7,0.0,3.216666667,7.9,,126.2977256,34.5114604
542805A001,2012-01-22,-0.1,4.2,-5.7,52.9,270.0,4.3,0.0,7.633333333,1.0,,127.460922,35.19730556
546804B001,2012-01-22,-1.3,2.3,-5.3,62.3,,,0.0,0.0,16.9,,127.0956287,34.78188449
546805A001,2012-01-22,-1.8,1.8,-5.4,60.4,180.0,4.6,0.0,8.066666667,,,127.0238374,34.72791002
548912A001,2012-01-22,0.2,3.7,-4.1,57.7,292.5,3.1,0.0,,22.4,,127.2581181,34.56648979
555130A001,2012-01-22,1.9,4.8,-4.4,40.5,247.5,1.7,0.0,,11.4,,127.6543419,34.7875346
565862A001,2012-01-22,-2.6,1.4,-8.6,56.8,,,0.0,7.8,1.3,,127.22152,35.98494179
566822A001,2012-01-22,-3.2,1.3,-8.1,62.4,270.0,2.5,0.0,,12.3,,127.2658858,35.65627115
576040A001,2012-01-22,-2.4,,,68.0,,0.0,0.0,8.116666667,27.3,,126.8514645,35.7464476
580813A001,2012-01-22,-2.6,1.0,-6.2,55.9,67.5,2.7,0.0,,11.5,,126.896252,35.620847
588802A001,2012-01-22,-2.4,1.4,-8.1,59.9,292.5,1.7,0.0,5.633333333,11.3,,127.6778726,36.00591151
590823A001,2012-01-22,-1.5,2.6,-6.6,,270.0,0.9,0.0,0.0,1.3,,127.4379507,35.42608707
595870A001,2012-01-22,-3.5,0.2,-7.8,68.3,270.0,1.8,0.0,,10.9,,127.0412065,35.43821727
597803A001,2012-01-22,-3.9,-1.5,-7.8,51.7,315.0,2.8,0.0,,0.9,,127.5115467,35.61981021
618803A001,2012-01-22,4.1,7.2,-1.9,39.2,315.0,3.0,0.0,,38.9,,128.9612847,35.20937233
621100A001,2012-01-22,3.6,6.5,-2.4,37.4,135.0,5.9,0.0,0.166666667,39.3,,128.8696206,35.21431509
627911A001,2012-01-22,3.1,5.8,-3.2,37.0,292.5,3.8,0.0,7.366666667,10.6,,128.7579495,35.44802031
638802A001,2012-01-22,4.4,7.6,-2.3,46.5,0.0,4.2,0.0,,40.0,,128.3309062,34.99053981
650821A001,2012-01-22,4.4,8.9,-2.8,41.3,90.0,1.5,0.0,,10.4,,128.4046333,34.90357433
656933A001,2012-01-22,5.1,7.5,-0.5,51.6,157.5,3.8,0.0,0.0,9.2,,128.5805124,34.85653024
660985B001,2012-01-22,2.9,5.6,-3.3,48.9,0.0,3.9,0.0,,1.1,,128.1169795,35.20538569
667831A001,2012-01-22,2.0,7.1,-4.2,51.3,180.0,0.9,0.0,8.25,9.4,,127.7696794,35.07943292
718814A001,2012-01-22,0.4,5.0,-5.5,52.5,270.0,2.4,0.0,7.783333333,1.1,,128.3812842,36.03976052
719862A001,2012-01-22,1.5,5.4,-4.5,47.1,270.0,1.4,0.0,8.116666667,11.0,,128.2526497,35.91477441
730802A001,2012-01-22,-0.2,4.7,-5.8,57.3,270.0,5.4,0.0,5.75,11.7,,128.2881242,36.23156635
742290A001,2012-01-22,-1.1,3.9,-6.9,,225.0,2.7,0.0,0.166666667,37.4,,128.1671279,36.45370883
745230A001,2012-01-22,-0.9,4.2,-6.7,55.8,247.5,2.7,0.0,8.683333333,39.7,,128.2077345,36.61436981
750873A001,2012-01-22,-1.3,3.3,-7.5,49.1,292.5,4.9,0.0,,10.8,,128.5610624,36.84649006
755851A001,2012-01-22,-2.6,0.1,-9.4,58.6,225.0,1.1,0.0,0.0,38.4,,129.0031158,37.05220548
757802A001,2012-01-22,-0.2,3.8,-6.0,53.9,90.0,1.5,0.0,6.85,9.1,,128.4628708,36.67708439
760380A001,2012-01-22,0.8,4.0,-5.7,54.6,,0.0,0.0,6.983333333,13.7,,128.8050588,36.53824097
763803A001,2012-01-22,0.0,2.7,-6.3,60.1,270.0,2.6,0.0,7.333333333,11.0,,129.078498,36.39060329
764803A001,2012-01-22,-0.1,2.7,-6.6,54.1,292.5,2.2,0.0,6.9,9.7,,129.1464063,36.65608291
791945A001,2012-01-22,3.0,5.9,-3.5,40.7,112.5,2.1,0.0,,1.1,,129.3063424,36.11306354
