rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2019-03-10,1.4,5.0,-2.3,62.6,67.5,1.2,0.0,,5.9,,128.7374833,37.61906564
2328150,2019-03-10,4.5,9.9,0.8,60.0,180.0,1.8,0.0,,6.7,27.5,128.4491865,37.53729551
2329410,2019-03-10,3.2,7.6,-0.3,73.3,45.0,1.6,0.0,,6.5,23.69,128.5943015,37.67005569
2352700,2019-03-10,2.7,5.4,-0.6,62.1,157.5,0.6,1.0,,3.9,,129.0052809,37.33551752
2508450,2019-03-10,2.3,7.5,-1.6,76.8,90.0,1.0,0.0,,7.8,,128.3802354,37.71752177
5348330,2019-03-10,7.9,11.2,1.6,95.6,22.5,1.7,13.5,1.033333333,6.0,,126.4560881,34.96849647
5798240,2019-03-10,8.0,12.2,3.0,73.0,22.5,2.5,0.5,0.483333333,6.8,,126.6695858,35.77281371
5908340,2019-03-10,5.0,10.0,0.1,85.1,67.5,3.1,13.0,0.0,4.4,,127.5284342,35.4385123
7418620,2019-03-10,5.7,9.2,-0.1,59.1,90.0,0.9,0.5,0.0,3.8,,127.9444678,36.43992226
7668510,2019-03-10,8.7,13.1,7.1,66.9,90.0,2.2,4.5,0.0,2.6,18.55,129.3959598,36.56831662
486831E011,2019-03-10,5.5,13.5,-1.3,57.5,,0.0,0.0,1.916666667,10.2,,127.1033466,38.17157908
026002D003,2019-03-10,1.6,5.1,-1.8,51.1,202.5,1.6,0.5,0.0,3.9,,128.9651492,37.22308462
026136A003,2019-03-10,6.1,11.4,2.6,53.4,67.5,1.1,0.0,0.0,5.6,,128.5847706,37.25987997
032528A001,2019-03-10,7.2,13.1,0.5,57.3,90.0,0.5,0.0,0.533333333,6.1,,127.0992425,36.49340529
036052B006,2019-03-10,6.2,12.0,0.7,63.1,67.5,0.9,0.0,0.0,4.3,,128.5403919,36.80886753
036229B007,2019-03-10,6.0,11.2,0.5,59.6,135.0,0.8,0.0,0.0,4.0,,128.8085187,36.89858315
036531B008,2019-03-10,5.3,11.5,3.2,75.5,180.0,0.6,6.5,0.0,3.5,,129.1486441,36.65442309
036614B005,2019-03-10,5.6,11.6,2.9,65.9,67.5,0.9,2.5,0.0,4.1,,128.7010081,36.66306073
037268B004,2019-03-10,6.0,9.2,0.2,71.4,135.0,0.4,4.0,0.0,3.2,,128.0739054,36.28226644
037339B009,2019-03-10,5.4,8.9,2.8,79.7,247.5,0.5,0.0,0.0,3.1,,128.7428048,36.34158871
038315B010,2019-03-10,7.1,8.9,4.0,82.2,45.0,0.9,17.5,0.0,2.7,,128.648506,35.64786877
039102B003,2019-03-10,6.7,10.0,2.5,75.5,135.0,0.1,5.0,0.0,2.9,,128.276778,36.32622603
040054B002,2019-03-10,6.6,8.4,2.6,85.0,270.0,0.8,10.5,0.0,2.4,,128.1781519,35.87969056
041404B001,2019-03-10,8.2,10.6,5.1,77.9,180.0,0.9,6.5,0.0,2.9,,128.5619291,35.95484405
051394A001,2019-03-10,8.3,9.8,5.5,88.9,315.0,2.3,22.0,0.0,3.3,,128.7077984,35.34259404
053359B008,2019-03-10,11.1,13.3,8.7,95.4,,0.0,22.0,,2.0,,126.832344,33.534836
063057B009,2019-03-10,9.2,12.1,5.2,96.0,,0.0,0.0,,2.2,,126.412302,33.447724
063531B006,2019-03-10,9.5,11.8,6.1,97.8,,0.0,41.5,,1.6,,126.779805,33.502903
063531B010,2019-03-10,11.6,15.8,6.8,82.0,,0.0,3.5,,5.7,,126.354976,33.261089
063550B007,2019-03-10,11.9,17.0,6.5,81.2,,0.0,4.5,,5.1,,126.2484,33.35363
137180A001,2019-03-10,8.4,16.8,0.1,58.7,,0.0,0.0,,,,127.0899665,37.46541095
200821A001,2019-03-10,5.9,14.4,-0.8,47.4,67.5,1.0,0.0,,10.1,,127.7537716,37.93400004
209802A001,2019-03-10,4.4,13.3,-1.9,55.2,247.5,0.8,0.0,1.816666667,9.9,25.37,127.6944895,38.11013014
210852A001,2019-03-10,8.0,10.6,4.0,54.9,315.0,3.3,0.0,0.0,5.8,,128.844019,37.852421
215821A001,2019-03-10,8.5,11.1,3.1,49.9,0.0,1.7,0.0,0.0,5.1,,128.6336087,38.07490831
217060A001,2019-03-10,8.3,11.5,5.7,53.2,157.5,1.5,0.0,0.0,0.5,19.19,128.5997099,38.16919465
220844A001,2019-03-10,7.3,15.0,2.3,55.4,0.0,0.7,0.0,0.366666667,7.5,11.41,127.9150318,37.29576924
225874A001,2019-03-10,7.4,14.8,1.4,51.1,67.5,1.1,0.0,0.833333333,8.8,27.42,127.9606639,37.5275073
230802A001,2019-03-10,7.1,12.5,3.4,53.2,135.0,1.0,0.0,0.0,4.9,21.84,128.4771645,37.1676363
232803A001,2019-03-10,6.2,12.1,1.1,43.1,0.0,1.3,0.0,0.0,6.0,16.08,128.3940232,37.37715701
233852A001,2019-03-10,5.9,11.2,2.6,58.0,292.5,1.0,0.5,0.0,5.4,,128.6539509,37.42332516
233852A002,2019-03-10,3.5,7.8,-0.1,67.2,202.5,0.5,5.0,0.0,5.5,,128.8763287,37.50471847
235802A001,2019-03-10,3.4,6.7,0.9,63.7,180.0,0.1,1.5,0.0,3.8,,128.9748558,37.15619045
240813A001,2019-03-10,9.4,12.9,6.8,58.6,0.0,1.2,4.5,1.933333333,4.7,24.07,129.1188242,37.48520158
245825A002,2019-03-10,8.1,12.4,4.8,59.9,45.0,1.1,8.5,0.0,4.1,,129.1062462,37.41026834
245832A001,2019-03-10,8.9,11.7,6.9,68.1,315.0,1.6,7.5,0.0,3.8,23.88,129.2311242,37.3841663
250802A001,2019-03-10,5.8,14.1,0.1,,67.5,1.1,0.0,2.1,9.1,,127.8594367,37.70566205
252805A001,2019-03-10,5.5,11.5,0.2,58.6,90.0,1.4,0.0,,9.6,15.31,128.1670187,38.05974521
255840A001,2019-03-10,3.6,8.2,-1.2,63.5,22.5,1.8,0.0,,9.3,28.96,128.08108,38.15287
255840A002,2019-03-10,2.9,9.0,-2.9,67.4,22.5,0.7,0.0,2.533333333,10.8,,128.08334,38.17512
269804A001,2019-03-10,6.7,13.9,-0.3,66.8,180.0,0.7,0.0,0.0,4.8,,127.761758,36.91366672
269811A001,2019-03-10,4.8,13.1,-1.1,60.1,292.5,1.6,0.0,,7.6,,127.25026,38.20324
312831A001,2019-03-10,7.1,11.7,1.8,79.6,22.5,0.1,3.0,0.0,3.0,,127.4940871,36.12584951
320862A001,2019-03-10,8.0,12.3,-0.4,35.5,67.5,1.9,0.0,0.35,0.5,,127.0856029,36.22795329
321916A001,2019-03-10,7.0,10.9,0.0,64.9,225.0,0.3,0.0,0.0,4.1,20.57,127.2772604,36.26169176
323814A001,2019-03-10,8.1,12.7,0.7,57.6,67.5,0.7,0.0,0.566666667,5.9,27.23,126.84263,36.25915193
323891D002,2019-03-10,8.7,11.1,1.5,72.0,45.0,1.5,1.5,0.0,4.9,,127.0455908,35.82881171
330846A001,2019-03-10,7.7,13.7,1.8,48.5,90.0,0.2,0.0,,19.5,,127.2072183,36.77527045
336812A001,2019-03-10,8.0,14.9,0.6,48.2,135.0,0.3,0.0,1.65,8.3,,126.9679648,36.8257332
339814A001,2019-03-10,6.4,12.6,-1.3,67.8,,0.0,0.0,,3.6,,127.2814149,36.57488279
340861A001,2019-03-10,7.7,14.1,3.1,41.7,22.5,0.1,0.0,0.366666667,8.2,26.13,126.8144527,36.74209553
343808A001,2019-03-10,7.1,13.3,2.2,53.5,225.0,0.8,0.0,2.2,,,126.649689,36.91377233
345802A001,2019-03-10,6.5,13.8,-1.2,60.5,112.5,0.9,0.0,1.583333333,8.3,,126.7957,36.42545691
350808A001,2019-03-10,8.0,14.7,-1.1,45.2,270.0,1.9,0.0,2.666666667,,,126.5792136,36.60263287
355831A001,2019-03-10,8.6,15.0,0.2,41.1,,0.0,0.0,0.8,21.0,,126.5660111,36.39115745
357903A001,2019-03-10,9.3,14.6,4.2,29.2,315.0,1.3,0.0,5.0,39.3,15.61,126.3047795,36.73285422
363844A001,2019-03-10,7.0,12.6,1.2,59.6,157.5,0.9,0.0,0.0,4.5,21.11,127.5064587,36.58794453
363883B001,2019-03-10,7.2,13.4,-0.9,61.5,90.0,1.4,0.0,0.0,5.3,,127.4650762,36.72304781
365803A001,2019-03-10,7.6,14.2,1.7,48.1,0.0,0.8,0.0,0.05,6.5,,127.429773,36.85385909
370853A001,2019-03-10,5.7,10.9,1.5,72.5,157.5,0.5,3.0,,3.3,16.05,127.7163816,36.20687858
