rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
7668510,2013-01-01,-3.8,3.4,-9.8,76.1,247.5,2.1,0.0,4.916666667,13.6,,129.3959598,36.56831662
7668510,2013-01-02,-4.5,0.7,-9.1,44.0,270.0,4.0,0.0,8.283333333,20.0,,129.3959598,36.56831662
7668510,2013-01-03,-8.7,-4.9,-11.7,37.8,247.5,4.8,0.0,8.433333333,20.2,,129.3959598,36.56831662
7668510,2013-01-04,-5.7,0.5,-10.2,34.6,270.0,4.4,0.0,8.5,20.7,,129.3959598,36.56831662
7668510,2013-01-05,-2.9,1.9,-7.2,37.5,270.0,4.1,0.0,8.233333333,18.9,,129.3959598,36.56831662
7668510,2013-01-06,-0.5,5.4,-3.8,42.0,270.0,4.0,0.0,8.05,18.4,,129.3959598,36.56831662
7668510,2013-01-07,-0.5,4.7,-4.1,30.2,270.0,4.5,0.0,5.733333333,17.2,,129.3959598,36.56831662
7668510,2013-01-08,0.2,4.7,-3.0,36.7,270.0,3.1,0.0,8.233333333,19.7,,129.3959598,36.56831662
7668510,2013-01-09,-3.3,0.5,-7.3,34.0,247.5,3.8,0.0,8.083333333,20.7,,129.3959598,36.56831662
7668510,2013-01-10,-4.9,0.1,-8.8,30.2,270.0,4.6,0.0,8.683333333,21.7,,129.3959598,36.56831662
7668510,2013-01-11,-1.0,4.7,-5.9,36.1,270.0,3.3,0.0,7.933333333,20.7,,129.3959598,36.56831662
7668510,2013-01-12,2.2,8.0,-4.0,53.4,247.5,2.6,0.0,6.533333333,16.9,,129.3959598,36.56831662
7668510,2013-01-13,3.1,7.3,-4.6,58.9,292.5,2.5,0.0,0.2,8.8,,129.3959598,36.56831662
7668510,2013-01-14,1.9,8.9,-5.9,57.4,247.5,2.2,0.0,7.866666667,18.8,,129.3959598,36.56831662
7668510,2013-01-15,0.7,5.8,-5.0,69.1,157.5,1.6,0.0,5.833333333,16.4,,129.3959598,36.56831662
7668510,2013-01-16,0.8,7.0,-5.1,59.0,247.5,2.7,0.0,7.066666667,18.9,,129.3959598,36.56831662
7668510,2013-01-17,-1.2,1.7,-3.6,70.9,270.0,3.7,0.5,1.816666667,11.4,,129.3959598,36.56831662
7668510,2013-01-18,-1.4,3.7,-5.4,48.5,270.0,4.0,0.0,8.55,21.3,,129.3959598,36.56831662
7668510,2013-01-19,1.0,6.6,-6.7,52.9,247.5,2.2,0.0,8.083333333,20.6,,129.3959598,36.56831662
7668510,2013-01-20,2.5,7.5,-5.2,67.6,0.0,1.7,0.0,3.3,13.3,,129.3959598,36.56831662
7668510,2013-01-21,5.2,7.0,2.9,90.8,90.0,1.8,25.5,0.0,1.7,,129.3959598,36.56831662
7668510,2013-01-22,4.4,5.5,3.2,84.1,112.5,2.7,4.0,0.0,6.4,,129.3959598,36.56831662
7668510,2013-01-23,3.6,5.7,2.1,82.2,202.5,1.3,0.0,0.2,8.1,,129.3959598,36.56831662
7668510,2013-01-24,2.7,6.1,-1.4,60.1,270.0,5.3,0.0,8.033333333,18.6,,129.3959598,36.56831662
7668510,2013-01-25,-3.8,-0.4,-7.1,27.6,270.0,4.2,0.0,8.9,23.4,,129.3959598,36.56831662
7668510,2013-01-26,-4.7,0.4,-8.1,32.1,270.0,4.4,0.0,9.05,23.9,,129.3959598,36.56831662
7668510,2013-01-27,-4.4,-0.2,-7.7,44.7,270.0,5.8,0.0,8.8,23.9,,129.3959598,36.56831662
7668510,2013-01-28,-1.1,5.1,-5.7,45.1,270.0,3.4,0.0,8.833333333,23.8,,129.3959598,36.56831662
7668510,2013-01-29,1.8,9.1,-5.1,68.8,225.0,1.9,0.0,7.0,20.1,,129.3959598,36.56831662
7668510,2013-01-30,3.8,11.1,-1.3,79.0,157.5,1.5,0.0,7.45,19.3,,129.3959598,36.56831662
7668510,2013-01-31,5.4,13.1,-1.8,80.7,180.0,2.0,0.0,8.116666667,20.7,,129.3959598,36.56831662
