rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
755851A001,2015-01-01,-10.5,-5.9,-14.9,37.3,202.5,1.9,0.0,,9.1,4.47,129.0031158,37.05220548
755851A001,2015-01-02,-9.0,-3.8,-14.7,43.0,202.5,1.8,0.0,,9.0,3.99,129.0031158,37.05220548
755851A001,2015-01-03,-7.3,3.6,-17.1,47.4,202.5,0.9,0.0,,9.2,3.89,129.0031158,37.05220548
755851A001,2015-01-04,-0.5,5.4,-7.3,64.3,202.5,1.3,0.0,,7.0,4.66,129.0031158,37.05220548
755851A001,2015-01-05,-1.2,9.3,-10.1,62.6,202.5,1.0,0.5,,6.4,4.71,129.0031158,37.05220548
755851A001,2015-01-06,-0.3,4.4,-7.5,58.6,202.5,1.6,5.0,,9.1,6.88,129.0031158,37.05220548
755851A001,2015-01-07,-8.1,-0.9,-13.4,55.1,202.5,0.9,0.0,,9.6,6.37,129.0031158,37.05220548
755851A001,2015-01-08,-9.0,2.0,-16.2,61.3,202.5,0.5,0.0,,9.4,4.24,129.0031158,37.05220548
755851A001,2015-01-09,-7.0,0.3,-14.2,56.6,225.0,1.2,0.0,,9.6,4.06,129.0031158,37.05220548
755851A001,2015-01-10,-4.0,2.0,-10.0,49.7,202.5,1.4,0.0,,9.6,4.19,129.0031158,37.05220548
755851A001,2015-01-11,-2.0,1.0,-8.8,55.1,202.5,2.1,0.0,,8.1,4.51,129.0031158,37.05220548
755851A001,2015-01-12,-6.7,3.7,-13.4,66.3,202.5,0.5,0.0,,9.7,4.17,129.0031158,37.05220548
755851A001,2015-01-13,-5.3,7.2,-14.0,64.2,67.5,0.4,0.0,,8.8,4.1,129.0031158,37.05220548
755851A001,2015-01-14,-1.3,6.0,-6.9,55.2,67.5,0.3,0.0,,3.6,4.57,129.0031158,37.05220548
755851A001,2015-01-15,0.7,2.1,-2.3,85.9,90.0,1.3,0.5,,1.2,5.56,129.0031158,37.05220548
755851A001,2015-01-16,-2.2,1.5,-6.7,77.0,202.5,2.4,0.0,,4.6,5.82,129.0031158,37.05220548
755851A001,2015-01-17,-4.9,0.0,-11.2,43.6,202.5,1.5,0.0,,10.1,5.19,129.0031158,37.05220548
755851A001,2015-01-18,-5.5,4.3,-13.9,54.2,202.5,1.3,0.0,,10.0,4.31,129.0031158,37.05220548
755851A001,2015-01-19,-2.1,2.2,-10.8,60.0,202.5,2.2,0.0,,7.4,4.91,129.0031158,37.05220548
