rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5348330,2011-01-25,-4.1,0.4,-8.7,75.8,90.0,0.7,1.5,0.0,39.8,,126.4560881,34.96849647
5798240,2011-01-25,-6.1,0.1,-11.1,,157.5,0.8,0.1,,0.0,,126.6695858,35.77281371
5908340,2011-01-25,-8.5,-3.2,-13.2,69.4,225.0,2.1,2.7,,0.0,,127.5284342,35.4385123
7418620,2011-01-25,-6.7,-1.1,-15.1,72.2,,0.2,0.0,0.166666667,38.3,,127.9444678,36.43992226
7668510,2011-01-25,-3.9,1.7,-7.7,44.4,270.0,5.5,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2011-01-25,-6.2,-3.2,-19.1,60.8,292.5,1.0,0.0,,39.6,,127.7537716,37.93400004
217060A001,2011-01-25,-5.8,-0.3,-11.7,44.5,202.5,0.5,0.0,0.166666667,39.8,,128.5997099,38.16919465
220844A001,2011-01-25,-11.8,-4.4,-19.6,70.3,,,0.0,0.166666667,0.0,,127.9150318,37.29576924
232803A001,2011-01-25,-12.7,-0.6,-22.2,71.0,225.0,0.5,0.0,0.0,40.0,,128.3940232,37.37715701
235802A001,2011-01-25,-11.7,-50.0,50.0,61.1,,,0.0,0.166666667,40.0,,128.9748558,37.15619045
250802A001,2011-01-25,-9.1,-3.8,-20.6,75.4,,0.0,0.0,0.0,26.2,,127.8594367,37.70566205
252805A001,2011-01-25,-12.1,-3.7,-19.5,72.6,180.0,0.8,0.0,,38.9,,128.1670187,38.05974521
269811A001,2011-01-25,-11.2,-6.1,-25.1,72.1,,,0.0,0.0,27.4,,127.25026,38.20324
312831A001,2011-01-25,-10.0,-0.8,-17.1,77.5,22.5,1.2,0.0,0.166666667,39.7,,127.4940871,36.12584951
323814A001,2011-01-25,-8.1,-50.0,50.0,71.5,,,0.5,0.166666667,39.8,,126.84263,36.25915193
339814A001,2011-01-25,-8.2,-3.5,-14.9,73.8,,,0.5,,0.0,,127.2814149,36.57488279
340861A001,2011-01-25,-8.3,-2.4,-13.8,78.8,135.0,0.3,0.0,0.166666667,36.3,,126.8144527,36.74209553
343808A001,2011-01-25,-7.2,-2.9,-11.2,77.4,,,0.5,0.133333333,0.0,,126.649689,36.91377233
345802A001,2011-01-25,-9.2,-2.0,-15.4,82.8,,,0.0,0.0,0.6,,126.7957,36.42545691
350808A001,2011-01-25,-7.7,-1.0,-12.6,81.4,112.5,0.9,0.5,,28.2,,126.5792136,36.60263287
357903A001,2011-01-25,-6.9,-3.0,-9.9,62.9,,,1.0,0.0,0.6,,126.3047795,36.73285422
363844A001,2011-01-25,-9.3,-2.7,-14.8,77.3,225.0,0.6,0.0,,0.0,,127.5064587,36.58794453
365803A001,2011-01-25,-10.4,-2.7,-16.3,73.1,,,0.0,0.0,0.7,,127.429773,36.85385909
370853A001,2011-01-25,-9.0,-1.4,-15.3,76.5,225.0,0.6,0.0,,40.0,,127.7163816,36.20687858
373805A001,2011-01-25,-7.8,-2.1,-12.9,67.8,,,0.0,0.0,0.2,,127.5965388,36.29997005
380959A001,2011-01-25,-9.7,-2.1,-16.3,72.5,247.5,1.6,0.7,,38.6,,127.8972865,36.95015045
390874A001,2011-01-25,-9.7,-3.5,-16.6,72.0,,,0.0,0.0,0.1,,128.176683,37.161568
409871A001,2011-01-25,-8.6,-3.5,-13.9,71.8,45.0,0.3,0.0,,25.4,,126.4603449,37.2528839
411801A001,2011-01-25,-11.4,-4.6,-17.9,80.5,,,0.5,0.166666667,0.0,,126.7007005,37.67453786
413813A001,2011-01-25,-15.0,-1.2,-22.6,70.0,,,0.0,0.0,0.3,,126.7961808,37.76469896
415743A001,2011-01-25,-10.0,-3.4,-17.6,68.6,,,0.0,0.166666667,0.0,,126.55615,37.69489264
425320A001,2011-01-25,-8.1,-2.5,-12.9,73.7,,,0.0,0.0,0.8,,126.5911897,37.2489298
429843A001,2011-01-25,-9.1,-2.1,-14.5,81.6,,,0.0,0.0,0.3,,126.807902,37.40104444
449872A001,2011-01-25,-12.9,-5.9,-19.7,73.2,,,0.0,0.0,2.2,,127.2989065,37.17386765
451873A001,2011-01-25,-10.1,-1.2,-16.5,78.2,,,0.5,0.0,0.5,,126.980651,37.01257792
456871A001,2011-01-25,-10.6,-3.6,-17.4,74.9,,,0.0,0.166666667,38.3,,127.2877656,37.02392661
464030A001,2011-01-25,-10.6,-3.1,-16.7,68.9,,,0.5,0.0,0.3,,127.2339451,37.43231543
467800A001,2011-01-25,-8.7,-1.4,-15.1,74.5,,,0.0,0.0,0.8,,127.433055,37.27261294
469803A001,2011-01-25,-12.6,-5.4,-19.9,76.0,,,0.0,0.0,0.6,,127.637965,37.25226437
476801A001,2011-01-25,-10.0,-2.9,-16.3,67.4,157.5,0.5,0.5,0.0,24.6,,127.512955,37.50897636
482841A001,2011-01-25,-13.0,-3.9,-19.8,73.7,,,0.0,0.0,0.5,,126.972699,37.82046587
486803A001,2011-01-25,-16.2,-5.5,-24.1,72.4,,,0.0,0.0,0.8,,127.0784323,38.08436329
487915A001,2011-01-25,-14.6,-4.9,-21.0,69.0,,,0.0,0.0,0.3,,127.2257303,37.92364997
513842A001,2011-01-25,-5.0,-0.1,-8.6,77.6,45.0,1.5,2.0,0.166666667,34.2,,126.4679634,35.28227349
515804A001,2011-01-25,-4.5,-0.2,-8.1,70.2,225.0,1.9,0.0,0.166666667,38.2,,126.795953,35.3185035
525811A001,2011-01-25,-4.3,1.8,-9.7,77.9,292.5,12.1,2.5,0.166666667,39.2,,126.5417296,35.05217379
526821A001,2011-01-25,-4.1,2.0,-10.1,77.6,292.5,1.2,0.0,0.166666667,39.0,,126.67312,34.82528371
539823A001,2011-01-25,-1.5,2.1,-5.6,71.9,270.0,1.8,0.0,0.166666667,37.9,,126.2977256,34.5114604
542805A001,2011-01-25,-3.0,1.0,-6.3,51.5,270.0,2.4,0.0,0.166666667,38.3,,127.460922,35.19730556
546805A001,2011-01-25,-4.5,-0.3,-7.7,69.2,270.0,2.9,0.0,0.166666667,,,127.0238374,34.72791002
576040A001,2011-01-25,-5.9,,,80.3,,0.0,0.0,0.166666667,22.3,,126.8514645,35.7464476
580813A001,2011-01-25,-5.5,0.2,-9.9,66.0,90.0,0.8,0.5,,39.7,,126.896252,35.620847
590823A001,2011-01-25,-6.7,0.0,-12.6,88.1,247.5,0.4,0.5,0.0,0.0,,127.4379507,35.42608707
595870A001,2011-01-25,-6.4,0.9,-14.2,69.2,247.5,0.9,1.0,,39.5,,127.0412065,35.43821727
597803A001,2011-01-25,-9.3,-0.9,-15.7,69.6,,,2.5,0.166666667,40.0,,127.5115467,35.61981021
621100A001,2011-01-25,-3.2,2.6,-7.7,40.5,112.5,4.9,0.0,0.166666667,39.9,,128.8696206,35.21431509
627911A001,2011-01-25,-4.2,2.3,-9.8,49.9,270.0,1.7,0.0,0.166666667,38.9,,128.7579495,35.44802031
638802A001,2011-01-25,3.5,4.4,-8.4,43.3,0.0,3.1,0.0,,39.5,,128.3309062,34.99053981
650821A001,2011-01-25,-3.7,3.8,-10.8,49.7,157.5,1.0,0.0,,39.9,,128.4046333,34.90357433
656933A001,2011-01-25,-2.0,4.5,-6.7,56.3,,,0.0,,39.1,,128.5805124,34.85653024
718814A001,2011-01-25,0.0,-50.0,50.0,0.0,225.0,1.0,0.0,0.0,0.0,,128.3812842,36.03976052
730802A001,2011-01-25,,-50.0,,58.2,270.0,10.5,0.0,0.166666667,38.5,,128.2881242,36.23156635
750873A001,2011-01-25,-8.8,-1.7,-16.6,60.9,270.0,1.4,0.0,0.0,0.0,,128.5610624,36.84649006
755851A001,2011-01-25,-7.6,-2.9,-19.7,52.3,270.0,1.4,0.0,0.0,36.7,,129.0031158,37.05220548
757802A001,2011-01-25,-8.6,-0.2,-16.1,60.6,225.0,1.7,0.0,0.166666667,39.6,,128.4628708,36.67708439
760380A001,2011-01-25,-8.1,-0.4,-15.6,62.7,270.0,1.6,0.0,0.166666667,39.9,,128.8050588,36.53824097
763803A001,2011-01-25,-9.3,-1.5,-17.8,59.4,270.0,1.7,0.0,0.15,37.2,,129.078498,36.39060329
791945A001,2011-01-25,-3.7,2.1,-7.4,40.1,90.0,3.0,0.0,,39.8,,129.3063424,36.11306354
