rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5798240,2011-01-07,-6.7,0.6,-12.8,,112.5,1.5,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-08,-4.9,2.6,-13.3,,112.5,1.3,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-09,-2.4,2.1,-8.7,,292.5,5.9,0.1,,0.0,,126.6695858,35.77281371
5798240,2011-01-10,-7.4,-2.2,-12.1,,90.0,1.0,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-11,-3.8,1.2,-10.6,,270.0,3.1,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-12,-4.4,-0.6,-9.7,,0.0,4.0,0.2,,0.0,,126.6695858,35.77281371
5798240,2011-01-13,-6.8,0.1,-12.2,,135.0,1.3,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-14,-3.8,2.7,-10.2,,292.5,2.5,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-15,-6.4,-1.0,-11.1,,292.5,6.8,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-16,-9.5,-4.9,-12.7,,157.5,2.6,3.2,,0.0,,126.6695858,35.77281371
5798240,2011-01-17,-9.8,-3.3,-18.9,,157.5,1.4,0.1,,0.0,,126.6695858,35.77281371
5798240,2011-01-18,-6.1,0.8,-12.5,,135.0,1.1,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-19,-4.6,0.8,-10.2,,157.5,1.3,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-20,-6.1,-2.0,-11.4,,315.0,2.3,0.3,,0.0,,126.6695858,35.77281371
5798240,2011-01-21,-7.3,-1.0,-11.6,,270.0,1.8,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-22,-5.7,1.9,-12.8,,315.0,2.1,0.0,,0.0,,126.6695858,35.77281371
5798240,2011-01-23,-2.7,1.7,-7.6,,270.0,3.4,0.6,,0.0,,126.6695858,35.77281371
5798240,2011-01-24,-4.6,-1.9,-7.4,,292.5,3.5,1.3,,0.0,,126.6695858,35.77281371
5798240,2011-01-25,-6.1,0.1,-11.1,,157.5,0.8,0.1,,0.0,,126.6695858,35.77281371
5798240,2011-01-26,-7.9,-2.2,-14.0,,270.0,2.0,0.0,,0.3,,126.6695858,35.77281371
5798240,2011-01-27,-6.7,-2.3,-10.8,,315.0,2.5,0.0,,0.4,,126.6695858,35.77281371
5798240,2011-01-28,-6.0,-2.8,-9.4,,315.0,2.1,0.0,,0.4,,126.6695858,35.77281371
5798240,2011-01-29,-7.5,-2.7,-12.7,,315.0,2.3,1.5,,0.4,,126.6695858,35.77281371
5798240,2011-01-30,-8.8,-3.6,-16.5,,180.0,1.2,1.1,,0.3,,126.6695858,35.77281371
5798240,2011-01-31,-8.7,-0.4,-18.4,,135.0,1.3,0.6,,0.4,,126.6695858,35.77281371
5798240,2011-02-01,-5.0,4.7,-13.1,,112.5,0.7,0.0,,0.4,,126.6695858,35.77281371
5798240,2011-02-02,-1.4,5.8,-6.5,,202.5,1.0,0.0,,0.3,,126.6695858,35.77281371
5798240,2011-02-03,-0.9,8.1,-7.8,,135.0,1.0,0.1,,0.3,,126.6695858,35.77281371
5798240,2011-02-04,-1.5,4.3,-5.6,,247.5,1.3,0.0,,0.3,,126.6695858,35.77281371
5798240,2011-02-05,-0.7,3.0,-2.9,,67.5,1.0,0.2,,0.3,,126.6695858,35.77281371
