rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2017-01-24,-11.8,-5.4,-15.3,49.0,225.0,1.3,0.2,,14.0,1.85,128.7374833,37.61906564
2328150,2017-01-24,-13.5,-3.9,-21.4,71.8,157.5,0.9,0.0,,8.9,13.49,128.4491865,37.53729551
2329410,2017-01-24,-9.3,-4.2,-19.6,59.1,225.0,1.9,0.0,,2.3,2.96,128.5943015,37.67005569
2352700,2017-01-24,-11.4,-6.1,-15.4,54.5,157.5,2.1,0.0,0.0,12.9,,129.0052809,37.33551752
2508450,2017-01-24,-16.5,-6.5,-23.7,77.2,67.5,0.6,0.0,0.0,13.0,,128.3802354,37.71752177
5348330,2017-01-24,-0.9,2.6,-4.5,82.8,0.0,1.1,0.0,6.4,11.7,,126.4560881,34.96849647
5798240,2017-01-24,-3.6,1.9,-10.2,89.1,202.5,1.6,1.5,8.383333333,14.0,,126.6695858,35.77281371
5908340,2017-01-24,-5.9,-0.8,-10.5,70.2,180.0,1.3,0.0,8.783333333,5.9,,127.5284342,35.4385123
7418620,2017-01-24,-7.3,-1.8,-11.9,62.5,270.0,2.1,0.0,8.45,11.0,,127.9444678,36.43992226
7668510,2017-01-24,-2.9,2.7,-7.4,37.7,270.0,4.9,0.0,9.083333333,12.0,24.65,129.3959598,36.56831662
486831E011,2017-01-24,-11.5,-1.3,-18.7,67.2,202.5,0.5,0.0,7.916666667,12.7,,127.1033466,38.17157908
026002D003,2017-01-24,-12.1,-7.2,-15.9,43.1,270.0,3.7,0.0,9.55,14.5,,128.9651492,37.22308462
026136A003,2017-01-24,-11.3,-1.4,-18.6,66.9,112.5,0.7,1.0,7.4,11.1,,128.5847706,37.25987997
032528A001,2017-01-24,-7.7,1.1,-15.0,73.5,292.5,0.8,0.0,9.183333333,13.7,,127.0992425,36.49340529
036052B006,2017-01-24,-8.5,0.3,-16.1,57.1,202.5,0.7,0.0,9.166666667,10.3,,128.5403919,36.80886753
036229B007,2017-01-24,-10.2,-0.4,-17.4,64.0,225.0,1.1,0.0,5.116666667,6.0,,128.8085187,36.89858315
036531B008,2017-01-24,-9.1,0.7,-16.3,61.7,247.5,0.9,0.0,8.216666667,13.8,,129.1486441,36.65442309
036614B005,2017-01-24,-9.3,1.6,-17.3,59.8,225.0,0.4,0.0,9.016666667,11.7,,128.7010081,36.66306073
037268B004,2017-01-24,-5.5,0.2,-10.7,56.4,270.0,1.2,0.0,8.75,11.0,,128.0739054,36.28226644
037339B009,2017-01-24,-8.6,0.5,-14.7,65.7,270.0,1.0,0.0,7.666666667,12.4,,128.7428048,36.34158871
038315B010,2017-01-24,-6.0,2.4,-13.1,51.3,157.5,0.7,0.0,8.4,12.8,,128.648506,35.64786877
039102B003,2017-01-24,-4.2,1.6,-9.1,54.1,180.0,0.5,0.0,7.866666667,9.9,,128.276778,36.32622603
040054B002,2017-01-24,-5.7,2.5,-12.0,58.9,247.5,0.8,0.0,8.983333333,11.1,,128.1781519,35.87969056
041404B001,2017-01-24,-4.5,2.2,-10.7,53.2,270.0,1.1,0.0,8.533333333,13.6,,128.5619291,35.95484405
051394A001,2017-01-24,-3.6,4.0,-10.0,53.2,270.0,1.2,0.0,9.816666667,14.6,,128.7077984,35.34259404
053359B008,2017-01-24,2.5,4.7,1.2,58.4,,0.0,0.0,,5.8,,126.832344,33.534836
063057B009,2017-01-24,0.8,2.3,-1.9,70.0,,0.0,0.0,,2.1,,126.412302,33.447724
063531B006,2017-01-24,1.3,4.7,-0.8,63.6,,0.0,0.0,,5.8,,126.779805,33.502903
063531B010,2017-01-24,1.5,5.4,-1.1,64.7,,0.0,0.5,,6.3,,126.354976,33.261089
063550B007,2017-01-24,1.2,5.9,-1.9,65.2,,0.0,0.0,,8.4,,126.2484,33.35363
137180A001,2017-01-24,-8.9,1.8,-16.9,82.4,,0.0,0.0,,,,127.0899665,37.46541095
200821A001,2017-01-24,-10.2,-0.5,-17.4,59.4,202.5,0.4,0.0,,12.9,,127.7537716,37.93400004
