rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5348330,2011-01-19,-3.8,1.1,-8.3,79.4,247.5,0.5,1.0,0.0,38.2,,126.4560881,34.96849647
5798240,2011-01-19,-4.6,0.8,-10.2,,157.5,1.3,0.0,,0.0,,126.6695858,35.77281371
5908340,2011-01-19,-6.6,-2.2,-11.7,70.1,247.5,2.1,0.1,,0.0,,127.5284342,35.4385123
7418620,2011-01-19,-4.9,0.9,-14.1,58.4,,0.2,0.0,0.166666667,39.0,,127.9444678,36.43992226
7668510,2011-01-19,-2.5,2.9,-6.4,38.7,247.5,3.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2011-01-19,-4.5,-1.6,-19.3,37.6,292.5,1.5,0.0,,38.5,,127.7537716,37.93400004
217060A001,2011-01-19,-3.5,1.1,-9.8,24.7,225.0,1.6,0.0,0.166666667,39.4,,128.5997099,38.16919465
220844A001,2011-01-19,-9.1,-2.5,-16.5,55.9,,,0.0,0.166666667,0.0,,127.9150318,37.29576924
232803A001,2011-01-19,-8.2,0.2,-18.8,52.8,225.0,0.8,0.0,0.0,39.7,,128.3940232,37.37715701
235802A001,2011-01-19,-9.2,-50.0,50.0,46.6,,,0.0,0.166666667,39.6,,128.9748558,37.15619045
252805A001,2011-01-19,-8.2,-1.7,-16.3,46.9,180.0,1.3,0.0,,39.4,,128.1670187,38.05974521
269811A001,2011-01-19,-7.6,-4.3,-21.3,44.8,,,0.0,0.0,39.8,,127.25026,38.20324
312831A001,2011-01-19,-6.5,0.4,-11.9,72.1,45.0,1.7,0.0,0.166666667,39.9,,127.4940871,36.12584951
323814A001,2011-01-19,-5.5,-50.0,50.0,68.0,,,0.0,0.166666667,39.3,,126.84263,36.25915193
339814A001,2011-01-19,-7.7,-1.4,-13.6,67.0,,,0.0,,0.0,,127.2814149,36.57488279
340861A001,2011-01-19,-6.4,-0.4,-11.6,63.7,90.0,0.5,0.0,0.166666667,38.9,,126.8144527,36.74209553
343808A001,2011-01-19,-6.4,-1.3,-11.8,66.9,,,0.0,0.166666667,0.0,,126.649689,36.91377233
350808A001,2011-01-19,-6.7,-0.2,-13.9,76.3,90.0,0.8,0.0,,38.7,,126.5792136,36.60263287
