rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2508450,2012-01-01,-6.9,-4.2,-13.3,77.4,270.0,1.4,0.0,,35.7,,128.3802354,37.71752177
2508450,2012-01-02,-11.0,-3.9,-18.1,80.0,270.0,0.9,0.0,,38.6,,128.3802354,37.71752177
2508450,2012-01-03,-10.1,-3.6,-16.6,76.6,270.0,1.4,0.0,,37.2,,128.3802354,37.71752177
2508450,2012-01-04,-13.5,-9.1,-20.1,78.0,270.0,1.5,0.0,,40.0,,128.3802354,37.71752177
2508450,2012-01-05,-16.1,-7.2,-23.4,72.1,270.0,0.8,0.0,,39.9,,128.3802354,37.71752177
2508450,2012-01-06,-12.6,-3.4,-18.9,72.0,270.0,0.9,0.0,,39.9,,128.3802354,37.71752177
2508450,2012-01-07,-12.8,-1.5,-21.1,68.9,270.0,0.7,0.0,,40.0,,128.3802354,37.71752177
2508450,2012-01-08,-10.5,-1.3,-18.5,64.2,270.0,0.8,0.0,,37.9,,128.3802354,37.71752177
2508450,2012-01-09,-5.9,-2.4,-8.0,70.8,270.0,1.0,0.0,,39.8,,128.3802354,37.71752177
2508450,2012-01-10,-10.4,-4.0,-16.3,70.3,270.0,1.1,0.0,,39.5,,128.3802354,37.71752177
2508450,2012-01-11,-14.8,-6.3,-20.2,71.2,270.0,0.8,0.0,,39.6,,128.3802354,37.71752177
2508450,2012-01-12,-13.3,-5.8,-22.2,72.5,270.0,1.1,0.0,,39.9,,128.3802354,37.71752177
2508450,2012-01-13,-7.1,-2.8,-15.2,77.0,270.0,1.8,0.0,,37.6,,128.3802354,37.71752177
2508450,2012-01-14,-11.0,-2.8,-19.8,62.1,270.0,1.2,0.0,,39.2,,128.3802354,37.71752177
2508450,2012-01-15,-7.3,-1.3,-12.3,70.4,270.0,0.6,0.0,,39.0,,128.3802354,37.71752177
2508450,2012-01-16,-7.1,3.2,-16.3,76.5,180.0,0.5,0.0,,31.1,,128.3802354,37.71752177
2508450,2012-01-17,-3.8,2.0,-8.2,82.4,270.0,0.5,0.0,,26.3,,128.3802354,37.71752177
2508450,2012-01-18,-3.9,4.7,-12.8,76.5,157.5,0.6,0.0,,39.3,,128.3802354,37.71752177
2508450,2012-01-19,-1.7,3.3,-7.3,81.4,90.0,1.0,0.0,,25.4,,128.3802354,37.71752177
2508450,2012-01-20,-0.3,1.3,-2.4,77.7,112.5,1.0,0.0,,21.9,,128.3802354,37.71752177
2508450,2012-01-21,-2.3,0.1,-5.0,86.2,270.0,0.9,0.0,,25.4,,128.3802354,37.71752177
2508450,2012-01-22,-6.9,-2.0,-17.4,62.0,270.0,2.1,0.0,,39.9,,128.3802354,37.71752177
2508450,2012-01-23,-17.0,-10.2,-22.7,58.9,270.0,1.4,0.0,,39.9,,128.3802354,37.71752177
2508450,2012-01-24,-16.1,-9.4,-23.8,55.0,270.0,1.7,0.0,,39.9,,128.3802354,37.71752177
2508450,2012-01-25,-14.0,-10.0,-20.8,61.1,270.0,2.4,0.0,,39.9,,128.3802354,37.71752177
2508450,2012-01-26,-12.5,-5.9,-21.2,76.1,270.0,1.4,0.0,,36.3,,128.3802354,37.71752177
2508450,2012-01-27,-9.3,-3.5,-17.2,80.4,270.0,1.3,0.0,,34.9,,128.3802354,37.71752177
