rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5348330,2011-03-02,1.0,3.3,-1.3,53.6,202.5,2.0,0.0,0.0,38.1,,126.4560881,34.96849647
5798240,2011-03-02,0.3,2.6,-2.1,,292.5,5.2,0.0,,0.4,,126.6695858,35.77281371
5908340,2011-03-02,-3.4,0.6,-6.1,66.3,270.0,2.2,0.4,,0.0,,127.5284342,35.4385123
7418620,2011-03-02,-0.7,4.5,-9.2,53.7,,0.2,0.0,0.166666667,38.6,,127.9444678,36.43992226
7668510,2011-03-02,2.0,6.9,-1.1,48.2,270.0,4.8,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2011-03-02,-1.1,2.1,-5.9,51.4,315.0,1.8,0.0,,39.9,,127.7537716,37.93400004
209802A001,2011-03-02,-3.0,1.8,-7.6,55.7,,,0.0,0.0,39.6,,127.6944895,38.11013014
217060A001,2011-03-02,-1.4,3.4,-7.1,54.4,225.0,0.8,1.0,0.166666667,39.4,,128.5997099,38.16919465
220844A001,2011-03-02,-1.9,1.5,-4.6,47.4,,,0.0,0.166666667,25.6,,127.9150318,37.29576924
232803A001,2011-03-02,-0.5,3.9,-9.8,48.9,247.5,1.0,0.0,0.0,38.1,,128.3940232,37.37715701
235802A001,2011-03-02,-6.3,-50.0,50.0,62.3,,,0.0,0.166666667,39.2,,128.9748558,37.15619045
245832A001,2011-03-02,-0.3,4.3,-3.5,61.3,247.5,3.0,0.0,0.166666667,36.6,,129.2311242,37.3841663
250802A001,2011-03-02,-2.2,1.4,-6.6,67.6,,0.0,0.0,0.0,38.2,,127.8594367,37.70566205
252805A001,2011-03-02,-2.9,2.6,-8.1,56.4,180.0,1.0,0.0,,39.7,,128.1670187,38.05974521
269811A001,2011-03-02,-2.0,-0.2,-6.8,49.4,,,0.0,0.0,39.7,,127.25026,38.20324
312831A001,2011-03-02,-1.5,4.5,-6.5,61.9,45.0,3.4,0.0,0.166666667,39.6,,127.4940871,36.12584951
323814A001,2011-03-02,-1.1,-50.0,50.0,52.6,,,0.0,0.166666667,38.8,,126.84263,36.25915193
339814A001,2011-03-02,-0.3,2.4,-4.4,47.2,,,0.5,,0.0,,127.2814149,36.57488279
340861A001,2011-03-02,-1.4,3.3,-5.7,50.6,270.0,1.5,0.0,0.166666667,37.8,,126.8144527,36.74209553
343808A001,2011-03-02,-1.0,1.5,-4.0,54.9,,,0.0,0.166666667,0.0,,126.649689,36.91377233
345802A001,2011-03-02,-1.0,2.8,-4.8,65.0,,,0.0,0.0,0.6,,126.7957,36.42545691
350808A001,2011-03-02,-1.3,2.8,-5.0,67.4,270.0,2.0,0.0,0.166666667,37.4,,126.5792136,36.60263287
357903A001,2011-03-02,-1.6,1.9,-4.3,41.9,,,0.5,0.0,0.7,,126.3047795,36.73285422
