rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
441707D001,2013-03-22,11.9,19.2,0.2,28.5,270.0,0.5,0.0,1.883333333,0.0,,126.9929954,37.27360979
441707D001,2013-03-23,4.3,12.9,-2.8,51.6,247.5,1.1,0.0,10.95,21.6,,126.9929954,37.27360979
441707D001,2013-03-24,4.4,9.2,-0.3,57.3,247.5,1.8,0.0,10.53333333,21.0,,126.9929954,37.27360979
441707D001,2013-03-25,2.9,6.9,-0.4,45.8,247.5,2.1,0.0,11.03333333,22.9,,126.9929954,37.27360979
441707D001,2013-03-26,3.5,50.0,-50.0,49.1,247.5,0.9,0.0,8.383333333,18.5,,126.9929954,37.27360979
441707D001,2013-03-27,6.0,15.6,-1.4,47.0,247.5,1.0,0.0,8.05,19.1,,126.9929954,37.27360979
441707D001,2013-03-28,6.4,12.3,1.7,54.8,247.5,1.1,1.5,2.833333333,9.5,,126.9929954,37.27360979
441707D001,2013-03-29,5.4,11.7,0.0,41.0,270.0,1.7,0.0,10.96666667,23.6,,126.9929954,37.27360979
441707D001,2013-03-30,4.4,10.3,1.5,51.5,247.5,1.0,2.0,4.2,10.2,,126.9929954,37.27360979
441707D001,2013-03-31,5.7,12.6,0.0,61.4,247.5,1.1,0.0,10.81666667,21.9,,126.9929954,37.27360979
441707D001,2013-04-01,8.8,15.9,0.9,50.8,247.5,0.6,0.0,5.35,13.5,,126.9929954,37.27360979
441707D001,2013-04-02,7.0,10.6,4.7,89.0,247.5,1.3,6.5,0.0,2.4,,126.9929954,37.27360979
441707D001,2013-04-03,7.3,14.0,3.1,69.0,247.5,1.2,0.0,8.683333333,20.5,,126.9929954,37.27360979
441707D001,2013-04-04,11.1,19.5,3.6,56.6,247.5,0.9,0.0,10.88333333,20.6,,126.9929954,37.27360979
441707D001,2013-04-05,13.7,21.4,7.3,51.5,247.5,1.1,0.0,7.866666667,15.7,,126.9929954,37.27360979
