rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
757802A001,2010-01-01,-6.5,0.7,-13.5,45.3,270.0,0.3,0.0,8.5,9.7,,128.4628708,36.67708439
757802A001,2010-01-02,-5.0,0.0,-10.9,79.1,,0.0,0.0,0.0,2.4,,128.4628708,36.67708439
757802A001,2010-01-03,-6.5,0.6,-14.2,60.3,,0.0,0.0,8.6,8.7,,128.4628708,36.67708439
757802A001,2010-01-04,-4.0,-1.7,-6.0,79.4,0.0,0.1,0.0,0.5,0.6,,128.4628708,36.67708439
757802A001,2010-01-05,-8.3,-3.3,-19.4,60.9,292.5,0.3,0.0,6.8,4.4,,128.4628708,36.67708439
757802A001,2010-01-06,-14.5,-3.5,-23.5,67.2,292.5,0.1,0.0,8.8,10.3,,128.4628708,36.67708439
757802A001,2010-01-07,-13.1,-2.0,-21.1,68.7,202.5,0.1,0.0,8.7,10.2,,128.4628708,36.67708439
757802A001,2010-01-08,-12.6,0.7,-21.5,72.3,,0.0,0.0,8.4,9.8,,128.4628708,36.67708439
757802A001,2010-01-09,-8.1,0.0,-16.8,75.8,,0.0,0.0,1.7,5.0,,128.4628708,36.67708439
757802A001,2010-01-10,-6.5,1.2,-13.6,79.1,,0.0,0.0,4.7,6.9,,128.4628708,36.67708439
757802A001,2010-01-11,-5.9,1.4,-13.9,67.8,270.0,0.1,0.0,2.3,5.7,,128.4628708,36.67708439
757802A001,2010-01-12,-8.3,-2.5,-16.7,55.3,292.5,0.5,0.0,6.5,9.7,,128.4628708,36.67708439
757802A001,2010-01-13,-9.8,-4.9,-16.8,40.6,292.5,0.8,0.0,8.9,10.9,,128.4628708,36.67708439
757802A001,2010-01-14,-10.6,-0.1,-18.6,63.1,225.0,0.2,0.0,8.4,10.7,,128.4628708,36.67708439
757802A001,2010-01-15,-7.8,3.0,-15.4,72.5,,0.0,0.0,6.9,9.0,,128.4628708,36.67708439
757802A001,2010-01-16,-7.9,4.2,-17.4,60.0,,0.0,0.0,8.8,10.8,,128.4628708,36.67708439
757802A001,2010-01-17,-8.0,4.3,-16.2,63.3,,0.0,0.0,8.6,10.3,,128.4628708,36.67708439
757802A001,2010-01-18,-4.8,7.7,-13.8,72.4,225.0,0.1,2.0,8.4,9.9,,128.4628708,36.67708439
757802A001,2010-01-19,-2.1,7.0,-10.7,76.5,,0.0,1.0,7.0,8.4,,128.4628708,36.67708439
757802A001,2010-01-20,2.5,4.2,1.5,89.4,,0.0,9.5,0.0,1.0,,128.4628708,36.67708439
757802A001,2010-01-21,1.4,5.2,-5.1,66.6,292.5,0.5,2.5,8.0,10.7,,128.4628708,36.67708439
757802A001,2010-01-22,-4.3,-0.4,-7.7,47.6,292.5,0.6,0.0,9.1,11.3,,128.4628708,36.67708439
757802A001,2010-01-23,-3.5,1.7,-8.9,46.7,292.5,0.4,0.0,9.2,12.0,,128.4628708,36.67708439
757802A001,2010-01-24,-3.0,5.4,-10.3,67.1,247.5,0.4,0.0,8.6,11.2,,128.4628708,36.67708439
