rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2021-01-26,0.1,3.3,-2.9,71.3,157.5,1.2,1.0,,3.6,25.11,128.7374833,37.61906564
2328150,2021-01-26,1.0,3.7,-1.2,90.6,247.5,0.7,2.0,,2.5,25.6,128.4491865,37.53729551
2329410,2021-01-26,0.5,3.0,-2.2,91.2,225.0,1.3,1.0,,3.0,7.21,128.5943015,37.67005569
2352700,2021-01-26,0.4,2.2,-1.1,83.5,135.0,1.4,0.5,,2.6,13.67,129.0052809,37.33551752
2508450,2021-01-26,0.0,2.4,-2.1,91.4,270.0,0.6,2.0,,2.7,6.09,128.3802354,37.71752177
5348330,2021-01-26,6.6,8.7,4.9,98.1,0.0,1.5,6.0,0.133333333,3.6,25.94,126.4560881,34.96849647
5798240,2021-01-26,5.2,8.4,3.1,91.6,315.0,1.2,5.0,0.283333333,3.6,31.9,126.6695858,35.77281371
5908340,2021-01-26,3.2,4.9,1.4,91.8,270.0,1.1,10.5,0.0,2.5,29.53,127.5284342,35.4385123
7418620,2021-01-26,3.7,4.9,2.4,85.8,270.0,1.7,4.0,0.116666667,2.4,,127.9444678,36.43992226
7668510,2021-01-26,6.3,9.4,4.2,80.6,270.0,2.4,2.0,0.0,2.1,,129.3959598,36.56831662
486831E011,2021-01-26,2.5,6.7,-2.9,83.3,180.0,0.6,0.0,0.0,2.7,17.51,127.1033466,38.17157908
026002D003,2021-01-26,-0.6,1.9,-2.8,80.2,270.0,3.0,0.5,6.516666667,2.5,9.96,128.9651492,37.22308462
026136A003,2021-01-26,1.2,4.6,-1.6,89.9,45.0,0.4,2.0,0.066666667,4.7,,128.5847706,37.25987997
032528A001,2021-01-26,4.4,7.3,2.2,90.5,247.5,0.8,2.5,0.05,2.8,27.6,127.0992425,36.49340529
036052B006,2021-01-26,2.4,5.1,0.3,97.3,202.5,0.3,1.5,0.0,2.8,9.67,128.5403919,36.80886753
036229B007,2021-01-26,2.0,4.3,-1.2,94.4,157.5,0.3,2.5,0.0,2.1,50.0,128.8085187,36.89858315
036531B008,2021-01-26,2.7,5.1,-0.1,95.2,270.0,0.5,3.5,0.0,2.2,15.04,129.1486441,36.65442309
