rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2328150,2011-05-09,17.4,21.0,11.8,83.1,,,13.2,0.0,29.6,,128.4491865,37.53729551
2352700,2011-05-09,18.1,20.4,15.5,68.4,,,12.7,0.0,37.6,,129.0052809,37.33551752
2508450,2011-05-09,16.6,20.7,10.3,72.6,270.0,3.4,0.2,,30.1,,128.3802354,37.71752177
5348330,2011-05-09,19.3,24.8,14.3,83.1,135.0,1.4,0.0,0.0,33.8,,126.4560881,34.96849647
5798240,2011-05-09,21.5,26.8,14.3,,,0.0,0.0,0.166666667,0.1,,126.6695858,35.77281371
5908340,2011-05-09,19.2,24.1,12.8,83.3,202.5,2.2,5.5,0.166666667,0.0,,127.5284342,35.4385123
7418620,2011-05-09,22.5,31.8,8.3,67.4,,0.2,4.5,0.166666667,39.6,,127.9444678,36.43992226
7668510,2011-05-09,21.9,30.2,11.4,71.2,225.0,3.7,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2011-05-09,16.8,21.3,12.6,82.7,292.5,0.6,61.5,,19.6,,127.7537716,37.93400004
209802A001,2011-05-09,16.9,20.5,13.0,80.0,,,20.0,0.0,17.8,,127.6944895,38.11013014
217060A001,2011-05-09,13.3,21.6,11.1,78.4,112.5,0.3,0.5,0.1,27.6,,128.5997099,38.16919465
220844A001,2011-05-09,19.2,25.3,12.5,73.8,,,0.0,0.016666667,,,127.9150318,37.29576924
232803A001,2011-05-09,20.3,29.5,8.0,70.9,157.5,0.9,12.7,0.0,30.7,,128.3940232,37.37715701
235802A001,2011-05-09,18.8,-50.0,50.0,66.9,,,20.5,0.1,35.3,,128.9748558,37.15619045
245832A001,2011-05-09,18.3,28.0,12.5,71.6,,,0.5,0.116666667,32.2,,129.2311242,37.3841663
250802A001,2011-05-09,17.3,23.2,11.5,98.3,,0.0,11.1,0.0,23.0,,127.8594367,37.70566205
252805A001,2011-05-09,17.7,22.6,12.4,78.1,180.0,1.2,20.5,,17.1,,128.1670187,38.05974521
269804A001,2011-05-09,22.9,23.8,22.4,88.0,270.0,4.8,2.5,,,,127.761758,36.91366672
312831A001,2011-05-09,21.6,28.5,11.6,78.5,,,1.5,5.233333333,,,127.4940871,36.12584951
323814A001,2011-05-09,19.7,-50.0,50.0,79.6,,,0.0,0.0,33.3,,126.84263,36.25915193
339814A001,2011-05-09,20.1,27.0,13.1,79.5,,,6.5,,0.0,,127.2814149,36.57488279
343808A001,2011-05-09,17.7,20.3,16.3,95.9,,,6.5,0.0,0.0,,126.649689,36.91377233
345802A001,2011-05-09,20.4,25.8,13.7,87.8,,,1.0,0.0,0.5,,126.7957,36.42545691
350808A001,2011-05-09,18.9,24.5,13.7,89.3,202.5,4.8,0.5,0.0,35.4,,126.5792136,36.60263287
355831A001,2011-05-09,20.1,25.0,13.7,90.1,157.5,1.9,2.5,0.033333333,5.3,,126.5660111,36.39115745
357903A001,2011-05-09,15.8,20.9,12.6,79.4,,,0.0,0.0,0.0,,126.3047795,36.73285422
363844A001,2011-05-09,21.4,28.0,13.9,75.0,180.0,3.2,3.5,,0.0,,127.5064587,36.58794453
365803A001,2011-05-09,20.8,27.2,12.5,72.9,,,0.0,0.0,0.9,,127.429773,36.85385909
370853A001,2011-05-09,21.2,29.2,11.5,71.7,180.0,1.4,2.0,,39.2,,127.7163816,36.20687858
373805A001,2011-05-09,21.7,29.8,13.3,68.0,,,1.0,0.0,0.1,,127.5965388,36.29997005
