rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2016-05-07,11.1,17.6,5.7,64.2,180.0,1.4,0.0,,28.8,15.46,128.7374833,37.61906564
2328150,2016-05-07,13.7,20.2,6.9,69.7,112.5,1.7,0.0,,17.8,27.09,128.4491865,37.53729551
2329410,2016-05-07,13.7,21.2,7.5,67.2,270.0,2.0,0.0,,27.4,20.78,128.5943015,37.67005569
2352700,2016-05-07,11.4,18.4,6.8,64.2,157.5,1.9,0.0,0.0,28.3,,129.0052809,37.33551752
5348330,2016-05-07,15.4,21.7,10.1,75.0,315.0,0.4,0.0,9.033333333,21.9,,126.4560881,34.96849647
5798240,2016-05-07,15.0,20.2,10.3,83.6,270.0,2.8,0.0,11.18333333,28.9,,126.6695858,35.77281371
5908340,2016-05-07,15.0,21.5,8.6,62.6,202.5,1.3,0.0,9.483333333,9.8,,127.5284342,35.4385123
7418620,2016-05-07,15.8,22.9,9.9,55.1,270.0,2.8,0.0,10.95,27.4,,127.9444678,36.43992226
7668510,2016-05-07,19.8,26.7,11.6,46.2,270.0,3.9,0.0,9.683333333,24.5,20.75,129.3959598,36.56831662
486831E011,2016-05-07,14.3,22.1,7.1,75.7,225.0,1.1,0.0,11.28333333,26.9,,127.1033466,38.17157908
026002D003,2016-05-07,10.6,16.6,5.6,56.5,270.0,3.9,0.0,11.76666667,29.8,,128.9651492,37.22308462
026136A003,2016-05-07,16.0,23.2,9.5,58.2,247.5,1.1,0.0,10.61666667,23.7,,128.5847706,37.25987997
032528A001,2016-05-07,16.0,23.8,9.5,64.8,247.5,1.8,0.0,10.2,26.5,,127.0992425,36.49340529
036052B006,2016-05-07,21.2,23.8,11.0,32.9,202.5,1.5,0.0,7.85,22.0,,128.5403919,36.80886753
036229B007,2016-05-07,15.9,22.5,10.4,55.3,202.5,1.9,0.0,10.23333333,23.7,,128.8085187,36.89858315
036531B008,2016-05-07,16.9,24.5,9.2,52.4,247.5,1.5,0.0,11.4,26.8,,129.1486441,36.65442309
036614B005,2016-05-07,16.9,25.0,8.6,51.6,225.0,1.0,0.0,11.21666667,23.4,,128.7010081,36.66306073
037268B004,2016-05-07,17.4,24.4,10.5,49.6,270.0,1.6,0.0,10.96666667,23.6,,128.0739054,36.28226644
037339B009,2016-05-07,16.3,24.6,8.6,55.4,270.0,1.7,0.0,10.61666667,27.6,,128.7428048,36.34158871
038315B010,2016-05-07,18.6,25.4,10.6,49.9,157.5,0.4,0.0,9.45,21.0,,128.648506,35.64786877
039102B003,2016-05-07,19.0,25.4,13.0,44.1,225.0,0.7,0.0,10.41666667,23.4,,128.276778,36.32622603
040054B002,2016-05-07,18.5,25.1,11.4,44.4,225.0,1.5,0.0,9.583333333,22.1,,128.1781519,35.87969056
041404B001,2016-05-07,19.2,25.4,12.5,44.1,270.0,1.5,0.0,10.7,25.8,,128.5619291,35.95484405
051394A001,2016-05-07,19.7,25.6,14.3,58.1,270.0,2.3,0.0,11.0,22.9,,128.7077984,35.34259404
053359B008,2016-05-07,16.8,20.8,12.6,65.4,,0.0,0.0,,22.7,,126.832344,33.534836
063057B009,2016-05-07,16.0,22.1,8.2,60.4,,0.0,0.0,,24.1,,126.412302,33.447724
063531B006,2016-05-07,16.5,23.5,10.7,66.3,,0.0,0.0,,23.2,,126.779805,33.502903
063531B010,2016-05-07,17.7,24.1,11.1,65.5,,0.0,0.0,,22.2,,126.354976,33.261089
063550B007,2016-05-07,17.3,21.5,13.9,81.3,,0.0,0.0,,19.0,,126.2484,33.35363
137180A001,2016-05-07,15.4,23.9,7.4,83.7,,0.1,0.0,,,,127.0899665,37.46541095
200821A001,2016-05-07,15.6,23.5,8.2,65.2,247.5,1.2,0.0,,27.0,,127.7537716,37.93400004
209802A001,2016-05-07,15.4,23.4,8.7,73.9,112.5,1.6,0.0,,25.6,24.12,127.6944895,38.11013014
210852A001,2016-05-07,18.3,25.8,12.2,48.3,270.0,3.2,0.0,12.05,27.8,,128.844019,37.852421
215821A001,2016-05-07,17.7,25.4,11.3,48.9,270.0,3.5,0.0,8.616666667,,,128.6336087,38.07490831
217060A001,2016-05-07,17.6,25.9,11.6,50.9,180.0,1.2,0.0,12.1,35.6,14.5,128.5997099,38.16919465
