rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2019-01-22,-4.8,1.6,-8.5,61.9,157.5,1.3,0.0,,13.3,,128.7374833,37.61906564
2328150,2019-01-22,-2.4,4.1,-10.7,70.3,180.0,1.4,0.0,,11.5,4.88,128.4491865,37.53729551
2329410,2019-01-22,-2.6,2.8,-10.4,70.2,225.0,2.3,0.0,,5.7,2.68,128.5943015,37.67005569
2352700,2019-01-22,-3.4,1.9,-6.8,62.1,180.0,3.1,0.0,,11.7,,129.0052809,37.33551752
2508450,2019-01-22,-5.8,0.5,-14.5,82.3,270.0,1.1,0.0,,11.6,,128.3802354,37.71752177
5348330,2019-01-22,1.7,9.2,-4.2,81.3,292.5,0.7,0.0,8.6,12.5,,126.4560881,34.96849647
5798240,2019-01-22,1.7,8.4,-4.2,74.8,202.5,2.2,0.0,8.9,12.7,,126.6695858,35.77281371
5908340,2019-01-22,1.0,5.7,-3.8,64.9,225.0,2.0,0.0,8.883333333,13.1,,127.5284342,35.4385123
7418620,2019-01-22,1.8,7.1,-3.5,60.2,270.0,3.1,0.0,7.516666667,9.4,,127.9444678,36.43992226
7668510,2019-01-22,4.8,10.1,-1.2,49.2,247.5,3.1,0.0,8.616666667,11.9,21.2,129.3959598,36.56831662
486831E011,2019-01-22,-4.5,7.5,-13.9,75.0,,0.0,0.0,7.316666667,11.4,,127.1033466,38.17157908
026002D003,2019-01-22,-4.7,0.7,-8.2,51.4,270.0,5.2,0.0,9.416666667,14.0,,128.9651492,37.22308462
026136A003,2019-01-22,-0.7,5.9,-8.8,64.4,225.0,1.1,0.0,7.25,9.9,,128.5847706,37.25987997
032528A001,2019-01-22,0.7,9.7,-5.1,72.4,225.0,1.0,0.0,7.666666667,11.7,,127.0992425,36.49340529
036052B006,2019-01-22,1.8,8.6,-5.7,53.7,202.5,0.9,0.0,8.883333333,11.4,,128.5403919,36.80886753
036229B007,2019-01-22,-0.8,7.0,-8.5,64.6,247.5,0.8,0.0,8.05,11.7,,128.8085187,36.89858315
036531B008,2019-01-22,0.1,7.3,-8.1,63.4,270.0,1.2,0.0,8.033333333,12.7,,129.1486441,36.65442309
036614B005,2019-01-22,-0.5,8.9,-9.3,61.4,202.5,0.8,0.0,8.916666667,12.9,,128.7010081,36.66306073
037268B004,2019-01-22,3.7,9.0,-3.4,52.8,247.5,1.4,0.0,8.55,12.1,,128.0739054,36.28226644
037339B009,2019-01-22,-0.9,7.8,-7.1,73.1,247.5,0.9,0.0,7.533333333,12.0,,128.7428048,36.34158871
038315B010,2019-01-22,-0.4,11.7,-8.9,61.4,180.0,0.3,0.0,8.516666667,14.0,,128.648506,35.64786877
039102B003,2019-01-22,4.2,10.2,-2.8,56.3,202.5,0.6,0.0,7.95,10.0,,128.276778,36.32622603
040054B002,2019-01-22,1.0,10.8,-7.6,58.0,157.5,0.6,0.0,8.833333333,13.5,,128.1781519,35.87969056
041404B001,2019-01-22,2.5,9.6,-3.9,59.1,202.5,0.9,0.0,8.433333333,12.3,,128.5619291,35.95484405
051394A001,2019-01-22,2.4,11.7,-6.2,61.2,270.0,1.4,0.0,9.583333333,13.7,,128.7077984,35.34259404
053359B008,2019-01-22,7.8,11.0,5.0,58.0,,0.0,0.0,,10.5,,126.832344,33.534836
063057B009,2019-01-22,4.9,8.8,1.1,71.1,,0.0,0.0,,10.7,,126.412302,33.447724
063531B006,2019-01-22,5.7,11.5,2.9,66.1,,0.0,0.0,,10.8,,126.779805,33.502903
063531B010,2019-01-22,4.8,11.4,-0.7,68.6,,0.0,0.0,,11.6,,126.354976,33.261089
063550B007,2019-01-22,5.4,12.1,1.0,64.6,,0.0,0.0,,12.0,,126.2484,33.35363
137180A001,2019-01-22,-2.1,8.1,-9.2,91.3,,0.0,0.0,,,,127.0899665,37.46541095
200821A001,2019-01-22,-3.5,6.6,-12.2,74.3,225.0,1.0,0.0,,10.7,,127.7537716,37.93400004
209802A001,2019-01-22,-5.2,6.3,-13.5,74.9,112.5,0.6,0.0,6.233333333,9.0,9.38,127.6944895,38.11013014
210852A001,2019-01-22,3.8,9.2,-3.1,36.8,225.0,1.9,0.0,9.183333333,12.9,,128.844019,37.852421
215821A001,2019-01-22,4.1,8.9,-1.3,37.9,247.5,3.3,0.0,8.483333333,8.5,,128.6336087,38.07490831
217060A001,2019-01-22,3.7,9.2,-4.4,36.9,180.0,1.1,0.0,8.933333333,29.3,14.68,128.5997099,38.16919465
220844A001,2019-01-22,-0.4,6.5,-8.9,74.7,225.0,1.5,0.0,7.433333333,11.0,9.29,127.9150318,37.29576924
225874A001,2019-01-22,-3.7,6.5,-10.8,78.4,225.0,0.6,0.0,1.6,6.3,8.62,127.9606639,37.5275073
230802A001,2019-01-22,0.3,7.9,-7.0,65.5,270.0,0.8,0.0,5.85,9.8,10.4,128.4771645,37.1676363
232803A001,2019-01-22,-3.2,6.2,-10.7,64.9,180.0,1.2,0.0,8.15,9.7,2.06,128.3940232,37.37715701
