rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5908340,2013-01-01,-4.1,0.0,-13.1,87.0,,0.0,0.4,0.05,1.8,,127.5284342,35.4385123
5908340,2013-01-02,-7.2,-1.0,-14.8,75.7,,0.0,0.0,7.583333333,4.7,,127.5284342,35.4385123
5908340,2013-01-03,-11.7,-6.8,-16.3,63.3,,0.0,0.0,8.516666667,5.8,,127.5284342,35.4385123
5908340,2013-01-04,-13.7,-4.4,-21.6,68.5,,0.0,0.1,8.7,6.5,,127.5284342,35.4385123
5908340,2013-01-05,-10.4,-0.2,-20.5,74.5,,0.0,0.0,8.05,6.1,,127.5284342,35.4385123
5908340,2013-01-06,-6.3,0.7,-13.7,69.4,,0.0,0.0,8.533333333,5.5,,127.5284342,35.4385123
5908340,2013-01-07,-8.5,1.5,-15.7,65.3,,0.0,0.0,8.516666667,6.2,,127.5284342,35.4385123
5908340,2013-01-08,-7.0,2.0,-13.5,62.4,,0.0,0.0,8.483333333,5.9,,127.5284342,35.4385123
5908340,2013-01-09,-8.4,-3.8,-12.5,64.4,,0.0,0.0,7.666666667,5.5,,127.5284342,35.4385123
5908340,2013-01-10,-9.1,-3.4,-15.4,59.0,,0.0,0.0,8.75,6.7,,127.5284342,35.4385123
5908340,2013-01-11,-8.5,0.2,-18.0,62.7,,0.0,0.0,7.933333333,6.5,,127.5284342,35.4385123
5908340,2013-01-12,-0.5,5.5,-9.4,73.2,,0.0,0.0,5.5,4.8,,127.5284342,35.4385123
5908340,2013-01-13,-4.3,2.5,-11.9,66.6,,0.0,0.0,0.0,2.3,,127.5284342,35.4385123
5908340,2013-01-14,-4.6,4.8,-13.7,73.2,,0.0,0.0,6.55,5.4,,127.5284342,35.4385123
5908340,2013-01-15,-5.8,2.9,-13.9,76.6,,0.0,0.0,8.4,5.7,,127.5284342,35.4385123
5908340,2013-01-16,-2.8,1.8,-8.8,80.6,,0.0,0.1,0.016666667,2.7,,127.5284342,35.4385123
5908340,2013-01-17,-6.0,-3.1,-10.9,72.9,,0.0,0.0,3.233333333,4.0,,127.5284342,35.4385123
5908340,2013-01-18,-6.7,0.3,-13.9,63.3,,0.0,0.0,8.866666667,6.9,,127.5284342,35.4385123
5908340,2013-01-19,-1.9,2.4,-6.4,73.9,,0.0,0.0,0.65,3.4,,127.5284342,35.4385123
5908340,2013-01-20,-1.7,4.3,-9.3,75.9,,0.0,0.0,5.183333333,5.1,,127.5284342,35.4385123
5908340,2013-01-21,1.9,4.7,1.0,95.7,,0.0,14.0,0.0,0.9,,127.5284342,35.4385123
5908340,2013-01-22,1.2,4.5,-0.1,99.2,,0.0,1.7,0.0,1.7,,127.5284342,35.4385123
5908340,2013-01-23,0.2,1.9,-1.3,97.8,,0.0,2.2,0.0,1.3,,127.5284342,35.4385123
5908340,2013-01-24,-1.8,0.5,-6.2,88.7,,0.0,0.1,0.0,0.8,,127.5284342,35.4385123
5908340,2013-01-25,-7.3,-4.5,-9.5,70.9,,0.0,0.0,6.266666667,5.4,,127.5284342,35.4385123
5908340,2013-01-26,-7.8,-4.8,-10.8,66.0,,0.0,0.0,8.983333333,6.9,,127.5284342,35.4385123
5908340,2013-01-27,-7.1,-5.0,-8.6,77.8,,0.0,0.0,0.95,2.5,,127.5284342,35.4385123
5908340,2013-01-28,-4.0,1.4,-10.5,72.4,,0.0,0.3,8.983333333,7.7,,127.5284342,35.4385123
5908340,2013-01-29,-0.5,5.9,-8.5,82.3,,0.0,0.0,5.033333333,4.9,,127.5284342,35.4385123
5908340,2013-01-30,1.8,8.7,-4.3,79.6,,0.0,0.0,8.483333333,6.9,,127.5284342,35.4385123
5908340,2013-01-31,3.2,8.3,-2.1,81.0,,0.0,0.2,2.333333333,4.2,,127.5284342,35.4385123
5908340,2013-02-01,7.3,12.7,4.3,97.2,,0.0,25.9,0.0,0.7,,127.5284342,35.4385123
5908340,2013-02-02,0.6,5.6,-5.1,77.9,,0.0,0.0,9.2,8.0,,127.5284342,35.4385123
5908340,2013-02-03,-2.3,1.3,-7.3,66.2,,0.0,0.1,0.0,2.0,,127.5284342,35.4385123
5908340,2013-02-04,0.4,7.0,-3.5,95.7,,0.0,9.3,1.533333333,2.5,,127.5284342,35.4385123
5908340,2013-02-05,-0.7,1.7,-3.8,89.5,,0.0,0.5,0.0,1.5,,127.5284342,35.4385123
5908340,2013-02-06,-2.0,0.1,-3.9,94.3,,0.0,4.5,0.0,0.9,,127.5284342,35.4385123
5908340,2013-02-07,-8.7,-3.1,-14.6,70.0,,0.0,0.0,5.35,4.4,,127.5284342,35.4385123
5908340,2013-02-08,-11.0,-3.7,-15.9,65.7,,0.0,0.2,8.2,7.1,,127.5284342,35.4385123
5908340,2013-02-09,-8.3,-2.2,-14.0,71.9,,0.0,0.0,9.45,7.3,,127.5284342,35.4385123
5908340,2013-02-10,-4.4,1.2,-12.2,77.6,,0.0,0.0,3.15,4.8,,127.5284342,35.4385123
5908340,2013-02-11,-4.4,2.7,-10.3,63.5,,0.0,0.0,9.416666667,8.3,,127.5284342,35.4385123
5908340,2013-02-12,-4.1,-1.6,-7.3,81.5,,0.0,1.8,1.35,1.8,,127.5284342,35.4385123
5908340,2013-02-13,-5.2,2.4,-15.5,70.4,,0.0,0.1,9.466666667,8.6,,127.5284342,35.4385123
5908340,2013-02-14,-0.5,6.1,-7.1,67.8,,0.0,0.0,8.033333333,6.5,,127.5284342,35.4385123
5908340,2013-02-15,-1.1,4.0,-7.1,59.7,,0.0,0.0,9.316666667,7.6,,127.5284342,35.4385123
5908340,2013-02-16,-4.4,2.4,-10.9,56.6,,0.0,0.0,9.5,8.5,,127.5284342,35.4385123
5908340,2013-02-17,-1.0,1.9,-5.2,72.0,,0.0,3.7,0.683333333,2.3,,127.5284342,35.4385123
5908340,2013-02-18,1.0,3.2,-1.6,82.1,,0.0,3.1,1.083333333,2.2,,127.5284342,35.4385123
5908340,2013-02-19,-2.9,1.6,-6.7,51.2,,0.0,1.2,7.0,7.5,,127.5284342,35.4385123
5908340,2013-02-20,-4.7,1.4,-9.4,54.6,,0.0,0.0,9.85,9.0,,127.5284342,35.4385123
5908340,2013-02-21,-1.8,2.8,-5.8,59.5,,0.0,0.0,8.8,8.3,,127.5284342,35.4385123
5908340,2013-02-22,-0.4,4.0,-4.6,72.8,,0.0,1.3,3.366666667,4.7,,127.5284342,35.4385123
5908340,2013-02-23,-3.0,1.5,-7.4,61.0,,0.0,0.0,10.05,10.3,,127.5284342,35.4385123
5908340,2013-02-24,-0.5,5.3,-6.2,57.9,,0.0,0.0,8.466666667,8.4,,127.5284342,35.4385123
5908340,2013-02-25,1.2,9.0,-6.2,59.4,,0.0,0.0,9.55,8.1,,127.5284342,35.4385123
5908340,2013-02-26,2.8,6.0,-2.2,70.3,,0.0,0.0,0.0,2.2,,127.5284342,35.4385123
5908340,2013-02-27,5.1,11.7,-0.5,63.6,,0.0,0.0,9.883333333,9.3,,127.5284342,35.4385123
5908340,2013-02-28,6.7,17.4,-3.9,49.1,,0.0,0.0,8.95,8.8,,127.5284342,35.4385123
5908340,2013-03-01,2.1,11.6,-5.3,82.4,,0.0,8.9,3.366666667,5.9,,127.5284342,35.4385123
5908340,2013-03-02,-2.9,3.0,-7.2,68.4,,0.0,0.0,10.21666667,10.0,,127.5284342,35.4385123
5908340,2013-03-03,-2.2,4.0,-7.3,70.6,,0.0,0.0,9.75,10.3,,127.5284342,35.4385123
5908340,2013-03-04,0.7,7.9,-6.1,66.1,,0.0,0.0,7.616666667,7.8,,127.5284342,35.4385123
5908340,2013-03-05,2.1,10.5,-6.3,56.2,,0.0,0.0,10.45,11.0,,127.5284342,35.4385123
5908340,2013-03-06,6.4,15.1,-4.0,48.3,,0.0,0.0,10.05,9.3,,127.5284342,35.4385123
5908340,2013-03-07,9.7,13.9,1.6,61.7,,0.0,3.4,2.166666667,3.9,,127.5284342,35.4385123
5908340,2013-03-08,8.2,16.1,-1.1,61.9,,0.0,0.0,7.783333333,7.6,,127.5284342,35.4385123
5908340,2013-03-09,12.2,23.2,-1.5,54.0,,0.0,0.0,10.28333333,10.3,,127.5284342,35.4385123
5908340,2013-03-10,5.1,14.4,-3.4,55.6,,0.0,0.0,10.3,11.7,,127.5284342,35.4385123
5908340,2013-03-11,2.8,12.8,-6.5,56.1,,0.0,0.0,10.75,12.2,,127.5284342,35.4385123
5908340,2013-03-12,7.5,17.4,-3.2,61.1,,0.0,0.0,7.15,9.0,,127.5284342,35.4385123
5908340,2013-03-13,5.6,14.1,-0.1,97.4,,0.0,30.5,0.0,1.6,,127.5284342,35.4385123
5908340,2013-03-14,2.7,8.0,-1.1,79.4,,0.0,0.0,6.416666667,8.5,,127.5284342,35.4385123
5908340,2013-03-15,4.6,11.7,-1.7,64.1,,0.0,0.1,9.95,11.0,,127.5284342,35.4385123
5908340,2013-03-16,6.4,14.9,-0.9,47.3,,0.0,0.0,10.66666667,10.6,,127.5284342,35.4385123
5908340,2013-03-17,6.4,16.7,-1.9,70.4,,0.0,20.4,6.55,7.9,,127.5284342,35.4385123
5908340,2013-03-18,8.8,12.5,5.6,92.5,,0.0,21.1,3.2,5.4,,127.5284342,35.4385123
