rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2016-02-05,-8.0,-2.7,-10.9,43.2,180.0,1.4,0.0,,14.3,,128.7374833,37.61906564
2328150,2016-02-05,-6.5,0.0,-13.9,53.9,112.5,1.1,0.0,,8.9,,128.4491865,37.53729551
2329410,2016-02-05,-5.1,-0.3,-10.2,46.4,247.5,2.3,0.0,,8.9,,128.5943015,37.67005569
2352700,2016-02-05,-6.6,-2.5,-9.1,45.6,180.0,3.1,0.0,0.0,12.5,,129.0052809,37.33551752
2508450,2016-02-05,-9.6,-2.6,-16.8,60.7,90.0,1.1,0.0,0.0,11.8,,128.3802354,37.71752177
5348330,2016-02-05,-0.6,5.8,-5.6,82.8,315.0,0.6,0.0,8.75,14.3,,126.4560881,34.96849647
5798240,2016-02-05,-0.3,4.5,-4.5,80.3,270.0,1.6,0.0,9.583333333,15.8,,126.6695858,35.77281371
5908340,2016-02-05,-2.3,2.9,-6.5,59.4,180.0,1.6,0.0,9.25,6.5,,127.5284342,35.4385123
7418620,2016-02-05,-2.6,3.1,-7.6,45.6,,0.2,0.0,8.75,11.6,,127.9444678,36.43992226
7668510,2016-02-05,1.4,6.7,-4.7,37.9,270.0,3.5,0.0,9.016666667,12.8,23.12,129.3959598,36.56831662
486831E011,2016-02-05,-7.2,2.4,-15.3,53.2,225.0,0.8,0.0,8.066666667,12.4,,127.1033466,38.17157908
026002D003,2016-02-05,-8.0,-4.5,-10.2,36.6,270.0,4.1,0.0,9.583333333,14.0,,128.9651492,37.22308462
026136A003,2016-02-05,-4.2,4.0,-11.4,47.7,270.0,1.2,0.0,7.666666667,11.6,,128.5847706,37.25987997
032528A001,2016-02-05,-2.2,7.5,-8.9,60.2,270.0,0.9,0.0,9.75,13.3,,127.0992425,36.49340529
036052B006,2016-02-05,-2.2,4.4,-10.0,41.3,202.5,0.9,0.0,9.416666667,11.3,,128.5403919,36.80886753
036229B007,2016-02-05,-4.3,3.6,-11.6,49.4,202.5,1.4,0.0,6.383333333,7.4,,128.8085187,36.89858315
036531B008,2016-02-05,-3.3,5.0,-11.3,48.2,270.0,1.0,0.0,8.766666667,14.3,,129.1486441,36.65442309
036614B005,2016-02-05,-4.0,5.6,-12.8,51.9,247.5,0.6,0.0,0.0,12.4,,128.7010081,36.66306073
037268B004,2016-02-05,-0.8,4.7,-7.4,43.3,292.5,1.5,0.0,9.25,0.1,,128.0739054,36.28226644
037339B009,2016-02-05,-3.4,4.8,-9.3,56.5,270.0,1.2,0.0,7.933333333,13.7,,128.7428048,36.34158871
038315B010,2016-02-05,-0.4,8.5,-7.5,48.1,180.0,0.5,0.0,8.683333333,13.5,,128.648506,35.64786877
039102B003,2016-02-05,0.5,6.1,-5.0,38.2,180.0,0.7,0.0,8.233333333,9.6,,128.276778,36.32622603
040054B002,2016-02-05,-0.6,6.1,-8.1,46.3,202.5,0.8,0.0,9.416666667,12.4,,128.1781519,35.87969056
041404B001,2016-02-05,0.5,6.1,-5.6,39.1,270.0,1.5,0.0,8.45,14.5,,128.5619291,35.95484405
051394A001,2016-02-05,1.6,8.0,-4.0,52.4,270.0,1.7,0.0,9.716666667,15.1,,128.7077984,35.34259404
137180A001,2016-02-05,-3.8,5.1,-11.6,67.7,,0.0,0.0,,,,127.0899665,37.46541095
200821A001,2016-02-05,-6.2,4.0,-14.2,45.4,315.0,0.5,0.0,,12.0,,127.7537716,37.93400004
209802A001,2016-02-05,-5.9,4.6,-13.5,57.2,90.0,1.1,0.0,,8.4,,127.6944895,38.11013014
210852A001,2016-02-05,1.2,5.2,-2.2,30.7,270.0,3.2,0.0,9.45,13.7,,128.844019,37.852421
215821A001,2016-02-05,0.5,5.6,-3.0,28.3,270.0,4.2,0.0,9.116666667,,,128.6336087,38.07490831
217060A001,2016-02-05,1.2,6.9,-4.5,27.3,225.0,1.5,0.0,9.133333333,24.1,9.93,128.5997099,38.16919465
220844A001,2016-02-05,-2.7,4.0,-10.1,56.5,180.0,0.5,0.0,6.483333333,0.0,,127.9150318,37.29576924
225874A001,2016-02-05,-5.6,4.3,-12.9,63.8,247.5,0.4,0.0,5.183333333,0.9,5.0,127.9606639,37.5275073
230802A001,2016-02-05,-3.1,4.9,-9.9,55.7,225.0,0.4,0.0,8.55,10.7,,128.4771645,37.1676363
232803A001,2016-02-05,-6.0,3.5,-13.4,50.4,292.5,0.9,0.0,8.616666667,11.4,,128.3940232,37.37715701
233852A001,2016-02-05,-2.5,4.3,-9.1,45.5,112.5,1.6,0.0,9.266666667,0.8,,128.6539509,37.42332516
233852A002,2016-02-05,-4.9,1.7,-13.6,47.3,270.0,2.3,0.0,9.266666667,6.5,,128.8763287,37.50471847
235802A001,2016-02-05,-5.3,1.7,-11.7,49.4,,,0.0,6.8,12.2,,128.9748558,37.15619045
240813A001,2016-02-05,2.9,8.4,-0.5,32.2,202.5,1.1,0.0,9.433333333,13.7,22.45,129.1188242,37.48520158
245825A002,2016-02-05,2.2,6.7,-1.9,28.8,202.5,2.6,0.0,7.25,11.3,,129.1062462,37.41026834
245832A001,2016-02-05,2.8,6.5,-1.1,33.0,22.5,0.8,0.0,9.233333333,17.7,26.08,129.2311242,37.3841663
250802A001,2016-02-05,-5.5,3.9,-13.6,56.5,292.5,0.9,0.0,8.6,11.2,,127.8594367,37.70566205
252805A001,2016-02-05,-4.3,3.0,-11.2,42.7,180.0,0.9,0.0,,10.4,,128.1670187,38.05974521
255840A001,2016-02-05,-3.7,1.2,-8.1,35.8,202.5,2.2,0.0,,12.0,,128.08108,38.15287
255840A002,2016-02-05,-4.3,0.7,-9.5,35.0,202.5,2.0,0.0,8.3,13.8,,128.08334,38.17512
269804A001,2016-02-05,-4.3,3.7,-12.5,56.1,0.0,1.8,0.0,8.466666667,11.4,23.19,127.761758,36.91366672
269811A001,2016-02-05,-5.0,2.2,-14.3,55.4,202.5,2.0,0.0,,13.0,,127.25026,38.20324
312831A001,2016-02-05,-2.7,4.7,-9.8,74.6,202.5,0.6,0.0,8.783333333,10.0,17.02,127.4940871,36.12584951
320862A001,2016-02-05,-1.9,5.6,-8.4,72.9,247.5,1.2,0.0,9.716666667,11.8,29.79,127.0856029,36.22795329
321916A001,2016-02-05,-1.9,5.0,-8.6,59.5,112.5,0.6,0.0,8.75,14.5,21.51,127.2772604,36.26169176
323814A001,2016-02-05,-1.5,5.5,-7.5,69.2,247.5,0.5,0.0,9.633333333,12.5,30.92,126.84263,36.25915193
323891D002,2016-02-05,-1.5,3.8,-5.9,73.0,270.0,1.0,0.0,9.466666667,14.6,,127.0455908,35.82881171
330846A001,2016-02-05,-1.9,3.9,-7.1,,,0.0,0.0,,,,127.2072183,36.77527045
336812A001,2016-02-05,-2.6,4.2,-8.6,62.2,247.5,0.7,0.0,7.383333333,11.7,,126.9679648,36.8257332
339814A001,2016-02-05,-3.3,4.2,-10.0,69.6,292.5,0.9,0.0,,9.5,,127.2814149,36.57488279
340861A001,2016-02-05,-1.6,4.0,-7.6,65.3,247.5,1.1,0.0,8.416666667,13.4,29.97,126.8144527,36.74209553
343808A001,2016-02-05,-2.3,3.0,-8.7,30.9,270.0,0.9,0.0,9.3,,,126.649689,36.91377233
345802A001,2016-02-05,-2.8,4.7,-9.6,74.1,202.5,1.1,0.0,4.933333333,40.0,,126.7957,36.42545691
350808A001,2016-02-05,-2.3,5.0,-8.6,73.6,247.5,1.1,0.0,8.65,21.0,22.23,126.5792136,36.60263287
355831A001,2016-02-05,-1.8,4.0,-7.1,80.1,270.0,0.9,0.0,0.0,,,126.5660111,36.39115745
357903A001,2016-02-05,-0.7,4.0,-5.2,50.4,225.0,0.7,0.0,9.316666667,,22.86,126.3047795,36.73285422
363844A001,2016-02-05,-2.7,4.0,-9.2,53.2,247.5,0.9,0.0,9.633333333,13.0,19.99,127.5064587,36.58794453
363883B001,2016-02-05,-3.5,3.8,-10.4,63.2,292.5,1.1,0.0,8.816666667,13.2,,127.4650762,36.72304781
365803A001,2016-02-05,-2.2,4.9,-8.7,56.7,90.0,0.6,0.0,8.266666667,10.8,,127.429773,36.85385909
370853A001,2016-02-05,-3.3,5.2,-10.9,55.5,202.5,0.6,0.0,,14.2,,127.7163816,36.20687858
373805A001,2016-02-05,-2.1,4.8,-8.7,54.7,315.0,0.9,0.0,8.816666667,13.0,17.68,127.5965388,36.29997005
380959A001,2016-02-05,-3.0,2.9,-9.7,55.1,157.5,1.7,0.0,8.883333333,13.0,,127.8972865,36.95015045
390874A001,2016-02-05,-3.8,2.1,-9.9,51.4,270.0,1.4,0.0,9.6,11.7,,128.176683,37.161568
409871A001,2016-02-05,-2.7,2.4,-10.2,57.1,67.5,0.5,0.0,5.983333333,10.6,,126.4603449,37.2528839
409911A001,2016-02-05,0.2,3.9,-5.8,56.2,292.5,2.8,0.0,5.9,9.7,,124.71063,37.95742
411801A001,2016-02-05,-3.8,3.5,-12.0,58.4,270.0,1.0,0.0,7.333333333,11.1,7.01,126.7007005,37.67453786
412040A002,2016-02-05,-4.6,3.0,-11.7,48.6,247.5,0.7,0.0,8.033333333,11.1,,126.8703672,37.64918645
413813A001,2016-02-05,-6.4,2.8,-14.8,59.5,112.5,0.7,0.0,10.73333333,39.2,,126.7961808,37.76469896
415743A001,2016-02-05,-2.4,3.5,-9.6,53.5,90.0,0.4,0.0,6.116666667,3.3,,126.55615,37.69489264
425320A001,2016-02-05,-1.3,3.5,-6.9,55.9,202.5,0.2,0.0,8.633333333,32.5,,126.5911897,37.2489298
426170A001,2016-02-05,-1.7,2.9,-6.6,53.1,292.5,0.8,0.0,7.6,9.1,,126.8445416,37.3003566
429843A001,2016-02-05,-2.7,4.0,-9.2,57.2,270.0,0.6,0.0,4.833333333,10.7,,126.807902,37.40104444
441707D001,2016-02-05,-2.5,2.7,-8.5,47.0,270.0,1.5,0.0,8.166666667,12.2,,126.9929954,37.27360979
445891A001,2016-02-05,-2.0,2.9,-7.5,52.3,292.5,1.1,0.0,7.366666667,10.8,11.73,126.9500418,37.22030942
449872A001,2016-02-05,-2.8,4.0,-8.9,52.0,,,0.0,7.783333333,5.2,20.33,127.2989065,37.17386765
451873A001,2016-02-05,-3.5,3.3,-10.6,66.4,180.0,1.4,0.0,8.566666667,8.6,,126.980651,37.01257792
456871A001,2016-02-05,-2.8,3.4,-9.6,48.2,180.0,0.9,0.0,8.416666667,7.2,22.78,127.2877656,37.02392661
464030A001,2016-02-05,-2.7,4.0,-8.9,49.8,90.0,0.7,0.0,7.083333333,14.2,,127.2339451,37.43231543
