rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2013-01-07,-8.6,-3.9,-11.7,35.1,135.0,1.4,0.2,0.0,9.5,,128.7374833,37.61906564
2328150,2013-01-07,-11.4,-2.0,-19.3,70.1,157.5,1.2,0.0,0.0,6.3,,128.4491865,37.53729551
2329410,2013-01-07,-12.5,-2.3,-22.4,69.0,247.5,1.0,0.0,0.0,5.5,,128.5943015,37.67005569
2352700,2013-01-07,-39.1,-39.1,-39.1,0.7,0.0,2.0,0.0,0.0,8.7,,129.0052809,37.33551752
2508450,2013-01-07,-13.5,-4.3,-20.8,74.8,67.5,0.6,0.0,0.0,9.3,,128.3802354,37.71752177
5348330,2013-01-07,-2.9,1.4,-7.9,60.2,135.0,1.1,0.0,0.0,0.9,,126.4560881,34.96849647
5798240,2013-01-07,-5.8,1.5,-10.5,,135.0,0.1,0.0,8.533333333,1.1,,126.6695858,35.77281371
5908340,2013-01-07,-8.5,1.5,-15.7,65.3,,0.0,0.0,8.516666667,6.2,,127.5284342,35.4385123
7418620,2013-01-07,-8.0,-0.6,-14.1,46.3,,0.2,0.0,5.583333333,8.7,,127.9444678,36.43992226
7668510,2013-01-07,-0.5,4.7,-4.1,30.2,270.0,4.5,0.0,5.733333333,17.2,,129.3959598,36.56831662
137180A001,2013-01-07,-7.1,3.3,-14.4,84.8,,0.0,0.0,,,,127.0899665,37.46541095
200821A001,2013-01-07,-11.9,-1.2,-18.7,76.8,,0.0,0.0,,7.3,,127.7537716,37.93400004
210852A001,2013-01-07,-2.4,5.1,-10.4,40.7,247.5,1.6,0.0,7.4,8.1,,128.844019,37.852421
217060A001,2013-01-07,-2.8,2.5,-8.4,36.4,225.0,1.0,0.0,1.6,2.1,,128.5997099,38.16919465
220844A001,2013-01-07,-8.4,0.1,-15.1,75.4,202.5,0.3,0.5,5.083333333,8.5,,127.9150318,37.29576924
225874A001,2013-01-07,-10.0,0.7,-17.1,78.3,135.0,0.3,1.0,9.083333333,5.5,,127.9606639,37.5275073
230802A001,2013-01-07,-8.9,0.4,-15.3,74.6,225.0,0.3,0.5,0.0,7.4,,128.4771645,37.1676363
232803A001,2013-01-07,-10.8,-1.3,-17.7,69.1,225.0,0.7,0.0,6.15,7.4,,128.3940232,37.37715701
233852A001,2013-01-07,-8.9,0.1,-17.0,71.1,90.0,1.2,0.0,3.5,7.8,,128.6539509,37.42332516
235802A001,2013-01-07,-8.3,-50.0,50.0,49.4,,,0.0,0.166666667,39.9,,128.9748558,37.15619045
240813A001,2013-01-07,0.2,7.7,-5.8,33.7,112.5,0.8,0.0,5.316666667,14.2,,129.1188242,37.48520158
245832A001,2013-01-07,0.1,5.5,-5.6,37.4,135.0,0.8,0.0,6.05,12.5,,129.2311242,37.3841663
250802A001,2013-01-07,-11.4,0.6,-19.6,71.8,,,0.1,0.0,39.3,,127.8594367,37.70566205
252805A001,2013-01-07,-10.7,-0.8,-17.6,71.1,180.0,0.3,0.0,,6.8,,128.1670187,38.05974521
255840A002,2013-01-07,-13.0,-3.6,-22.7,70.3,,,0.0,3.45,7.4,,128.08334,38.17512
269804A001,2013-01-07,-10.9,2.5,-18.8,71.7,0.0,0.8,0.5,,39.5,,127.761758,36.91366672
269811A001,2013-01-07,-13.3,-3.3,-21.1,82.3,247.5,0.9,0.5,1.633333333,8.2,,127.25026,38.20324
312831A001,2013-01-07,-8.7,0.9,-16.1,75.9,247.5,0.2,0.5,7.683333333,7.5,,127.4940871,36.12584951
320862A001,2013-01-07,-6.4,2.8,-14.9,72.3,157.5,0.7,0.0,7.4,10.4,,127.0856029,36.22795329
321916A001,2013-01-07,-7.2,1.2,-13.9,64.0,270.0,0.5,0.0,8.1,12.5,,127.2772604,36.26169176
323814A001,2013-01-07,-6.3,1.1,-12.9,61.0,90.0,0.6,1.0,7.25,0.9,,126.84263,36.25915193
336812A001,2013-01-07,-8.5,-0.9,-15.9,73.3,225.0,0.6,0.0,5.783333333,9.5,,126.9679648,36.8257332
339814A001,2013-01-07,-8.8,0.4,-16.4,78.2,157.5,0.6,0.5,5.55,10.8,,127.2814149,36.57488279
