rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2021-12-14,-4.0,-0.8,-8.2,81.9,135.0,2.0,0.0,,10.9,24.52,128.7374833,37.61906564
2328150,2021-12-14,-2.4,2.4,-10.1,66.8,157.5,0.9,0.0,,4.3,27.71,128.4491865,37.53729551
2329410,2021-12-14,-0.6,2.1,-6.5,68.3,225.0,3.9,0.0,,3.5,17.95,128.5943015,37.67005569
2352700,2021-12-14,-3.2,-0.1,-7.2,73.7,135.0,3.3,0.0,,10.5,16.94,129.0052809,37.33551752
2508450,2021-12-14,-3.2,0.1,-11.7,75.2,270.0,0.9,0.0,,4.2,5.13,128.3802354,37.71752177
5348330,2021-12-14,3.3,10.3,-2.8,79.9,45.0,1.1,0.0,6.8,10.0,24.68,126.4560881,34.96849647
5798240,2021-12-14,3.7,10.1,-2.5,73.4,180.0,2.6,0.0,2.316666667,7.5,32.86,126.6695858,35.77281371
5908340,2021-12-14,0.1,5.0,-6.9,71.8,202.5,1.2,0.0,3.05,6.8,28.05,127.5284342,35.4385123
7418620,2021-12-14,0.1,6.2,-8.3,68.2,270.0,1.2,0.0,2.583333333,6.8,,127.9444678,36.43992226
7668510,2021-12-14,3.6,8.6,-0.8,48.5,247.5,3.3,0.0,6.533333333,9.9,,129.3959598,36.56831662
486831E011,2021-12-14,1.8,6.4,-3.1,67.5,157.5,0.9,0.0,3.116666667,7.2,28.38,127.1033466,38.17157908
026002D003,2021-12-14,-4.5,-1.3,-8.2,76.9,270.0,5.5,0.0,,10.9,24.66,128.9651492,37.22308462
026136A003,2021-12-14,-1.5,3.9,-9.5,58.5,247.5,0.7,0.5,0.466666667,5.9,,128.5847706,37.25987997
032528A001,2021-12-14,1.2,7.7,-5.9,80.7,180.0,0.4,0.5,2.716666667,5.6,22.07,127.0992425,36.49340529
036052B006,2021-12-14,-1.2,6.9,-9.5,71.1,202.5,0.6,0.0,5.833333333,8.3,16.33,128.5403919,36.80886753
036229B007,2021-12-14,-2.0,5.9,-9.5,72.7,270.0,0.6,0.0,6.333333333,9.7,50.0,128.8085187,36.89858315
036531B008,2021-12-14,-1.2,6.0,-9.2,70.5,247.5,1.1,0.0,7.15,10.4,18.47,129.1486441,36.65442309
036614B005,2021-12-14,-2.1,7.1,-10.6,69.6,225.0,0.7,0.0,6.933333333,9.9,50.0,128.7010081,36.66306073
037268B004,2021-12-14,0.9,8.8,-8.2,68.3,225.0,0.6,0.0,3.233333333,7.3,20.98,128.0739054,36.28226644
037339B009,2021-12-14,-1.7,6.3,-9.6,72.6,247.5,0.7,0.0,3.383333333,6.7,50.0,128.7428048,36.34158871
038315B010,2021-12-14,-1.0,9.7,-8.3,69.9,180.0,0.4,0.0,7.916666667,11.8,17.39,128.648506,35.64786877
039102B003,2021-12-14,1.3,9.0,-5.6,69.6,180.0,0.3,0.0,3.8,6.4,50.0,128.276778,36.32622603
040054B002,2021-12-14,-0.6,9.3,-7.8,73.2,225.0,0.5,0.0,6.95,10.4,50.0,128.1781519,35.87969056
041404B001,2021-12-14,1.6,9.0,-5.1,62.0,202.5,0.7,0.0,8.5,9.9,,128.5619291,35.95484405
051394A001,2021-12-14,0.4,8.2,-5.7,69.9,270.0,1.2,0.0,9.333333333,12.6,22.89,128.7077984,35.34259404
053359B008,2021-12-14,7.4,11.5,3.7,78.1,,0.0,0.0,,12.0,5.0,126.832344,33.534836
063057B009,2021-12-14,5.9,9.6,2.8,70.6,,0.0,0.0,,10.3,23.01,126.412302,33.447724
063531B006,2021-12-14,4.1,9.4,-0.3,78.1,,0.0,0.0,,9.7,35.27,126.779805,33.502903
063531B010,2021-12-14,5.0,12.3,-1.5,72.9,,0.0,0.0,,10.3,23.07,126.354976,33.261089
063550B007,2021-12-14,5.9,13.4,2.3,67.7,,0.0,0.0,,7.5,32.4,126.2484,33.35363
137180A001,2021-12-14,2.8,9.9,-3.9,82.7,45.0,0.2,0.5,,,20.38,127.0899665,37.46541095
200821A001,2021-12-14,0.2,4.9,-7.3,65.3,202.5,0.5,0.0,,6.2,,127.7537716,37.93400004
209802A001,2021-12-14,0.1,4.8,-4.3,61.6,0.0,0.8,0.0,1.766666667,5.7,29.63,127.6944895,38.11013014
215821A001,2021-12-14,5.1,7.5,1.4,47.5,247.5,4.1,0.0,7.6,8.7,7.12,128.6336087,38.07490831
217060A001,2021-12-14,3.7,8.9,-3.2,53.4,180.0,0.9,0.0,8.583333333,30.5,15.97,128.5997099,38.16919465
