rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2020-03-03,-0.5,4.7,-5.4,77.8,180.0,1.3,6.0,,15.6,21.07,128.7374833,37.61906564
2328150,2020-03-03,2.6,9.1,-3.9,72.2,180.0,1.4,0.5,,13.5,28.8,128.4491865,37.53729551
2329410,2020-03-03,1.7,7.5,-5.0,75.4,225.0,1.0,0.5,,12.0,19.55,128.5943015,37.67005569
2352700,2020-03-03,0.2,5.2,-5.1,78.0,135.0,0.7,9.5,,15.1,18.93,129.0052809,37.33551752
2508450,2020-03-03,0.2,6.6,-6.8,77.5,225.0,0.9,1.0,,13.7,6.59,128.3802354,37.71752177
5348330,2020-03-03,5.9,14.5,-1.2,84.0,315.0,0.9,0.0,5.516666667,13.8,26.51,126.4560881,34.96849647
5798240,2020-03-03,5.2,12.7,0.1,77.4,292.5,2.0,0.0,7.6,16.4,34.41,126.6695858,35.77281371
5908340,2020-03-03,4.2,10.3,-2.3,74.3,22.5,1.2,0.0,5.983333333,15.1,27.93,127.5284342,35.4385123
7418620,2020-03-03,5.1,11.4,-2.3,65.3,90.0,1.2,0.0,6.333333333,14.2,,127.9444678,36.43992226
7668510,2020-03-03,4.8,8.9,-0.7,84.5,157.5,1.3,0.0,0.833333333,6.2,,129.3959598,36.56831662
486831E011,2020-03-03,2.9,10.8,-4.4,71.0,180.0,1.4,0.0,7.333333333,14.3,29.69,127.1033466,38.17157908
026002D003,2020-03-03,-1.2,3.8,-5.0,77.5,202.5,1.4,1.5,7.616666667,17.1,24.55,128.9651492,37.22308462
026136A003,2020-03-03,4.1,11.2,-3.6,66.3,180.0,0.8,0.0,6.233333333,12.3,,128.5847706,37.25987997
032528A001,2020-03-03,5.6,13.7,-1.8,71.0,247.5,1.1,0.0,6.116666667,13.4,27.83,127.0992425,36.49340529
036052B006,2020-03-03,4.4,11.8,-2.6,75.6,157.5,0.5,0.0,4.533333333,12.2,18.74,128.5403919,36.80886753
036229B007,2020-03-03,3.9,10.7,-2.9,76.0,157.5,0.6,0.0,4.816666667,11.1,50.0,128.8085187,36.89858315
036531B008,2020-03-03,2.5,8.4,-3.3,83.8,112.5,1.0,0.0,5.266666667,12.0,24.11,129.1486441,36.65442309
036614B005,2020-03-03,4.2,11.5,-2.8,71.5,90.0,0.7,0.0,3.65,11.3,50.0,128.7010081,36.66306073
037268B004,2020-03-03,5.1,12.6,-2.8,70.2,90.0,0.6,0.0,6.083333333,14.5,21.8,128.0739054,36.28226644
037339B009,2020-03-03,4.6,12.0,-2.7,73.3,135.0,0.8,0.0,4.683333333,11.8,50.0,128.7428048,36.34158871
038315B010,2020-03-03,6.2,13.9,-0.7,69.2,180.0,0.5,0.0,9.433333333,12.7,18.24,128.648506,35.64786877
039102B003,2020-03-03,6.0,13.1,-0.8,70.6,157.5,0.5,0.0,7.2,15.1,50.0,128.276778,36.32622603
040054B002,2020-03-03,5.2,13.0,-1.6,73.9,135.0,0.6,0.0,8.083333333,16.5,50.0,128.1781519,35.87969056
041404B001,2020-03-03,6.7,12.9,1.1,71.9,180.0,1.0,0.0,6.833333333,13.9,25.51,128.5619291,35.95484405
051394A001,2020-03-03,6.8,14.5,1.0,74.3,157.5,1.1,0.0,6.016666667,12.8,24.74,128.7077984,35.34259404
053359B008,2020-03-03,9.9,14.1,3.7,73.2,,0.0,0.0,,6.4,20.74,126.832344,33.534836
063057B009,2020-03-03,7.7,11.5,2.8,86.1,,0.0,0.0,,9.6,23.04,126.412302,33.447724
063531B006,2020-03-03,8.0,12.7,1.6,84.5,,0.0,0.5,,6.3,29.54,126.779805,33.502903
063531B010,2020-03-03,9.4,14.7,4.2,78.1,,0.0,0.0,,8.1,27.18,126.354976,33.261089
063550B007,2020-03-03,10.0,15.6,4.5,70.9,,0.0,0.0,,7.9,34.85,126.2484,33.35363
137180A001,2020-03-03,3.3,11.9,-4.5,88.5,292.5,0.3,0.0,,,22.12,127.0899665,37.46541095
200821A001,2020-03-03,3.5,10.9,-4.6,72.1,225.0,1.0,0.0,,11.8,,127.7537716,37.93400004
209802A001,2020-03-03,2.5,10.3,-4.2,75.8,90.0,0.8,0.0,5.3,11.0,29.01,127.6944895,38.11013014
210852A001,2020-03-03,5.2,9.8,-0.6,80.3,157.5,2.6,0.0,8.183333333,15.0,9.49,128.844019,37.852421
215821A001,2020-03-03,5.4,11.7,-0.9,78.9,135.0,1.9,0.0,8.233333333,13.8,23.98,128.6336087,38.07490831
217060A001,2020-03-03,5.4,9.9,-0.8,80.4,180.0,1.4,0.0,5.083333333,12.4,20.31,128.5997099,38.16919465
220844A001,2020-03-03,4.7,11.5,-2.8,72.2,202.5,1.6,0.0,5.316666667,12.3,21.92,127.9150318,37.29576924
225874A001,2020-03-03,4.8,12.2,-3.2,71.2,225.0,0.8,0.0,4.016666667,10.6,28.44,127.9606639,37.5275073
230802A001,2020-03-03,5.6,13.0,-2.2,64.9,202.5,1.0,0.0,5.833333333,13.9,28.93,128.4771645,37.1676363
232803A001,2020-03-03,3.8,11.3,-3.3,62.7,202.5,1.0,0.0,6.566666667,13.7,18.97,128.3940232,37.37715701
233852A001,2020-03-03,4.0,11.0,-3.5,68.5,90.0,1.1,0.0,7.266666667,13.6,,128.6539509,37.42332516
233852A002,2020-03-03,2.6,9.6,-3.6,78.2,270.0,1.2,0.0,7.75,15.4,,128.8763287,37.50471847
235802A001,2020-03-03,2.4,8.6,-2.5,73.4,90.0,0.9,0.0,5.983333333,13.6,12.68,128.9748558,37.15619045
240813A001,2020-03-03,7.4,11.8,2.4,78.7,112.5,1.7,0.5,8.3,16.2,29.29,129.1188242,37.48520158
245825A002,2020-03-03,6.8,12.1,0.9,74.2,0.0,1.4,1.0,6.0,13.5,32.44,129.1062462,37.41026834
245832A001,2020-03-03,6.6,11.0,1.7,78.8,157.5,1.9,1.0,8.366666667,16.4,22.26,129.2311242,37.3841663
250802A001,2020-03-03,3.4,11.6,-4.7,,247.5,1.0,0.0,7.033333333,11.8,,127.8594367,37.70566205
252805A001,2020-03-03,3.6,11.0,-3.4,71.3,157.5,0.8,0.0,,11.3,19.24,128.1670187,38.05974521
255840A001,2020-03-03,1.3,6.8,-5.5,82.6,202.5,1.6,0.0,,,29.06,128.08108,38.15287
255840A002,2020-03-03,1.4,8.1,-5.2,82.0,225.0,0.5,0.0,5.1,12.5,26.49,128.08334,38.17512
269804A001,2020-03-03,5.8,13.8,-2.0,72.3,225.0,1.6,0.0,4.883333333,11.2,,127.761758,36.91366672
269811A001,2020-03-03,3.4,10.1,-2.1,73.9,135.0,0.9,0.5,,13.0,32.65,127.25026,38.20324
