rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
340861A001,2011-01-01,-8.4,-1.7,-14.1,74.7,90.0,0.4,0.0,0.166666667,39.9,,126.8144527,36.74209553
340861A001,2011-01-02,-7.1,-0.4,-13.9,77.6,67.5,0.4,0.0,0.166666667,39.9,,126.8144527,36.74209553
340861A001,2011-01-03,-5.9,1.1,-12.5,75.6,112.5,0.3,0.0,0.166666667,39.3,,126.8144527,36.74209553
340861A001,2011-01-04,-3.7,2.2,-9.5,77.5,202.5,0.7,0.0,0.166666667,39.2,,126.8144527,36.74209553
340861A001,2011-01-05,-1.7,0.7,-4.3,64.8,270.0,2.1,0.0,0.166666667,39.3,,126.8144527,36.74209553
340861A001,2011-01-06,-5.0,-1.1,-9.5,60.3,225.0,1.0,0.0,0.166666667,37.9,,126.8144527,36.74209553
340861A001,2011-01-07,-7.4,-0.6,-13.7,67.0,157.5,0.4,0.0,0.166666667,38.7,,126.8144527,36.74209553
340861A001,2011-01-08,-4.5,3.1,-11.9,77.2,202.5,1.0,0.0,0.166666667,39.3,,126.8144527,36.74209553
340861A001,2011-01-09,-4.5,-0.8,-11.1,61.5,247.5,1.7,0.0,0.166666667,37.7,,126.8144527,36.74209553
340861A001,2011-01-10,-8.6,-2.0,-15.0,59.6,180.0,0.6,0.0,0.166666667,39.0,,126.8144527,36.74209553
340861A001,2011-01-11,-4.6,0.9,-10.7,67.3,202.5,1.2,0.0,0.166666667,39.5,,126.8144527,36.74209553
340861A001,2011-01-12,-6.4,-2.4,-11.9,53.5,180.0,1.2,0.0,0.166666667,38.8,,126.8144527,36.74209553
340861A001,2011-01-13,-7.6,0.9,-15.1,60.4,180.0,0.5,0.0,0.166666667,38.9,,126.8144527,36.74209553
340861A001,2011-01-14,-2.9,3.7,-9.1,60.3,202.5,1.7,0.0,0.15,38.4,,126.8144527,36.74209553
340861A001,2011-01-15,-8.9,-3.8,-13.7,53.1,225.0,2.6,0.0,0.166666667,39.4,,126.8144527,36.74209553
340861A001,2011-01-16,-11.3,-6.6,-14.2,68.3,247.5,1.1,0.0,0.166666667,39.7,,126.8144527,36.74209553
340861A001,2011-01-17,-9.2,-1.4,-17.3,65.5,180.0,0.6,0.0,0.166666667,38.6,,126.8144527,36.74209553
340861A001,2011-01-18,-6.9,0.2,-13.0,62.7,225.0,0.6,0.0,0.166666667,38.3,,126.8144527,36.74209553
340861A001,2011-01-19,-6.4,-0.4,-11.6,63.7,90.0,0.5,0.0,0.166666667,38.9,,126.8144527,36.74209553
340861A001,2011-01-20,-7.3,-2.0,-11.6,65.1,180.0,0.7,0.0,0.166666667,38.8,,126.8144527,36.74209553
340861A001,2011-01-21,-7.2,-0.3,-11.2,63.3,202.5,0.6,0.0,0.166666667,40.0,,126.8144527,36.74209553
340861A001,2011-01-22,-4.4,2.4,-10.1,57.7,202.5,1.8,0.0,0.166666667,39.3,,126.8144527,36.74209553
340861A001,2011-01-23,-3.5,2.4,-10.1,70.6,202.5,1.7,0.0,0.166666667,38.2,,126.8144527,36.74209553
340861A001,2011-01-24,-6.6,-2.1,-10.4,73.3,247.5,0.6,0.5,0.166666667,39.6,,126.8144527,36.74209553
340861A001,2011-01-25,-8.3,-2.4,-13.8,78.8,135.0,0.3,0.0,0.166666667,36.3,,126.8144527,36.74209553
340861A001,2011-01-26,-9.0,-1.4,-14.3,69.9,202.5,0.7,0.0,0.166666667,37.2,,126.8144527,36.74209553
340861A001,2011-01-27,-8.1,-1.7,-13.7,59.4,202.5,0.8,0.0,0.166666667,39.8,,126.8144527,36.74209553
340861A001,2011-01-28,-6.5,-1.2,-10.4,51.2,112.5,0.8,0.0,0.166666667,39.6,,126.8144527,36.74209553
340861A001,2011-01-29,-7.6,-2.8,-12.7,59.2,225.0,1.3,0.0,0.166666667,39.7,,126.8144527,36.74209553
340861A001,2011-01-30,-7.9,-2.5,-13.0,54.5,225.0,1.0,0.0,0.166666667,38.9,,126.8144527,36.74209553
340861A001,2011-01-31,-6.6,0.9,-15.0,63.6,202.5,1.6,0.0,0.166666667,38.0,,126.8144527,36.74209553
340861A001,2011-02-01,-1.9,7.2,-10.0,67.1,202.5,0.8,0.0,0.166666667,39.8,,126.8144527,36.74209553
340861A001,2011-02-02,0.6,8.5,-5.4,67.5,202.5,0.8,0.0,0.166666667,39.8,,126.8144527,36.74209553
340861A001,2011-02-03,0.6,7.7,-6.1,74.0,202.5,1.0,0.0,0.166666667,39.5,,126.8144527,36.74209553
340861A001,2011-02-04,1.5,6.8,-3.1,75.9,202.5,1.2,0.0,0.166666667,39.8,,126.8144527,36.74209553
340861A001,2011-02-05,-0.1,6.7,-3.6,77.0,202.5,0.5,0.0,0.166666667,38.9,,126.8144527,36.74209553
340861A001,2011-02-06,0.1,5.5,-4.2,78.3,202.5,0.5,0.0,0.033333333,24.6,,126.8144527,36.74209553
340861A001,2011-02-07,-0.4,4.6,-3.4,73.9,112.5,0.4,0.0,0.166666667,39.4,,126.8144527,36.74209553
340861A001,2011-02-08,1.8,9.8,-3.3,62.7,202.5,0.5,0.0,0.166666667,39.1,,126.8144527,36.74209553
340861A001,2011-02-09,-1.0,3.1,-5.4,56.4,247.5,1.2,0.0,0.166666667,38.2,,126.8144527,36.74209553
340861A001,2011-02-10,-3.4,1.9,-6.9,55.8,90.0,0.5,0.0,0.166666667,38.7,,126.8144527,36.74209553
340861A001,2011-02-11,-3.2,4.5,-9.0,57.6,247.5,1.4,0.0,0.166666667,38.5,,126.8144527,36.74209553
340861A001,2011-02-12,-5.1,4.5,-9.0,53.8,247.5,1.7,0.0,0.166666667,39.2,,126.8144527,36.74209553
340861A001,2011-02-13,-5.7,1.8,-11.9,60.0,180.0,0.9,0.0,0.166666667,38.9,,126.8144527,36.74209553
340861A001,2011-02-14,-4.3,1.8,-11.9,63.4,180.0,0.5,0.0,0.0,37.6,,126.8144527,36.74209553
340861A001,2011-02-15,-3.1,5.0,-9.7,62.5,180.0,1.2,0.0,0.166666667,39.6,,126.8144527,36.74209553
340861A001,2011-02-16,-2.7,4.2,-9.6,70.1,112.5,0.4,0.0,0.05,38.4,,126.8144527,36.74209553
340861A001,2011-02-17,-0.5,3.9,-4.2,75.9,247.5,0.5,1.5,0.166666667,38.7,,126.8144527,36.74209553
340861A001,2011-02-18,-0.5,8.7,-6.6,68.7,90.0,0.5,0.0,0.166666667,39.8,,126.8144527,36.74209553
