rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2013-01-01,-11.2,-6.7,-14.7,81.4,157.5,1.8,0.5,0.0,7.3,,128.7374833,37.61906564
2109130,2013-01-02,-16.3,-8.7,-20.5,63.7,202.5,2.6,0.0,0.0,11.7,,128.7374833,37.61906564
2109130,2013-01-03,-17.8,-12.7,-20.8,50.2,157.5,2.4,0.0,0.0,12.1,,128.7374833,37.61906564
2109130,2013-01-04,-12.2,-4.6,-19.3,39.0,112.5,2.2,11.7,0.0,12.0,,128.7374833,37.61906564
2109130,2013-01-05,-11.1,-8.7,-12.6,57.2,157.5,2.3,0.0,0.0,11.6,,128.7374833,37.61906564
2109130,2013-01-06,-9.5,-2.9,-14.2,41.0,112.5,1.6,0.0,0.0,10.7,,128.7374833,37.61906564
2109130,2013-01-07,-8.6,-3.9,-11.7,35.1,135.0,1.4,0.2,0.0,9.5,,128.7374833,37.61906564
2109130,2013-01-08,-9.3,-4.6,-12.7,46.9,157.5,1.4,0.0,0.0,11.1,,128.7374833,37.61906564
2109130,2013-01-09,-14.3,-10.3,-16.7,53.5,180.0,1.8,0.0,0.0,12.3,,128.7374833,37.61906564
2109130,2013-01-10,-13.3,-9.2,-16.8,42.3,157.5,2.4,0.0,0.0,12.6,,128.7374833,37.61906564
2109130,2013-01-11,-9.3,-3.6,-13.5,62.5,135.0,1.7,0.0,0.0,11.9,,128.7374833,37.61906564
2109130,2013-01-12,-5.6,-3.2,-7.8,70.7,180.0,2.4,1.7,0.0,9.1,,128.7374833,37.61906564
2109130,2013-01-13,-5.4,-1.8,-8.0,64.6,225.0,1.4,0.0,0.0,7.9,,128.7374833,37.61906564
2109130,2013-01-14,-5.7,-3.1,-8.5,57.4,157.5,2.4,0.0,0.0,11.6,,128.7374833,37.61906564
2109130,2013-01-15,-6.8,-2.8,-10.0,78.5,135.0,1.0,0.2,0.0,10.9,,128.7374833,37.61906564
2109130,2013-01-16,-8.1,-5.5,-10.2,74.1,157.5,1.4,0.0,0.0,6.5,,128.7374833,37.61906564
2109130,2013-01-17,-10.0,-8.1,-12.5,92.9,180.0,2.1,2.5,0.0,6.4,,128.7374833,37.61906564
2109130,2013-01-18,-10.2,-4.5,-14.6,63.4,157.5,1.8,0.5,0.0,13.5,,128.7374833,37.61906564
2109130,2013-01-19,-8.1,-3.7,-12.7,76.8,180.0,2.2,0.0,0.0,12.4,,128.7374833,37.61906564
2109130,2013-01-20,-5.3,-2.7,-8.1,82.2,270.0,2.3,1.7,0.0,7.9,,128.7374833,37.61906564
2109130,2013-01-21,-3.0,-2.0,-4.0,97.5,292.5,2.6,0.7,0.0,2.6,,128.7374833,37.61906564
2109130,2013-01-22,-4.3,-2.9,-5.2,98.7,247.5,2.7,0.0,0.0,3.6,,128.7374833,37.61906564
2109130,2013-01-23,-4.8,-2.1,-7.4,98.2,225.0,1.1,2.0,0.0,2.6,,128.7374833,37.61906564
2109130,2013-01-24,-8.1,-4.6,-16.0,95.6,180.0,2.7,1.7,0.0,7.4,,128.7374833,37.61906564
2109130,2013-01-25,-17.4,-14.7,-19.7,87.9,225.0,2.8,0.0,0.0,13.9,,128.7374833,37.61906564
2109130,2013-01-26,-16.9,-12.3,-19.8,81.0,157.5,3.0,0.0,0.0,13.9,,128.7374833,37.61906564
2109130,2013-01-27,-15.4,-12.1,-18.5,77.9,157.5,2.4,0.0,0.0,13.8,,128.7374833,37.61906564
2109130,2013-01-28,-9.3,-5.0,-15.1,67.3,157.5,2.7,0.2,0.0,14.0,,128.7374833,37.61906564
