rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
038315B010,2019-01-01,-2.1,4.7,-7.7,52.3,202.5,0.8,0.0,6.783333333,8.3,,128.648506,35.64786877
038315B010,2019-01-02,-3.2,4.6,-9.3,53.8,135.0,1.0,0.0,8.166666667,13.0,,128.648506,35.64786877
038315B010,2019-01-03,-3.6,7.6,-10.4,49.4,157.5,0.3,0.0,8.183333333,13.0,,128.648506,35.64786877
038315B010,2019-01-04,-1.9,7.8,-11.0,46.0,180.0,0.3,0.0,7.8,9.8,,128.648506,35.64786877
038315B010,2019-01-05,0.6,8.7,-8.4,48.9,202.5,0.4,0.0,7.8,10.9,,128.648506,35.64786877
038315B010,2019-01-06,-2.5,9.5,-9.3,47.4,180.0,0.3,0.0,7.366666667,11.4,,128.648506,35.64786877
038315B010,2019-01-07,-2.8,8.1,-10.7,52.9,157.5,0.6,0.0,8.483333333,11.7,,128.648506,35.64786877
038315B010,2019-01-08,-0.6,6.6,-5.6,49.2,157.5,0.9,0.0,8.416666667,12.0,,128.648506,35.64786877
038315B010,2019-01-09,-2.0,6.1,-8.3,42.2,157.5,0.5,0.0,8.466666667,11.0,,128.648506,35.64786877
038315B010,2019-01-10,0.0,7.2,-5.6,54.9,112.5,0.7,0.0,8.016666667,10.5,,128.648506,35.64786877
038315B010,2019-01-11,0.6,10.4,-6.6,63.2,112.5,0.3,0.0,8.183333333,10.6,,128.648506,35.64786877
038315B010,2019-01-12,1.9,5.7,-2.3,86.5,67.5,0.2,2.5,0.816666667,2.9,,128.648506,35.64786877
038315B010,2019-01-13,0.1,11.4,-6.2,78.9,90.0,0.3,0.0,8.183333333,11.3,,128.648506,35.64786877
038315B010,2019-01-14,-0.1,12.0,-7.9,67.1,180.0,0.2,0.0,8.3,12.1,,128.648506,35.64786877
038315B010,2019-01-15,1.6,9.1,-3.9,57.6,180.0,0.8,0.0,8.416666667,10.9,,128.648506,35.64786877
038315B010,2019-01-16,-2.0,3.7,-7.9,34.2,180.0,1.0,0.0,8.666666667,14.1,,128.648506,35.64786877
038315B010,2019-01-17,-1.7,6.3,-8.3,60.6,202.5,0.6,0.0,7.9,11.1,,128.648506,35.64786877
038315B010,2019-01-18,-1.0,11.3,-9.1,61.9,157.5,0.3,0.0,8.466666667,13.3,,128.648506,35.64786877
038315B010,2019-01-19,2.7,12.8,-5.0,57.1,180.0,0.3,0.0,5.45,10.3,,128.648506,35.64786877
038315B010,2019-01-20,2.9,7.8,-2.6,53.1,202.5,0.8,1.5,8.516666667,12.9,,128.648506,35.64786877
038315B010,2019-01-21,-0.1,8.3,-5.9,42.4,180.0,0.9,0.0,8.383333333,14.5,,128.648506,35.64786877
038315B010,2019-01-22,-0.4,11.7,-8.9,61.4,180.0,0.3,0.0,8.516666667,14.0,,128.648506,35.64786877
038315B010,2019-01-23,0.5,12.0,-8.3,57.4,180.0,0.5,0.0,8.55,12.4,,128.648506,35.64786877
038315B010,2019-01-24,-0.3,12.3,-8.6,45.9,157.5,0.3,0.0,8.7,14.5,,128.648506,35.64786877
038315B010,2019-01-25,-1.4,7.0,-8.9,46.9,225.0,0.5,0.0,7.166666667,7.5,,128.648506,35.64786877
038315B010,2019-01-26,-2.5,4.7,-8.5,33.0,247.5,0.7,0.0,8.633333333,15.1,,128.648506,35.64786877
038315B010,2019-01-27,-2.7,10.0,-12.0,47.4,180.0,0.3,0.0,8.7,15.3,,128.648506,35.64786877
038315B010,2019-01-28,0.6,9.5,-7.6,45.1,180.0,0.8,0.0,6.916666667,11.3,,128.648506,35.64786877
038315B010,2019-01-29,-1.0,12.1,-10.0,51.6,157.5,0.3,0.0,8.833333333,14.7,,128.648506,35.64786877
038315B010,2019-01-30,2.7,14.6,-6.4,46.3,157.5,0.3,0.0,8.616666667,13.3,,128.648506,35.64786877
038315B010,2019-01-31,0.5,4.4,-6.6,72.4,202.5,0.3,8.5,1.483333333,1.8,,128.648506,35.64786877
