rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
7668510,2012-01-01,1.3,7.1,-4.3,57.8,270.0,3.9,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-02,0.1,5.9,-4.5,50.3,270.0,4.6,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-03,-0.5,4.6,-3.4,47.6,270.0,5.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-04,-2.7,1.7,-5.7,42.2,270.0,6.6,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-05,-2.3,3.2,-6.9,39.9,270.0,5.5,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-06,-0.1,6.0,-4.6,40.2,270.0,3.8,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-07,0.4,7.5,-5.6,54.4,180.0,1.7,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-08,2.3,8.7,-3.3,30.1,247.5,3.3,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-09,2.5,7.8,-1.1,46.1,270.0,4.3,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-10,2.2,7.1,0.3,39.8,270.0,4.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-11,-0.3,3.8,-3.5,33.6,270.0,5.4,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-12,-2.0,4.1,-7.0,41.3,247.5,4.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-13,1.1,6.7,-7.4,53.2,270.0,3.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-14,1.1,6.8,-2.6,33.6,270.0,3.6,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-15,1.8,6.2,-2.2,52.9,292.5,3.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-16,3.0,4.8,-1.5,90.0,157.5,2.2,9.0,0.0,0.0,,129.3959598,36.56831662
7668510,2012-01-17,4.6,9.9,0.2,93.7,180.0,1.5,1.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-18,6.1,9.6,0.2,79.6,90.0,2.5,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-19,6.5,8.0,5.6,95.3,45.0,6.2,28.5,0.0,0.0,,129.3959598,36.56831662
7668510,2012-01-20,6.7,8.5,4.2,83.9,45.0,4.9,2.5,0.016666667,0.0,,129.3959598,36.56831662
7668510,2012-01-21,5.1,8.2,2.5,88.0,67.5,2.3,0.5,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-22,3.1,6.4,-3.4,52.8,270.0,3.5,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-23,-4.5,-0.5,-7.6,32.3,270.0,5.9,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-24,-4.8,1.5,-9.8,35.1,247.5,3.0,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-25,-5.6,0.0,-10.7,44.9,247.5,3.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-26,-3.6,4.0,-12.1,54.9,247.5,2.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-27,-1.3,6.4,-7.4,83.8,247.5,1.5,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-28,0.7,6.2,-3.2,69.5,22.5,2.2,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-29,-0.3,7.1,-5.5,67.3,0.0,2.2,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-30,-0.7,4.8,-4.1,25.0,270.0,3.2,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-01-31,-0.8,5.3,-6.2,47.1,247.5,3.8,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-02-01,-4.5,0.5,-10.1,54.7,270.0,4.2,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-02-02,-9.5,-4.3,-14.0,38.2,270.0,6.5,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-02-03,-6.4,0.0,-11.6,42.1,247.5,4.0,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-02-04,-1.6,5.0,-8.7,55.8,247.5,2.8,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-02-05,2.0,8.4,-1.9,32.2,247.5,3.2,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-02-06,3.9,9.5,-3.1,46.9,247.5,2.9,0.0,0.166666667,0.0,,129.3959598,36.56831662
7668510,2012-02-07,0.2,5.4,-7.8,38.2,270.0,5.0,0.0,0.166666667,0.0,,129.3959598,36.56831662
