rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5348330,2011-01-06,-1.1,0.5,-2.7,72.0,202.5,2.0,0.0,0.0,37.3,,126.4560881,34.96849647
7418620,2011-01-06,-5.6,-1.2,-14.8,67.3,,0.2,0.0,0.166666667,39.8,,127.9444678,36.43992226
7668510,2011-01-06,-2.1,2.6,-5.2,43.9,270.0,5.1,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2011-01-06,-4.8,-2.6,-17.1,52.2,292.5,0.7,0.0,,38.8,,127.7537716,37.93400004
217060A001,2011-01-06,-5.5,-0.1,-10.6,50.6,135.0,0.3,0.0,0.166666667,39.9,,128.5997099,38.16919465
220844A001,2011-01-06,-9.1,-0.3,-13.9,66.3,,,0.0,0.166666667,25.2,,127.9150318,37.29576924
232803A001,2011-01-06,-9.0,-0.3,-18.1,69.6,180.0,0.4,0.0,0.0,39.6,,128.3940232,37.37715701
235802A001,2011-01-06,-10.2,-50.0,50.0,63.1,,,0.0,0.166666667,39.6,,128.9748558,37.15619045
252805A001,2011-01-06,-9.4,-2.5,-15.4,70.3,180.0,0.6,0.0,,39.6,,128.1670187,38.05974521
269811A001,2011-01-06,-10.2,-5.8,-20.2,66.1,,,0.0,0.0,39.8,,127.25026,38.20324
312831A001,2011-01-06,-5.4,-0.8,-12.6,70.5,45.0,2.2,0.0,0.166666667,39.5,,127.4940871,36.12584951
323814A001,2011-01-06,-4.1,-50.0,50.0,59.6,,,0.0,0.166666667,39.9,,126.84263,36.25915193
339814A001,2011-01-06,-6.6,-3.0,-12.3,65.5,,,0.5,,0.0,,127.2814149,36.57488279
340861A001,2011-01-06,-5.0,-1.1,-9.5,60.3,225.0,1.0,0.0,0.166666667,37.9,,126.8144527,36.74209553
343808A001,2011-01-06,-4.7,-3.0,-6.4,64.0,,,0.0,0.166666667,0.0,,126.649689,36.91377233
357903A001,2011-01-06,-4.6,-2.3,-6.4,55.3,,,0.0,0.0,0.7,,126.3047795,36.73285422
365803A001,2011-01-06,-7.1,-2.2,-12.1,62.4,,,0.0,0.0,1.0,,127.429773,36.85385909
373805A001,2011-01-06,-4.7,-1.1,-9.2,61.1,,,0.0,0.0,0.2,,127.5965388,36.29997005
380959A001,2011-01-06,-6.5,0.8,-11.8,62.1,270.0,1.9,0.0,,39.5,,127.8972865,36.95015045
390874A001,2011-01-06,-7.9,-3.7,-13.3,66.5,,,0.0,0.0,0.1,,128.176683,37.161568
409871A001,2011-01-06,-5.4,0.2,-7.0,53.8,45.0,2.2,0.0,,39.2,,126.4603449,37.2528839
411801A001,2011-01-06,-8.3,-1.8,-13.1,66.4,,,0.0,0.166666667,0.0,,126.7007005,37.67453786
413813A001,2011-01-06,-12.3,3.5,-19.0,65.9,,,0.0,0.0,0.4,,126.7961808,37.76469896
415743A001,2011-01-06,-7.4,-1.7,-10.2,55.3,,,0.0,0.166666667,0.0,,126.55615,37.69489264
425320A001,2011-01-06,-5.5,-2.9,-6.9,60.1,,,0.0,0.0,0.8,,126.5911897,37.2489298
429843A001,2011-01-06,-7.5,-2.4,-12.2,72.5,,,0.0,0.0,0.4,,126.807902,37.40104444
449872A001,2011-01-06,-10.5,-5.5,-15.1,62.7,,,0.0,0.0,2.5,,127.2989065,37.17386765
451873A001,2011-01-06,-6.7,-2.4,-11.1,72.4,,,0.0,0.0,0.5,,126.980651,37.01257792
456871A001,2011-01-06,-7.5,1.2,-12.8,61.2,,,0.5,0.166666667,39.6,,127.2877656,37.02392661
464030A001,2011-01-06,-8.5,-3.0,-12.7,63.5,,,0.0,0.0,0.4,,127.2339451,37.43231543
467800A001,2011-01-06,-5.8,-0.4,-10.6,61.9,,,0.0,0.0,0.8,,127.433055,37.27261294
469803A001,2011-01-06,-9.5,-4.1,-15.4,63.6,,,0.0,0.0,0.6,,127.637965,37.25226437
476801A001,2011-01-06,-8.0,-3.1,-11.7,60.2,157.5,0.6,0.0,0.0,39.8,,127.512955,37.50897636
482841A001,2011-01-06,-10.4,-3.6,-15.7,67.5,,,0.0,0.0,0.5,,126.972699,37.82046587
486803A001,2011-01-06,-13.6,-5.2,-19.5,68.9,,,0.0,0.0,0.8,,127.0784323,38.08436329
487915A001,2011-01-06,-13.3,-6.8,-18.6,66.6,,,0.0,0.0,0.4,,127.2257303,37.92364997
513842A001,2011-01-06,-1.7,0.4,-3.5,68.1,225.0,3.3,0.0,0.0,17.9,,126.4679634,35.28227349
515804A001,2011-01-06,-2.6,2.5,-4.8,78.3,247.5,2.8,0.5,0.166666667,38.5,,126.795953,35.3185035
525811A001,2011-01-06,-1.3,0.4,-2.7,75.7,270.0,30.4,1.0,0.166666667,39.0,,126.5417296,35.05217379
526821A001,2011-01-06,-1.3,3.8,-3.1,79.5,270.0,2.2,1.0,0.166666667,38.5,,126.67312,34.82528371
