rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2328150,2018-03-13,6.6,16.2,-3.0,77.7,157.5,1.2,0.0,,17.8,27.19,128.4491865,37.53729551
2329410,2018-03-13,9.9,14.8,5.2,61.0,225.0,3.3,0.0,,17.5,32.36,128.5943015,37.67005569
2352700,2018-03-13,8.0,12.5,3.6,63.7,202.5,3.1,0.0,,20.5,,129.0052809,37.33551752
2508450,2018-03-13,6.8,13.5,-3.0,76.4,90.0,1.8,0.0,0.0,17.2,,128.3802354,37.71752177
5348330,2018-03-13,13.4,20.9,4.9,69.9,157.5,1.5,0.0,9.483333333,19.9,,126.4560881,34.96849647
5798240,2018-03-13,13.6,21.0,5.2,77.5,180.0,2.6,0.0,11.08333333,23.2,,126.6695858,35.77281371
5908340,2018-03-13,10.2,18.8,-1.1,69.0,180.0,1.3,0.0,9.4,8.1,,127.5284342,35.4385123
7418620,2018-03-13,10.3,20.1,-0.9,59.8,270.0,2.1,0.0,7.85,16.6,,127.9444678,36.43992226
7668510,2018-03-13,16.5,22.0,10.6,44.0,247.5,5.3,0.0,10.65,18.4,25.86,129.3959598,36.56831662
486831E011,2018-03-13,8.1,17.3,-3.0,76.7,,0.0,0.0,5.683333333,13.8,,127.1033466,38.17157908
026002D003,2018-03-13,6.0,10.1,2.0,58.6,270.0,6.5,0.0,10.95,21.9,,128.9651492,37.22308462
026136A003,2018-03-13,10.0,19.1,-0.4,63.1,247.5,1.1,0.0,8.133333333,15.8,,128.5847706,37.25987997
032528A001,2018-03-13,9.9,19.6,-0.7,71.8,225.0,2.1,0.0,10.63333333,19.2,,127.0992425,36.49340529
036052B006,2018-03-13,9.8,21.4,-1.7,64.1,202.5,0.9,0.0,10.56666667,16.3,,128.5403919,36.80886753
036229B007,2018-03-13,8.1,19.8,-2.5,69.2,247.5,1.4,0.0,9.066666667,16.2,,128.8085187,36.89858315
036531B008,2018-03-13,9.5,20.0,-2.7,64.2,270.0,1.5,0.0,10.05,19.2,,129.1486441,36.65442309
036614B005,2018-03-13,8.9,21.2,-3.0,62.3,202.5,1.0,0.0,8.7,16.7,,128.7010081,36.66306073
037268B004,2018-03-13,10.1,21.4,-0.5,63.7,247.5,0.9,0.0,9.55,0.3,,128.0739054,36.28226644
037339B009,2018-03-13,8.7,20.9,-1.8,72.3,202.5,1.1,0.0,9.0,19.7,,128.7428048,36.34158871
038315B010,2018-03-13,10.2,21.5,-0.5,65.5,180.0,0.9,0.0,9.566666667,17.2,,128.648506,35.64786877
039102B003,2018-03-13,11.4,23.2,1.2,65.4,202.5,0.4,0.0,8.883333333,15.5,,128.276778,36.32622603
040054B002,2018-03-13,9.8,22.5,-1.5,68.0,247.5,0.9,0.0,10.68333333,17.4,,128.1781519,35.87969056
041404B001,2018-03-13,11.5,21.3,2.3,69.2,157.5,1.3,0.0,10.23333333,20.2,,128.5619291,35.95484405
051394A001,2018-03-13,10.6,19.4,1.6,80.1,202.5,1.6,0.0,8.75,19.3,,128.7077984,35.34259404
053359B008,2018-03-13,14.4,20.6,5.5,63.8,,0.0,0.0,,21.1,,126.832344,33.534836
063057B009,2018-03-13,15.0,19.7,5.8,41.2,,0.0,0.0,,22.1,,126.412302,33.447724
063531B006,2018-03-13,13.6,20.3,4.5,58.7,,0.0,0.0,,21.2,,126.779805,33.502903
063531B010,2018-03-13,12.1,20.1,3.8,80.1,,0.0,0.0,,19.8,,126.354976,33.261089
063550B007,2018-03-13,11.1,17.7,3.6,71.1,,0.0,0.0,,12.7,,126.2484,33.35363
137180A001,2018-03-13,11.0,20.9,-1.6,87.7,,0.1,0.0,,,,127.0899665,37.46541095
200821A001,2018-03-13,9.0,18.8,-1.8,68.7,225.0,1.4,0.0,,14.4,,127.7537716,37.93400004
209802A001,2018-03-13,7.4,18.5,-2.0,74.5,315.0,1.0,0.0,5.3,10.4,25.7,127.6944895,38.11013014
210852A001,2018-03-13,14.2,22.1,2.0,44.7,270.0,2.9,0.0,10.7,20.8,,128.844019,37.852421
215821A001,2018-03-13,16.1,21.4,10.9,37.2,270.0,5.3,0.0,10.68333333,17.4,,128.6336087,38.07490831
217060A001,2018-03-13,15.0,20.8,7.2,40.9,90.0,1.3,0.0,10.41666667,30.3,17.74,128.5997099,38.16919465
220844A001,2018-03-13,9.6,19.6,-1.0,74.6,202.5,1.7,0.0,8.8,17.6,14.43,127.9150318,37.29576924
225874A001,2018-03-13,8.8,19.7,-1.8,72.4,225.0,0.8,0.0,6.633333333,15.7,31.54,127.9606639,37.5275073
230802A001,2018-03-13,10.7,20.9,0.4,66.7,270.0,1.2,0.0,7.033333333,11.8,27.05,128.4771645,37.1676363
