rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2508450,2021-01-01,-12.6,-6.2,-21.9,70.6,247.5,1.3,0.0,,11.3,-0.85,128.3802354,37.71752177
2508450,2021-01-02,-11.9,-6.3,-19.2,57.3,247.5,1.1,0.0,,11.4,-0.85,128.3802354,37.71752177
2508450,2021-01-03,-13.6,-6.8,-20.8,61.3,247.5,1.1,0.0,,10.0,-1.05,128.3802354,37.71752177
2508450,2021-01-04,-10.7,-2.3,-19.5,67.3,270.0,0.4,0.0,,9.6,-0.96,128.3802354,37.71752177
2508450,2021-01-05,-10.6,-5.5,-21.7,67.3,270.0,1.4,0.0,,10.9,-0.68,128.3802354,37.71752177
2508450,2021-01-06,-16.6,-9.4,-24.8,63.1,247.5,1.0,0.0,,12.2,-1.21,128.3802354,37.71752177
2508450,2021-01-07,-18.9,-10.7,-23.6,55.1,247.5,2.6,0.0,,11.3,-1.24,128.3802354,37.71752177
2508450,2021-01-08,-23.1,-15.8,-30.2,56.1,247.5,1.1,0.0,,12.0,-1.34,128.3802354,37.71752177
2508450,2021-01-09,-21.0,-13.0,-29.6,62.9,247.5,0.9,0.0,,11.8,-1.3,128.3802354,37.71752177
2508450,2021-01-10,-17.7,-9.0,-25.6,69.5,247.5,0.7,0.0,,11.1,-1.22,128.3802354,37.71752177
2508450,2021-01-11,-16.2,-8.4,-23.4,75.1,270.0,0.3,0.0,,4.0,-1.15,128.3802354,37.71752177
2508450,2021-01-12,-11.6,-5.1,-21.1,79.0,247.5,1.1,0.0,,7.9,-1.08,128.3802354,37.71752177
2508450,2021-01-13,-1.1,2.2,-7.5,75.7,247.5,2.6,0.0,,6.1,-0.55,128.3802354,37.71752177
2508450,2021-01-14,-4.1,4.9,-12.8,61.1,247.5,0.7,0.0,,9.9,-0.06,128.3802354,37.71752177
2508450,2021-01-15,0.3,6.1,-10.6,77.3,247.5,2.1,2.0,,1.8,0.93,128.3802354,37.71752177
2508450,2021-01-16,-6.4,-0.9,-14.6,71.5,247.5,1.7,0.0,,10.9,1.73,128.3802354,37.71752177
2508450,2021-01-17,-12.6,-7.5,-19.7,68.3,247.5,1.3,0.0,,12.7,-0.19,128.3802354,37.71752177
2508450,2021-01-18,-8.5,-5.7,-17.4,72.8,247.5,2.1,0.0,,3.0,-0.51,128.3802354,37.71752177
2508450,2021-01-19,-14.9,-4.6,-23.3,63.5,247.5,0.6,0.5,,12.8,-0.87,128.3802354,37.71752177
2508450,2021-01-20,-9.4,4.3,-19.1,64.8,270.0,0.4,0.0,,11.8,-0.72,128.3802354,37.71752177
2508450,2021-01-21,0.7,5.9,-10.3,79.5,270.0,0.6,5.0,,5.2,0.06,128.3802354,37.71752177
2508450,2021-01-22,2.7,10.1,0.4,92.9,135.0,0.3,1.5,,10.0,3.02,128.3802354,37.71752177
2508450,2021-01-23,0.1,2.4,-1.8,87.2,90.0,0.7,0.0,,6.0,5.12,128.3802354,37.71752177
2508450,2021-01-24,1.2,9.7,-3.1,83.7,180.0,0.5,0.0,,11.9,5.88,128.3802354,37.71752177
2508450,2021-01-25,0.5,10.7,-5.4,75.5,135.0,0.4,0.0,,10.8,6.02,128.3802354,37.71752177
2508450,2021-01-26,0.0,2.4,-2.1,91.4,270.0,0.6,2.0,,2.7,6.09,128.3802354,37.71752177
2508450,2021-01-27,-1.9,2.7,-5.8,68.0,225.0,0.8,0.0,,12.1,5.96,128.3802354,37.71752177
2508450,2021-01-28,-6.8,-0.6,-14.3,65.4,247.5,2.4,0.0,,3.8,5.19,128.3802354,37.71752177
2508450,2021-01-29,-14.6,-9.4,-18.3,51.2,247.5,2.2,0.0,,14.1,2.9,128.3802354,37.71752177
2508450,2021-01-30,-9.9,-3.1,-18.9,83.8,270.0,0.9,0.0,,2.1,1.04,128.3802354,37.71752177
