rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5348330,2011-01-23,-1.4,4.5,-6.0,65.8,180.0,0.7,0.5,0.0,29.7,,126.4560881,34.96849647
5798240,2011-01-23,-2.7,1.7,-7.6,,270.0,3.4,0.6,,0.0,,126.6695858,35.77281371
5908340,2011-01-23,-6.0,0.1,-12.7,76.9,247.5,1.8,0.0,,0.0,,127.5284342,35.4385123
7418620,2011-01-23,-3.3,4.9,-15.1,73.0,,0.2,1.5,0.133333333,35.1,,127.9444678,36.43992226
7668510,2011-01-23,0.2,5.0,-2.5,45.6,270.0,3.9,0.0,0.166666667,0.0,,129.3959598,36.56831662
200821A001,2011-01-23,-5.2,-3.8,-15.7,84.1,,0.0,0.0,,23.8,,127.7537716,37.93400004
217060A001,2011-01-23,-2.3,2.5,-9.1,46.4,157.5,0.4,0.0,0.166666667,39.6,,128.5997099,38.16919465
220844A001,2011-01-23,-6.9,-0.5,-13.9,78.9,,,0.0,0.166666667,0.0,,127.9150318,37.29576924
232803A001,2011-01-23,-8.3,1.3,-18.9,79.4,157.5,0.3,0.0,0.0,39.8,,128.3940232,37.37715701
235802A001,2011-01-23,-7.5,-50.0,50.0,64.1,,,0.0,0.166666667,37.6,,128.9748558,37.15619045
252805A001,2011-01-23,-8.7,-2.1,-15.0,84.5,180.0,0.4,0.0,,35.7,,128.1670187,38.05974521
312831A001,2011-01-23,-5.1,1.9,-12.1,81.9,22.5,0.9,1.0,0.0,29.5,,127.4940871,36.12584951
323814A001,2011-01-23,-3.9,-50.0,50.0,70.5,,,0.0,0.166666667,37.1,,126.84263,36.25915193
339814A001,2011-01-23,-5.7,2.0,-11.5,79.0,,,0.0,,0.0,,127.2814149,36.57488279
340861A001,2011-01-23,-3.5,2.4,-10.1,70.6,202.5,1.7,0.0,0.166666667,38.2,,126.8144527,36.74209553
343808A001,2011-01-23,-3.2,2.5,-9.8,77.1,,,0.0,0.0,0.0,,126.649689,36.91377233
345802A001,2011-01-23,-4.2,0.8,-10.3,80.5,,,0.0,0.0,0.6,,126.7957,36.42545691
350808A001,2011-01-23,-3.5,3.4,-9.1,82.5,247.5,1.8,0.0,,25.5,,126.5792136,36.60263287
357903A001,2011-01-23,-3.3,1.2,-7.1,68.6,,,0.0,0.0,0.5,,126.3047795,36.73285422
363844A001,2011-01-23,-4.0,2.1,-10.0,77.7,202.5,1.4,0.0,,0.0,,127.5064587,36.58794453
365803A001,2011-01-23,-5.1,1.3,-10.9,76.3,,,0.0,0.0,0.8,,127.429773,36.85385909
370853A001,2011-01-23,-4.7,2.5,-11.6,78.5,202.5,0.6,0.0,,37.4,,127.7163816,36.20687858
373805A001,2011-01-23,-4.1,2.6,-9.6,68.3,,,0.5,0.0,0.1,,127.5965388,36.29997005
380959A001,2011-01-23,-5.0,1.7,-11.5,76.8,202.5,1.3,0.0,,36.1,,127.8972865,36.95015045
390874A001,2011-01-23,-5.4,0.0,-11.8,75.7,,,0.0,0.0,0.0,,128.176683,37.161568
409871A001,2011-01-23,-2.9,0.1,-10.6,80.4,180.0,0.8,0.0,,22.4,,126.4603449,37.2528839
411801A001,2011-01-23,-5.0,-0.1,-12.0,87.1,,,0.5,0.166666667,0.0,,126.7007005,37.67453786
413813A001,2011-01-23,-8.9,-2.4,-15.6,82.1,,,0.0,0.0,0.1,,126.7961808,37.76469896
415743A001,2011-01-23,-5.8,-1.4,-10.7,82.5,,,0.0,0.0,0.0,,126.55615,37.69489264
425320A001,2011-01-23,-3.2,0.2,-6.5,80.0,,,0.0,0.0,0.7,,126.5911897,37.2489298
429843A001,2011-01-23,-3.2,0.5,-7.7,84.6,,,0.0,0.0,0.1,,126.807902,37.40104444
449872A001,2011-01-23,-7.9,-3.2,-13.7,82.1,,,0.5,0.0,0.0,,127.2989065,37.17386765
451873A001,2011-01-23,-3.8,2.2,-9.5,86.1,,,0.0,0.0,0.5,,126.980651,37.01257792
456871A001,2011-01-23,-4.7,1.6,-13.3,79.5,,,0.5,0.0,34.4,,127.2877656,37.02392661
464030A001,2011-01-23,-5.6,-1.9,-10.6,78.6,,,0.0,0.0,0.0,,127.2339451,37.43231543
467800A001,2011-01-23,-4.3,0.2,-9.1,81.0,,,0.5,0.0,0.8,,127.433055,37.27261294
469803A001,2011-01-23,-7.6,-1.3,-14.2,85.2,,,0.5,0.0,0.6,,127.637965,37.25226437
476801A001,2011-01-23,-5.8,-2.0,-10.0,77.0,112.5,0.4,0.0,0.0,31.7,,127.512955,37.50897636
482841A001,2011-01-23,-7.8,-2.6,-13.7,87.9,,,0.5,0.0,0.0,,126.972699,37.82046587
486803A001,2011-01-23,-11.5,-5.2,-17.1,85.1,,,1.0,0.0,0.5,,127.0784323,38.08436329
487915A001,2011-01-23,-9.4,-3.8,-15.7,81.5,,,0.5,0.0,0.1,,127.2257303,37.92364997
513842A001,2011-01-23,-1.8,2.5,-5.9,69.6,270.0,1.8,0.0,0.0,32.6,,126.4679634,35.28227349
515804A001,2011-01-23,-2.7,1.6,-7.3,74.6,225.0,1.1,0.0,0.166666667,30.7,,126.795953,35.3185035
525811A001,2011-01-23,-1.7,2.7,-6.0,69.3,270.0,11.0,0.0,0.0,38.3,,126.5417296,35.05217379
526821A001,2011-01-23,-1.4,5.8,-12.9,75.6,292.5,1.2,0.5,0.166666667,36.2,,126.67312,34.82528371
539823A001,2011-01-23,1.6,7.5,-2.2,49.7,247.5,1.8,0.0,0.166666667,38.7,,126.2977256,34.5114604
542805A001,2011-01-23,-1.3,3.3,-5.6,68.4,247.5,0.7,0.0,0.166666667,25.8,,127.460922,35.19730556
546805A001,2011-01-23,-0.8,5.6,-5.5,60.1,270.0,1.8,0.0,0.166666667,,,127.0238374,34.72791002
576040A001,2011-01-23,-2.9,,,84.1,,0.0,0.0,0.133333333,9.3,,126.8514645,35.7464476
580813A001,2011-01-23,-2.4,3.7,-7.7,65.6,0.0,1.0,0.0,,31.5,,126.896252,35.620847
590823A001,2011-01-23,-3.4,2.7,-8.0,91.0,225.0,0.2,0.0,0.0,0.0,,127.4379507,35.42608707
595870A001,2011-01-23,-3.5,2.8,-15.8,73.4,157.5,0.9,0.5,,32.9,,127.0412065,35.43821727
597803A001,2011-01-23,-5.2,0.5,-10.3,74.6,,,0.0,0.0,29.7,,127.5115467,35.61981021
621100A001,2011-01-23,1.3,6.7,-4.7,29.6,112.5,2.7,0.0,0.166666667,37.7,,128.8696206,35.21431509
627911A001,2011-01-23,0.4,4.8,-4.8,39.1,247.5,1.3,0.0,0.133333333,39.8,,128.7579495,35.44802031
638802A001,2011-01-23,3.4,7.1,-5.9,46.6,225.0,2.2,0.0,,38.0,,128.3309062,34.99053981
