rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
063531B010,2016-03-11,2.3,6.7,-0.1,52.9,,0.0,0.0,,3.2,,126.354976,33.261089
063531B010,2016-03-12,4.4,10.0,-0.1,50.8,,0.0,0.0,,20.2,,126.354976,33.261089
063531B010,2016-03-13,6.6,9.7,3.0,84.7,,0.0,7.5,,2.4,,126.354976,33.261089
063531B010,2016-03-14,5.7,9.8,2.8,69.4,,0.0,0.0,,18.3,,126.354976,33.261089
063531B010,2016-03-15,6.1,13.7,-2.1,68.8,,0.0,0.0,,20.7,,126.354976,33.261089
063531B010,2016-03-16,9.1,16.5,3.8,73.0,,0.0,0.0,,19.4,,126.354976,33.261089
063531B010,2016-03-17,11.7,20.2,2.5,76.9,,0.0,0.5,,17.9,,126.354976,33.261089
063531B010,2016-03-18,13.4,15.5,9.8,99.4,,0.0,11.0,,3.6,,126.354976,33.261089
063531B010,2016-03-19,12.7,19.6,6.8,64.0,,0.0,0.5,,17.9,,126.354976,33.261089
063531B010,2016-03-20,10.3,17.6,2.1,73.2,,0.0,0.0,,18.8,,126.354976,33.261089
063531B010,2016-03-21,8.9,17.3,2.4,75.9,,0.0,0.0,,17.5,,126.354976,33.261089
063531B010,2016-03-22,8.7,18.3,1.7,75.2,,0.0,0.0,,22.3,,126.354976,33.261089
063531B010,2016-03-23,8.2,17.0,0.8,57.1,,0.0,0.0,,19.3,,126.354976,33.261089
063531B010,2016-03-24,7.5,13.4,4.0,58.3,,0.0,0.0,,22.9,,126.354976,33.261089
063531B010,2016-03-25,7.7,14.3,0.8,61.4,,0.0,0.0,,20.8,,126.354976,33.261089
063531B010,2016-03-26,6.4,11.9,2.5,54.5,,0.0,0.0,,22.5,,126.354976,33.261089
063531B010,2016-03-27,6.7,14.0,-2.1,59.8,,0.0,0.0,,17.6,,126.354976,33.261089
063531B010,2016-03-28,8.8,18.3,-0.9,60.1,,0.0,0.0,,21.1,,126.354976,33.261089
063531B010,2016-03-29,11.3,16.1,2.8,72.1,,0.0,0.0,,12.2,,126.354976,33.261089
063531B010,2016-03-30,13.1,20.4,8.1,81.9,,0.0,0.0,,17.6,,126.354976,33.261089
063531B010,2016-03-31,12.0,15.4,7.8,88.1,,0.0,0.5,,6.1,,126.354976,33.261089
063531B010,2016-04-01,14.7,23.0,5.3,60.0,,0.0,0.0,,22.4,,126.354976,33.261089
063531B010,2016-04-02,13.3,19.7,4.6,77.2,,0.0,0.0,,19.9,,126.354976,33.261089
063531B010,2016-04-03,15.5,17.5,14.1,90.7,,0.0,38.5,,2.2,,126.354976,33.261089
063531B010,2016-04-04,13.7,18.1,9.4,92.3,,0.0,0.0,,11.9,,126.354976,33.261089
063531B010,2016-04-05,12.6,18.9,7.1,86.2,,0.0,0.0,,14.0,,126.354976,33.261089
063531B010,2016-04-06,13.7,18.2,7.9,91.6,,0.0,15.0,,6.1,,126.354976,33.261089
063531B010,2016-04-07,14.3,17.8,10.8,89.6,,0.0,22.0,,10.8,,126.354976,33.261089
