rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
036229B007,2021-01-01,-5.3,0.1,-11.6,59.0,270.0,1.1,0.0,5.75,9.1,50.0,128.8085187,36.89858315
036229B007,2021-01-02,-5.6,-0.8,-10.9,53.0,247.5,1.0,0.0,7.25,9.8,50.0,128.8085187,36.89858315
036229B007,2021-01-03,-7.1,-1.1,-13.4,52.8,225.0,0.8,0.0,4.833333333,8.3,50.0,128.8085187,36.89858315
036229B007,2021-01-04,-5.8,2.0,-12.5,56.9,247.5,0.4,0.0,7.083333333,8.8,50.0,128.8085187,36.89858315
036229B007,2021-01-05,-4.4,-0.6,-13.5,49.5,270.0,0.9,0.0,6.8,8.4,50.0,128.8085187,36.89858315
036229B007,2021-01-06,-10.6,-3.1,-16.9,52.9,270.0,0.7,0.0,7.316666667,10.6,50.0,128.8085187,36.89858315
036229B007,2021-01-07,-13.2,-7.5,-18.5,45.2,270.0,2.1,0.5,7.366666667,11.2,50.0,128.8085187,36.89858315
036229B007,2021-01-08,-13.8,-9.0,-18.6,40.8,270.0,1.7,0.0,7.383333333,11.5,50.0,128.8085187,36.89858315
036229B007,2021-01-09,-13.1,-7.1,-18.7,50.8,270.0,1.2,0.0,7.2,10.3,50.0,128.8085187,36.89858315
036229B007,2021-01-10,-11.1,-2.4,-18.5,60.3,270.0,0.7,0.0,7.333333333,11.5,50.0,128.8085187,36.89858315
036229B007,2021-01-11,-9.8,-3.6,-14.9,71.2,247.5,0.3,0.0,0.1,4.0,50.0,128.8085187,36.89858315
036229B007,2021-01-12,-6.9,0.4,-15.1,70.6,270.0,0.6,0.0,7.366666667,10.9,50.0,128.8085187,36.89858315
036229B007,2021-01-13,-0.2,7.0,-4.7,77.6,270.0,0.6,0.0,6.433333333,7.0,50.0,128.8085187,36.89858315
036229B007,2021-01-14,0.4,8.7,-6.7,60.2,225.0,0.4,0.0,7.566666667,7.8,50.0,128.8085187,36.89858315
036229B007,2021-01-15,1.7,8.1,-4.9,74.7,202.5,0.3,0.0,1.4,3.3,50.0,128.8085187,36.89858315
036229B007,2021-01-16,-2.5,1.3,-8.2,59.3,247.5,1.2,0.0,7.616666667,8.4,50.0,128.8085187,36.89858315
036229B007,2021-01-17,-7.1,-1.8,-12.7,52.0,270.0,1.2,0.0,7.7,9.2,50.0,128.8085187,36.89858315
036229B007,2021-01-18,-5.3,-1.1,-9.8,82.0,270.0,1.1,2.5,0.3,1.6,50.0,128.8085187,36.89858315
036229B007,2021-01-19,-10.0,-0.6,-17.1,65.1,225.0,0.3,0.0,7.866666667,11.9,50.0,128.8085187,36.89858315
036229B007,2021-01-20,-6.1,5.2,-14.7,65.2,270.0,0.3,0.0,8.0,10.7,50.0,128.8085187,36.89858315
036229B007,2021-01-21,-0.9,6.8,-9.4,73.6,270.0,0.3,0.5,4.5,7.9,50.0,128.8085187,36.89858315
036229B007,2021-01-22,5.6,11.7,1.5,89.6,135.0,0.5,0.0,2.083333333,6.2,50.0,128.8085187,36.89858315
036229B007,2021-01-23,4.7,8.5,0.5,83.3,135.0,1.0,0.0,0.266666667,4.4,50.0,128.8085187,36.89858315
036229B007,2021-01-24,3.2,10.0,-2.0,82.4,135.0,0.7,0.0,5.75,9.1,50.0,128.8085187,36.89858315
036229B007,2021-01-25,2.2,11.0,-2.7,83.5,135.0,0.5,0.0,7.433333333,8.6,50.0,128.8085187,36.89858315
036229B007,2021-01-26,2.0,4.3,-1.2,94.4,157.5,0.3,2.5,0.0,2.1,50.0,128.8085187,36.89858315
036229B007,2021-01-27,1.1,6.4,-3.4,71.8,225.0,0.5,0.0,5.766666667,7.6,50.0,128.8085187,36.89858315
036229B007,2021-01-28,-3.0,4.2,-8.9,67.1,270.0,1.8,0.0,4.266666667,7.2,50.0,128.8085187,36.89858315
036229B007,2021-01-29,-8.5,-3.3,-12.4,39.1,270.0,1.7,0.0,8.566666667,13.3,50.0,128.8085187,36.89858315
036229B007,2021-01-30,-5.2,4.2,-13.0,58.8,225.0,0.5,0.0,3.4,5.6,50.0,128.8085187,36.89858315
036229B007,2021-01-31,-1.2,8.6,-8.0,60.2,225.0,0.4,0.0,8.633333333,11.8,50.0,128.8085187,36.89858315
036229B007,2021-02-01,2.4,6.1,-2.7,93.9,247.5,0.4,6.0,0.05,3.2,50.0,128.8085187,36.89858315
036229B007,2021-02-02,-3.3,2.9,-5.9,38.5,270.0,2.3,0.0,8.666666667,13.6,50.0,128.8085187,36.89858315
036229B007,2021-02-03,-4.9,0.7,-10.4,47.2,270.0,1.2,0.0,8.733333333,13.2,50.0,128.8085187,36.89858315
036229B007,2021-02-04,-2.5,2.3,-8.9,50.7,225.0,1.1,0.0,8.783333333,13.1,50.0,128.8085187,36.89858315
036229B007,2021-02-05,-2.7,4.7,-8.2,66.9,270.0,0.5,0.0,7.283333333,9.4,50.0,128.8085187,36.89858315
036229B007,2021-02-06,0.5,9.7,-6.5,74.5,270.0,0.5,0.0,6.633333333,9.3,50.0,128.8085187,36.89858315
036229B007,2021-02-07,3.8,10.3,-1.8,67.2,270.0,1.1,0.0,8.733333333,10.5,50.0,128.8085187,36.89858315
036229B007,2021-02-08,-2.5,1.4,-8.5,41.8,247.5,1.2,0.0,8.983333333,13.4,50.0,128.8085187,36.89858315
036229B007,2021-02-09,-3.8,4.1,-10.6,52.4,270.0,1.0,0.0,9.0,13.7,50.0,128.8085187,36.89858315
036229B007,2021-02-10,-0.5,6.5,-7.2,70.1,270.0,0.9,0.0,9.016666667,12.3,50.0,128.8085187,36.89858315
036229B007,2021-02-11,1.5,11.1,-5.4,71.0,270.0,0.4,0.0,8.483333333,11.4,50.0,128.8085187,36.89858315
036229B007,2021-02-12,3.4,14.4,-4.0,62.8,247.5,0.4,0.0,7.416666667,11.6,50.0,128.8085187,36.89858315
036229B007,2021-02-13,4.2,15.7,-4.2,55.3,225.0,0.4,0.0,9.1,12.9,50.0,128.8085187,36.89858315
036229B007,2021-02-14,6.1,13.7,-1.1,64.6,247.5,0.4,1.0,1.85,6.2,50.0,128.8085187,36.89858315
036229B007,2021-02-15,2.4,6.8,-5.0,75.4,270.0,1.6,0.5,4.983333333,8.8,50.0,128.8085187,36.89858315
