rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
668812F002,2022-01-01,-0.8,6.1,-4.8,41.0,202.5,0.4,0.0,,11.1,,127.9255976,34.81611204
668812F002,2022-01-02,1.8,9.6,-4.4,57.4,225.0,0.5,0.0,,9.3,,127.9255976,34.81611204
668812F002,2022-01-03,2.1,10.0,-3.4,52.5,225.0,0.5,0.0,,11.1,,127.9255976,34.81611204
668812F002,2022-01-04,3.7,9.0,-1.1,49.8,225.0,0.6,0.0,,10.0,,127.9255976,34.81611204
668812F002,2022-01-05,3.1,5.5,0.4,38.2,225.0,0.2,0.0,,4.0,,127.9255976,34.81611204
668812F002,2022-01-06,4.5,11.1,-0.5,46.7,225.0,0.4,0.0,,11.2,,127.9255976,34.81611204
668812F002,2022-01-07,1.7,9.6,-3.9,39.8,225.0,0.5,0.0,,11.3,,127.9255976,34.81611204
668812F002,2022-01-08,1.7,10.2,-4.6,44.8,225.0,0.4,0.0,,11.4,,127.9255976,34.81611204
668812F002,2022-01-09,2.8,9.1,-2.0,66.0,225.0,0.3,0.0,,8.0,,127.9255976,34.81611204
668812F002,2022-01-10,4.0,10.2,-1.8,64.0,225.0,0.4,0.0,,9.8,,127.9255976,34.81611204
668812F002,2022-01-11,1.0,6.1,-3.6,42.6,247.5,1.3,0.0,,11.9,,127.9255976,34.81611204
668812F002,2022-01-12,-1.7,4.1,-7.5,45.4,247.5,0.9,0.0,,12.0,,127.9255976,34.81611204
668812F002,2022-01-13,-0.5,1.9,-2.5,43.9,247.5,1.1,0.0,,10.7,,127.9255976,34.81611204
668812F002,2022-01-14,-0.8,5.8,-4.8,47.1,247.5,0.6,0.0,,12.2,,127.9255976,34.81611204
668812F002,2022-01-15,2.2,10.3,-3.1,53.2,225.0,0.4,0.0,,9.8,,127.9255976,34.81611204
668812F002,2022-01-16,3.3,7.6,-1.4,56.0,247.5,0.8,0.0,,10.9,,127.9255976,34.81611204
668812F002,2022-01-17,1.1,5.1,-3.5,50.3,247.5,0.9,0.0,,10.9,,127.9255976,34.81611204
668812F002,2022-01-18,-1.0,5.6,-6.1,40.0,225.0,0.5,0.0,,12.7,,127.9255976,34.81611204
668812F002,2022-01-19,0.7,7.3,-5.5,38.4,225.0,0.6,0.0,,11.6,,127.9255976,34.81611204
668812F002,2022-01-20,-0.2,5.3,-5.2,46.8,225.0,0.5,0.0,,12.6,,127.9255976,34.81611204
668812F002,2022-01-21,0.6,6.5,-4.4,51.6,225.0,0.4,0.0,,11.6,,127.9255976,34.81611204
668812F002,2022-01-22,4.4,10.6,-0.5,58.2,270.0,0.3,0.0,,9.6,,127.9255976,34.81611204
668812F002,2022-01-23,6.8,11.1,3.4,63.2,247.5,0.2,0.0,,5.9,,127.9255976,34.81611204
668812F002,2022-01-24,5.5,9.2,2.3,65.3,90.0,0.5,0.0,,7.6,,127.9255976,34.81611204
668812F002,2022-01-25,5.5,8.1,3.5,62.4,247.5,0.3,0.0,,3.5,,127.9255976,34.81611204
668812F002,2022-01-26,4.3,8.8,-0.7,57.0,225.0,0.5,0.0,,12.1,,127.9255976,34.81611204
668812F002,2022-01-27,4.2,9.9,0.5,47.3,225.0,0.3,0.0,,11.7,,127.9255976,34.81611204
668812F002,2022-01-28,2.4,9.4,-2.2,42.4,202.5,0.5,0.0,,13.2,,127.9255976,34.81611204
668812F002,2022-01-29,2.5,7.9,0.0,37.3,90.0,0.2,0.0,,10.1,,127.9255976,34.81611204
668812F002,2022-01-30,1.8,7.6,-2.7,32.4,135.0,0.4,0.0,,13.0,,127.9255976,34.81611204
668812F002,2022-01-31,1.2,9.2,-3.8,40.3,202.5,0.4,0.0,,14.1,,127.9255976,34.81611204
668812F002,2022-02-01,2.9,6.7,-1.7,51.6,247.5,1.2,0.0,,13.2,,127.9255976,34.81611204
668812F002,2022-02-02,1.2,7.5,-4.0,50.1,247.5,0.5,0.0,,10.9,,127.9255976,34.81611204
668812F002,2022-02-03,1.1,7.5,-3.6,44.3,180.0,0.4,0.0,,14.6,,127.9255976,34.81611204
668812F002,2022-02-04,0.9,6.2,-4.4,39.4,247.5,0.9,0.0,,14.2,,127.9255976,34.81611204
668812F002,2022-02-05,-0.8,2.4,-3.1,45.8,247.5,1.0,0.0,,14.9,,127.9255976,34.81611204
668812F002,2022-02-06,-0.2,4.0,-5.8,51.1,247.5,0.9,0.0,,10.5,,127.9255976,34.81611204
668812F002,2022-02-07,-0.2,3.2,-4.7,47.7,225.0,0.2,0.0,,6.6,,127.9255976,34.81611204
668812F002,2022-02-08,2.7,8.4,-2.2,38.1,180.0,0.4,0.0,,14.6,,127.9255976,34.81611204
668812F002,2022-02-09,3.7,9.8,-2.1,49.1,225.0,0.3,0.0,,11.6,,127.9255976,34.81611204
668812F002,2022-02-10,5.9,11.9,1.6,44.7,202.5,0.5,0.0,,14.5,,127.9255976,34.81611204
668812F002,2022-02-11,4.6,12.3,-0.9,36.7,225.0,0.4,0.0,,15.4,,127.9255976,34.81611204
668812F002,2022-02-12,6.2,13.3,0.8,42.9,180.0,0.3,0.0,,15.0,,127.9255976,34.81611204
668812F002,2022-02-13,7.7,13.0,4.2,54.2,225.0,0.2,0.0,,11.6,,127.9255976,34.81611204
668812F002,2022-02-14,7.4,13.2,3.1,58.3,225.0,0.5,0.0,,9.3,,127.9255976,34.81611204
668812F002,2022-02-15,1.8,6.5,-3.4,47.8,225.0,1.3,0.0,,16.1,,127.9255976,34.81611204
668812F002,2022-02-16,-1.9,1.8,-4.1,48.6,225.0,1.2,0.0,,13.8,,127.9255976,34.81611204
668812F002,2022-02-17,-2.6,3.8,-8.0,37.6,225.0,0.6,0.0,,15.8,,127.9255976,34.81611204
668812F002,2022-02-18,1.0,8.1,-5.0,45.2,225.0,0.4,0.0,,15.9,,127.9255976,34.81611204
668812F002,2022-02-19,4.2,8.6,0.3,54.9,247.5,0.6,0.0,,8.6,,127.9255976,34.81611204
668812F002,2022-02-20,-0.8,3.1,-3.2,34.2,247.5,1.5,0.0,,18.0,,127.9255976,34.81611204
668812F002,2022-02-21,2.0,8.1,-3.5,43.5,247.5,1.0,0.0,,17.1,,127.9255976,34.81611204
668812F002,2022-02-22,1.4,5.6,-1.3,35.1,247.5,1.1,0.0,,16.6,,127.9255976,34.81611204
668812F002,2022-02-23,0.0,4.9,-3.7,37.9,247.5,0.6,0.0,,14.3,,127.9255976,34.81611204
668812F002,2022-02-24,0.0,8.0,-7.5,39.7,247.5,0.7,0.0,,18.2,,127.9255976,34.81611204
