rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2352700,2013-01-01,-39.1,-39.1,-39.1,0.7,0.0,2.1,0.0,0.0,5.7,,129.0052809,37.33551752
2352700,2013-01-02,-39.1,-39.1,-39.2,0.7,0.0,4.8,0.0,0.0,16.6,,129.0052809,37.33551752
2352700,2013-01-03,-39.1,-39.1,-39.2,0.7,0.0,3.7,0.0,0.0,27.9,,129.0052809,37.33551752
2352700,2013-01-04,-39.1,-39.1,-39.2,0.7,0.0,1.0,0.7,0.0,39.0,,129.0052809,37.33551752
2352700,2013-01-06,-39.1,-39.1,-39.1,0.7,0.0,1.3,0.5,0.0,10.4,,129.0052809,37.33551752
2352700,2013-01-07,-39.1,-39.1,-39.1,0.7,0.0,2.0,0.0,0.0,8.7,,129.0052809,37.33551752
2352700,2013-01-08,-39.1,-39.1,-39.1,0.7,0.0,2.0,0.0,0.0,11.0,,129.0052809,37.33551752
2352700,2013-01-09,-12.1,-9.8,-14.6,46.9,0.0,2.9,0.0,0.0,11.4,,129.0052809,37.33551752
2352700,2013-01-10,-11.0,-8.1,-15.4,42.0,0.0,2.5,0.0,0.0,11.5,,129.0052809,37.33551752
2352700,2013-01-11,-39.1,-39.1,-39.1,0.7,0.0,1.3,0.0,0.0,10.9,,129.0052809,37.33551752
2352700,2013-01-12,-3.7,-3.4,-4.0,89.7,0.0,3.9,0.0,0.0,1.1,,129.0052809,37.33551752
2352700,2013-01-13,-39.1,-39.1,-39.1,0.7,0.0,0.5,0.0,0.0,6.9,,129.0052809,37.33551752
2352700,2013-01-14,-3.8,-1.4,-6.5,56.5,0.0,2.3,0.0,0.0,10.5,,129.0052809,37.33551752
2352700,2013-01-15,-4.4,-0.2,-11.2,70.5,0.0,0.7,0.2,0.0,9.6,,129.0052809,37.33551752
2352700,2013-01-16,-5.8,-3.9,-9.1,76.4,0.0,2.8,0.0,0.0,8.6,,129.0052809,37.33551752
2352700,2013-01-17,-7.5,-6.6,-8.5,95.5,0.0,0.5,0.0,0.0,1.5,,129.0052809,37.33551752
2352700,2013-01-18,-6.5,-3.7,-10.2,46.4,0.0,3.1,0.0,0.0,12.0,,129.0052809,37.33551752
2352700,2013-01-19,-5.1,-2.1,-9.1,73.2,0.0,2.0,0.2,0.0,12.6,,129.0052809,37.33551752
2352700,2013-01-20,-2.5,-0.8,-5.7,82.6,0.0,0.8,0.0,0.0,6.4,,129.0052809,37.33551752
2352700,2013-01-21,-39.1,-39.1,-39.1,0.7,0.0,0.4,0.2,0.0,0.5,,129.0052809,37.33551752
2352700,2013-01-24,-4.2,-2.7,-7.2,80.0,0.0,3.2,0.0,0.0,10.4,,129.0052809,37.33551752
2352700,2013-01-25,-13.6,-11.4,-16.5,36.9,0.0,5.9,0.0,0.0,13.2,,129.0052809,37.33551752
2352700,2013-01-26,-13.2,-9.8,-18.0,48.7,0.0,3.0,0.0,0.0,13.1,,129.0052809,37.33551752
2352700,2013-01-27,-12.9,-9.2,-16.4,66.9,0.0,3.1,0.0,0.0,12.1,,129.0052809,37.33551752
2352700,2013-01-28,-6.3,-4.6,-11.1,61.4,0.0,3.5,0.0,0.0,13.2,,129.0052809,37.33551752
2352700,2013-01-29,-1.2,-0.3,-3.7,83.8,0.0,2.7,0.0,0.0,8.3,,129.0052809,37.33551752
2352700,2013-01-30,0.4,4.0,-2.6,88.1,0.0,0.4,0.0,0.0,8.5,,129.0052809,37.33551752
2352700,2013-01-31,4.2,7.5,-2.8,68.3,0.0,0.7,0.0,0.0,12.3,,129.0052809,37.33551752
2352700,2013-02-01,6.0,7.2,2.3,89.1,0.0,2.5,12.2,0.0,3.5,,129.0052809,37.33551752
2352700,2013-02-02,-37.3,4.6,-39.2,4.1,0.0,3.2,0.0,0.0,13.6,,129.0052809,37.33551752
2352700,2013-02-03,-39.1,-39.1,-39.1,0.7,0.0,1.0,0.0,0.0,6.6,,129.0052809,37.33551752
2352700,2013-02-04,-39.1,-39.1,-39.2,0.7,0.0,2.9,0.5,0.0,12.6,,129.0052809,37.33551752
2352700,2013-02-05,-39.1,-39.1,-39.1,0.7,0.0,0.4,0.0,0.0,3.1,,129.0052809,37.33551752
2352700,2013-02-06,-4.8,-1.7,-9.0,87.4,0.0,2.4,0.0,0.0,1.7,,129.0052809,37.33551752
2352700,2013-02-07,-15.0,-12.4,-19.4,39.6,0.0,4.1,0.0,0.0,14.7,,129.0052809,37.33551752
2352700,2013-02-08,-11.3,-6.4,-22.9,54.7,0.0,1.7,0.0,0.0,14.7,,129.0052809,37.33551752
2352700,2013-02-20,23.0,25.1,,23.6,,,0.0,0.0,0.0,,129.0052809,37.33551752
2352700,2013-02-22,-36.6,-27.1,-42.9,1.9,,,0.5,0.0,0.0,,129.0052809,37.33551752
2352700,2013-04-04,5.1,9.5,1.8,71.6,0.0,0.8,0.0,0.0,15.0,,129.0052809,37.33551752
2352700,2013-04-05,7.8,13.2,1.1,63.4,0.0,0.5,0.0,0.0,20.2,,129.0052809,37.33551752
2352700,2013-04-06,4.1,8.2,-2.6,87.6,0.0,0.6,17.2,0.0,3.2,,129.0052809,37.33551752
2352700,2013-04-07,-2.0,-0.6,-3.6,85.7,0.0,2.4,0.0,0.0,8.4,,129.0052809,37.33551752
2352700,2013-04-08,2.7,9.0,-3.0,57.2,0.0,2.7,2.0,0.0,23.4,,129.0052809,37.33551752
2352700,2013-04-09,0.6,4.6,-3.3,59.2,0.0,3.3,0.0,0.0,18.6,,129.0052809,37.33551752
2352700,2013-04-10,-2.1,2.1,-4.9,65.4,0.0,2.9,0.0,0.0,23.4,,129.0052809,37.33551752
2352700,2013-04-11,-1.6,1.5,-3.8,70.9,0.0,3.1,0.7,0.0,16.4,,129.0052809,37.33551752
2352700,2013-04-12,-0.4,3.6,-4.4,61.6,0.0,2.8,0.0,0.0,21.3,,129.0052809,37.33551752
2352700,2013-04-13,6.8,12.6,-0.3,37.1,0.0,3.8,0.0,0.0,25.1,,129.0052809,37.33551752
2352700,2013-04-14,6.1,11.8,-1.3,60.6,0.0,3.2,7.2,0.0,15.2,,129.0052809,37.33551752
2352700,2013-04-15,2.1,7.4,-2.8,40.5,0.0,2.4,0.0,0.0,10.2,,129.0052809,37.33551752
2352700,2013-04-16,11.3,21.7,0.1,58.8,0.0,2.6,0.0,0.0,22.7,,129.0052809,37.33551752
2352700,2013-04-17,0.3,1.8,-0.4,100.0,0.0,0.5,6.0,0.0,2.0,,129.0052809,37.33551752
2352700,2013-04-18,4.3,9.0,-0.9,87.9,0.0,1.5,0.2,0.0,9.2,,129.0052809,37.33551752
2352700,2013-04-19,0.2,4.8,-2.6,76.9,0.0,0.8,0.0,0.0,14.8,,129.0052809,37.33551752
2352700,2013-04-20,-0.2,1.4,-1.4,92.9,0.0,0.3,10.7,0.0,3.5,,129.0052809,37.33551752
2352700,2013-04-21,1.8,7.1,-0.8,74.7,0.0,1.5,2.2,0.0,23.4,,129.0052809,37.33551752
2352700,2013-04-22,7.1,13.1,0.7,45.6,0.0,1.8,0.0,0.0,26.6,,129.0052809,37.33551752
2352700,2013-04-23,8.0,9.9,6.5,64.8,0.0,1.2,2.2,0.0,7.7,,129.0052809,37.33551752
2352700,2013-04-24,9.7,15.0,7.1,74.9,0.0,2.2,1.0,0.0,22.6,,129.0052809,37.33551752
2352700,2013-04-25,5.9,11.8,2.1,67.2,0.0,3.1,3.0,0.0,18.6,,129.0052809,37.33551752
2352700,2013-04-26,3.7,8.0,1.7,78.3,0.0,3.4,1.2,0.0,21.3,,129.0052809,37.33551752
