rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
5348330,2012-01-01,2.0,6.6,0.0,70.9,247.5,1.9,0.0,0.0,0.2,,126.4560881,34.96849647
5348330,2012-01-02,-0.8,2.3,-3.4,69.4,45.0,1.0,0.0,0.0,0.4,,126.4560881,34.96849647
5348330,2012-01-03,-0.3,4.6,-3.4,79.9,247.5,1.4,0.0,0.0,0.3,,126.4560881,34.96849647
5348330,2012-01-04,-1.9,-0.5,-3.5,85.2,225.0,2.1,0.5,0.0,0.4,,126.4560881,34.96849647
5348330,2012-01-05,-1.9,1.8,-5.1,78.3,45.0,0.9,2.5,0.0,0.7,,126.4560881,34.96849647
5348330,2012-01-06,-3.1,3.3,-7.8,77.8,45.0,0.8,0.5,0.0,0.4,,126.4560881,34.96849647
5348330,2012-01-07,-2.5,2.3,-7.1,67.5,0.0,1.2,0.5,0.0,0.8,,126.4560881,34.96849647
5348330,2012-01-08,-2.2,4.0,-7.7,74.3,22.5,1.2,0.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-01-09,-0.1,5.1,-4.5,80.0,270.0,0.3,0.0,0.0,0.5,,126.4560881,34.96849647
5348330,2012-01-10,0.9,4.9,-1.8,75.7,270.0,0.7,0.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-01-11,-0.7,2.7,-4.9,64.4,247.5,2.2,0.0,0.0,0.5,,126.4560881,34.96849647
5348330,2012-01-12,-1.9,2.4,-4.3,68.3,45.0,0.8,0.0,0.0,0.4,,126.4560881,34.96849647
5348330,2012-01-13,0.3,6.7,-4.1,77.3,315.0,1.0,0.0,0.0,0.5,,126.4560881,34.96849647
5348330,2012-01-14,-0.7,4.6,-6.0,60.9,270.0,0.8,0.0,0.0,0.8,,126.4560881,34.96849647
5348330,2012-01-15,0.0,3.4,-2.3,61.4,270.0,0.7,0.0,0.0,0.4,,126.4560881,34.96849647
5348330,2012-01-16,0.8,8.1,-3.8,60.7,270.0,0.5,0.0,0.0,0.7,,126.4560881,34.96849647
5348330,2012-01-17,1.6,9.8,-3.9,76.0,292.5,0.6,0.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-01-18,1.9,6.5,-3.2,67.4,112.5,0.7,0.0,0.0,0.3,,126.4560881,34.96849647
5348330,2012-01-19,4.7,10.2,1.4,77.8,292.5,0.8,0.0,0.0,0.5,,126.4560881,34.96849647
5348330,2012-01-20,5.9,9.1,4.1,85.9,292.5,0.5,0.5,0.0,0.3,,126.4560881,34.96849647
5348330,2012-01-21,3.9,5.2,1.9,88.4,270.0,1.4,5.5,0.0,0.2,,126.4560881,34.96849647
5348330,2012-01-22,-1.4,2.1,-3.6,61.6,247.5,3.5,0.0,0.0,0.7,,126.4560881,34.96849647
5348330,2012-01-23,-4.8,-2.8,-7.4,74.3,112.5,1.8,0.0,0.0,0.7,,126.4560881,34.96849647
5348330,2012-01-24,-4.5,0.8,-7.8,77.9,90.0,0.7,0.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-01-25,-4.4,-1.3,-8.9,77.9,225.0,1.5,0.5,0.0,0.7,,126.4560881,34.96849647
5348330,2012-01-26,-3.0,4.5,-10.2,74.5,67.5,0.9,1.5,0.0,0.7,,126.4560881,34.96849647
5348330,2012-01-27,1.0,8.8,-3.4,76.6,0.0,0.9,0.0,0.0,0.7,,126.4560881,34.96849647
5348330,2012-01-28,0.5,7.1,-4.1,60.7,45.0,0.9,0.0,0.0,0.8,,126.4560881,34.96849647
5348330,2012-01-29,-0.3,4.4,-5.1,46.7,202.5,1.2,0.0,0.0,0.8,,126.4560881,34.96849647
5348330,2012-01-30,-1.9,2.2,-6.9,46.8,0.0,1.6,0.0,0.0,0.9,,126.4560881,34.96849647
5348330,2012-01-31,0.0,7.4,-8.5,67.7,202.5,1.3,1.5,0.0,0.7,,126.4560881,34.96849647
5348330,2012-02-01,-2.8,1.6,-5.8,70.3,247.5,3.3,0.5,0.0,0.6,,126.4560881,34.96849647
5348330,2012-02-02,-7.0,-4.5,-10.7,73.9,225.0,2.5,0.0,0.0,0.8,,126.4560881,34.96849647
5348330,2012-02-03,-4.9,0.8,-9.3,78.7,270.0,0.9,1.5,0.0,0.9,,126.4560881,34.96849647
5348330,2012-02-04,-1.3,5.0,-6.3,75.7,22.5,1.2,0.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-02-05,0.4,6.4,-4.2,64.3,67.5,0.6,0.0,0.0,0.5,,126.4560881,34.96849647
5348330,2012-02-06,2.1,4.5,-2.2,81.3,45.0,1.1,7.0,0.0,0.2,,126.4560881,34.96849647
5348330,2012-02-07,-2.7,3.0,-6.4,74.9,247.5,3.6,0.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-02-08,-4.8,-0.8,-8.9,85.7,270.0,1.5,1.5,0.0,0.7,,126.4560881,34.96849647
5348330,2012-02-09,-2.9,1.2,-9.0,79.1,45.0,0.7,3.0,0.0,0.8,,126.4560881,34.96849647
5348330,2012-02-10,-1.7,3.7,-5.8,76.2,0.0,0.7,2.0,0.0,0.7,,126.4560881,34.96849647
5348330,2012-02-11,-2.6,1.7,-7.7,63.3,292.5,1.2,0.0,0.0,1.2,,126.4560881,34.96849647
5348330,2012-02-12,-0.8,7.0,-8.9,62.2,45.0,1.1,0.0,0.0,1.0,,126.4560881,34.96849647
5348330,2012-02-13,3.2,4.2,1.9,63.6,67.5,1.2,0.0,0.0,0.1,,126.4560881,34.96849647
5348330,2012-02-14,3.4,7.5,0.3,81.2,315.0,1.2,8.5,0.0,0.4,,126.4560881,34.96849647
5348330,2012-02-15,1.7,4.5,-1.1,58.8,270.0,1.9,0.0,0.0,1.0,,126.4560881,34.96849647
5348330,2012-02-16,0.6,3.6,-2.1,51.5,225.0,1.9,0.0,0.0,1.2,,126.4560881,34.96849647
5348330,2012-02-17,-2.1,-0.1,-4.5,68.7,247.5,2.4,0.0,0.0,0.9,,126.4560881,34.96849647
5348330,2012-02-18,-3.7,-1.3,-6.4,71.0,247.5,1.9,0.0,0.0,0.9,,126.4560881,34.96849647
5348330,2012-02-19,-3.3,1.7,-7.6,76.1,292.5,0.9,1.0,0.0,1.1,,126.4560881,34.96849647
5348330,2012-02-20,-2.1,5.9,-9.0,65.4,0.0,0.7,0.0,0.0,1.2,,126.4560881,34.96849647
5348330,2012-02-21,0.3,4.5,-5.2,67.4,67.5,0.8,1.0,0.0,0.3,,126.4560881,34.96849647
5348330,2012-02-22,7.5,12.9,1.2,69.0,90.0,1.2,0.0,0.0,0.9,,126.4560881,34.96849647
5348330,2012-02-23,4.5,9.4,-0.4,76.6,270.0,2.0,0.0,0.0,0.7,,126.4560881,34.96849647
5348330,2012-02-24,4.6,12.9,-2.0,73.8,135.0,0.8,1.5,0.0,1.0,,126.4560881,34.96849647
5348330,2012-02-25,1.6,3.7,-0.9,75.7,270.0,2.1,1.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-02-26,-0.4,2.6,-3.8,60.5,315.0,1.9,0.0,0.0,0.7,,126.4560881,34.96849647
5348330,2012-02-27,-1.2,4.6,-6.3,59.5,247.5,1.2,0.0,0.0,1.4,,126.4560881,34.96849647
5348330,2012-02-28,2.9,7.4,-4.2,57.6,67.5,1.5,0.0,0.0,0.3,,126.4560881,34.96849647
5348330,2012-03-01,5.3,13.1,-1.6,63.2,0.0,0.7,0.0,0.0,1.0,,126.4560881,34.96849647
5348330,2012-03-02,4.2,5.9,3.3,86.3,270.0,0.5,2.5,0.0,0.2,,126.4560881,34.96849647
5348330,2012-03-03,8.0,14.1,2.3,72.1,90.0,0.7,0.0,0.0,0.9,,126.4560881,34.96849647
5348330,2012-03-04,7.9,10.9,6.4,70.0,90.0,1.8,6.5,0.0,0.4,,126.4560881,34.96849647
5348330,2012-03-05,7.0,8.4,6.0,88.8,90.0,1.4,35.0,0.0,0.2,,126.4560881,34.96849647
5348330,2012-03-06,5.4,7.3,0.7,82.2,247.5,1.5,0.5,0.0,0.5,,126.4560881,34.96849647
5348330,2012-03-07,3.7,7.1,0.9,71.7,247.5,1.5,0.0,0.0,0.9,,126.4560881,34.96849647
5348330,2012-03-08,3.4,8.8,-0.7,56.5,225.0,1.9,0.0,0.0,1.1,,126.4560881,34.96849647
5348330,2012-03-09,2.1,7.0,-1.8,65.2,270.0,1.5,0.0,0.0,1.4,,126.4560881,34.96849647
5348330,2012-03-10,2.1,6.8,-2.2,72.5,270.0,1.3,0.0,0.0,1.4,,126.4560881,34.96849647
5348330,2012-03-11,0.1,3.0,-2.2,61.5,270.0,3.2,0.0,0.0,1.3,,126.4560881,34.96849647
5348330,2012-03-12,0.0,3.3,-4.3,51.4,270.0,2.7,0.0,0.0,1.6,,126.4560881,34.96849647
5348330,2012-03-13,0.2,7.9,-5.9,64.1,270.0,0.8,0.0,0.0,1.6,,126.4560881,34.96849647
5348330,2012-03-14,3.3,12.2,-3.9,69.3,315.0,1.2,0.0,0.0,1.4,,126.4560881,34.96849647
5348330,2012-03-15,6.5,12.7,0.7,59.9,247.5,0.9,0.0,0.0,1.5,,126.4560881,34.96849647
5348330,2012-03-16,8.9,11.3,6.6,76.6,90.0,1.7,5.5,0.0,0.2,,126.4560881,34.96849647
5348330,2012-03-17,7.3,11.2,5.8,93.7,225.0,0.9,0.5,0.0,0.3,,126.4560881,34.96849647
5348330,2012-03-18,4.6,6.0,1.6,84.6,247.5,2.0,0.0,0.0,0.3,,126.4560881,34.96849647
5348330,2012-03-19,2.1,6.5,-2.5,70.7,270.0,1.5,0.0,0.0,1.3,,126.4560881,34.96849647
5348330,2012-03-20,2.7,7.2,-2.4,56.1,270.0,2.1,0.0,0.0,1.5,,126.4560881,34.96849647
5348330,2012-03-21,2.8,9.6,-3.1,59.0,247.5,0.9,0.0,0.0,1.6,,126.4560881,34.96849647
5348330,2012-03-22,3.2,6.8,-2.2,80.8,67.5,1.9,24.5,0.0,0.2,,126.4560881,34.96849647
5348330,2012-03-23,6.1,7.8,4.6,90.0,270.0,1.7,14.5,0.0,0.1,,126.4560881,34.96849647
5348330,2012-03-24,5.7,8.8,3.0,60.0,270.0,2.9,0.0,0.0,1.6,,126.4560881,34.96849647
5348330,2012-03-25,5.1,8.7,1.7,48.2,247.5,2.0,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-03-26,3.6,8.6,-1.8,53.5,270.0,1.6,0.0,0.0,1.8,,126.4560881,34.96849647
5348330,2012-03-27,6.9,15.9,-2.3,61.1,225.0,1.2,0.0,0.0,1.6,,126.4560881,34.96849647
5348330,2012-03-28,10.2,17.8,1.7,72.2,247.5,0.8,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-03-29,12.7,19.7,1.1,70.6,157.5,1.6,0.0,0.0,1.2,,126.4560881,34.96849647
5348330,2012-03-30,11.5,16.4,5.5,87.0,225.0,1.4,31.0,0.0,0.1,,126.4560881,34.96849647
5348330,2012-03-31,7.0,12.3,3.1,54.1,247.5,2.4,0.0,0.0,1.6,,126.4560881,34.96849647
5348330,2012-04-01,4.8,10.5,-2.0,49.6,225.0,1.4,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-04-02,11.7,18.2,2.6,64.5,135.0,1.9,2.5,0.0,1.3,,126.4560881,34.96849647
5348330,2012-04-03,7.7,15.4,4.1,66.4,247.5,3.2,13.5,0.0,1.3,,126.4560881,34.96849647
5348330,2012-04-04,7.3,14.9,-1.4,69.3,202.5,1.7,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-04-05,7.5,13.6,2.1,63.3,270.0,1.3,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-04-06,5.0,13.0,-1.3,58.9,270.0,1.4,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-04-07,6.0,14.0,-1.4,58.0,247.5,0.9,0.0,0.0,1.8,,126.4560881,34.96849647
5348330,2012-04-08,12.2,19.5,2.8,57.9,202.5,1.9,0.0,0.0,1.8,,126.4560881,34.96849647
5348330,2012-04-09,15.5,20.8,10.5,73.0,202.5,1.0,0.0,0.0,1.5,,126.4560881,34.96849647
5348330,2012-04-10,14.1,17.5,10.5,82.5,135.0,1.6,4.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-04-11,10.3,14.6,5.0,88.4,270.0,1.4,2.5,0.0,0.5,,126.4560881,34.96849647
5348330,2012-04-12,7.5,13.8,0.1,66.6,270.0,1.0,0.0,0.0,1.8,,126.4560881,34.96849647
5348330,2012-04-13,9.0,12.8,5.8,71.6,270.0,0.8,0.5,0.0,0.5,,126.4560881,34.96849647
5348330,2012-04-14,9.9,16.6,3.7,78.5,247.5,0.9,0.0,0.0,1.9,,126.4560881,34.96849647
5348330,2012-04-15,12.1,21.4,5.9,73.0,247.5,0.8,0.0,0.0,1.9,,126.4560881,34.96849647
5348330,2012-04-16,9.1,16.3,3.7,80.0,270.0,1.1,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-04-17,8.9,16.6,1.3,62.0,247.5,0.9,0.0,0.0,2.1,,126.4560881,34.96849647
5348330,2012-04-18,12.3,21.1,4.7,62.2,0.0,0.9,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-04-19,12.6,15.2,9.2,70.3,90.0,1.1,2.5,0.0,0.5,,126.4560881,34.96849647
5348330,2012-04-20,16.2,20.5,12.1,68.3,90.0,2.2,0.5,0.0,1.6,,126.4560881,34.96849647
5348330,2012-04-21,14.8,16.4,11.3,84.0,90.0,2.8,56.5,0.0,0.3,,126.4560881,34.96849647
5348330,2012-04-22,10.1,13.6,7.0,87.1,225.0,1.4,0.0,0.0,0.7,,126.4560881,34.96849647
5348330,2012-04-23,15.4,24.2,6.6,74.5,135.0,1.2,0.0,0.0,1.9,,126.4560881,34.96849647
5348330,2012-04-24,18.9,26.5,11.7,61.9,112.5,1.4,0.0,0.0,1.7,,126.4560881,34.96849647
5348330,2012-04-25,15.8,19.5,9.0,87.2,157.5,2.2,30.0,0.0,0.3,,126.4560881,34.96849647
5348330,2012-04-26,11.4,15.8,5.3,61.1,247.5,2.1,0.0,0.0,2.2,,126.4560881,34.96849647
5348330,2012-04-27,13.6,23.6,4.0,51.7,157.5,1.2,0.0,0.0,2.2,,126.4560881,34.96849647
5348330,2012-04-28,17.0,25.6,8.8,53.2,157.5,1.1,0.0,0.0,2.2,,126.4560881,34.96849647
5348330,2012-04-29,17.6,20.0,14.0,71.1,90.0,1.1,0.0,0.0,0.5,,126.4560881,34.96849647
5348330,2012-04-30,19.1,23.0,13.9,66.1,90.0,1.6,0.0,0.0,1.4,,126.4560881,34.96849647
5348330,2012-05-01,17.6,19.9,16.4,81.7,67.5,1.5,54.0,0.0,0.2,,126.4560881,34.96849647
5348330,2012-05-02,19.0,24.3,13.7,81.2,270.0,1.0,0.5,0.0,1.5,,126.4560881,34.96849647
5348330,2012-05-03,14.9,19.1,11.4,80.7,270.0,1.1,0.0,0.0,2.0,,126.4560881,34.96849647
5348330,2012-05-04,16.8,25.2,9.5,72.1,270.0,1.0,0.0,0.0,2.1,,126.4560881,34.96849647
5348330,2012-05-05,16.0,22.9,10.0,74.9,247.5,0.9,0.5,0.0,1.7,,126.4560881,34.96849647
5348330,2012-05-06,16.7,25.0,8.3,62.7,225.0,0.7,0.0,0.0,2.1,,126.4560881,34.96849647
5348330,2012-05-07,18.6,26.6,12.9,71.3,247.5,0.6,0.0,0.0,1.8,,126.4560881,34.96849647
5348330,2012-05-08,19.4,26.6,14.2,74.4,202.5,1.0,0.0,0.0,1.9,,126.4560881,34.96849647
5348330,2012-05-09,17.6,24.5,11.6,78.8,247.5,1.1,0.0,0.0,1.9,,126.4560881,34.96849647
5348330,2012-05-10,16.0,23.8,9.9,85.0,247.5,0.8,0.0,0.0,1.5,,126.4560881,34.96849647
5348330,2012-05-11,16.6,20.8,14.4,75.8,180.0,0.8,0.0,0.0,0.9,,126.4560881,34.96849647
5348330,2012-05-12,16.5,22.8,12.6,64.5,135.0,1.0,0.0,0.0,2.0,,126.4560881,34.96849647
5348330,2012-05-13,16.2,19.9,11.8,68.8,90.0,0.7,0.0,0.0,0.6,,126.4560881,34.96849647
5348330,2012-05-14,17.3,18.8,16.4,86.5,67.5,1.0,9.5,0.0,0.5,,126.4560881,34.96849647
5348330,2012-05-15,15.8,19.9,12.4,85.9,270.0,1.4,0.5,0.0,1.2,,126.4560881,34.96849647
5348330,2012-05-16,16.8,23.2,11.2,79.1,202.5,0.8,0.0,0.0,1.4,,126.4560881,34.96849647
5348330,2012-05-17,16.4,21.3,10.5,66.3,247.5,1.5,0.0,0.0,2.1,,126.4560881,34.96849647
5348330,2012-05-18,15.7,23.6,8.7,70.3,270.0,1.0,0.0,0.0,2.2,,126.4560881,34.96849647
5348330,2012-05-19,16.6,23.6,10.5,69.1,112.5,0.5,0.0,0.0,1.2,,126.4560881,34.96849647
5348330,2012-05-20,16.8,24.7,9.2,64.9,270.0,1.0,0.0,0.0,2.1,,126.4560881,34.96849647
5348330,2012-05-21,17.9,27.0,9.9,66.0,67.5,0.9,0.0,0.0,1.9,,126.4560881,34.96849647
5348330,2012-05-22,18.3,26.8,10.9,66.0,247.5,1.0,0.0,0.0,2.0,,126.4560881,34.96849647
5348330,2012-05-23,19.0,26.8,12.8,64.8,270.0,0.8,0.0,0.0,2.0,,126.4560881,34.96849647
5348330,2012-05-24,18.1,22.5,13.8,67.6,247.5,0.5,0.0,0.0,0.8,,126.4560881,34.96849647
5348330,2012-05-25,18.9,26.2,14.4,66.0,225.0,0.8,0.0,0.0,1.9,,126.4560881,34.96849647
5348330,2012-05-26,19.4,28.1,13.0,62.0,247.5,0.8,0.0,0.0,2.1,,126.4560881,34.96849647
5348330,2012-05-27,19.1,27.6,10.3,62.7,247.5,0.9,0.0,0.0,2.3,,126.4560881,34.96849647
5348330,2012-05-28,20.5,28.6,13.5,55.7,270.0,0.8,0.0,0.0,2.0,,126.4560881,34.96849647
5348330,2012-05-29,20.7,30.3,13.4,63.2,247.5,0.8,0.0,0.0,2.1,,126.4560881,34.96849647
5348330,2012-05-30,21.3,26.1,17.3,63.9,90.0,1.1,0.0,0.0,1.3,,126.4560881,34.96849647
