rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2017-01-04,-2.2,3.7,-4.3,71.8,135.0,1.3,0.0,,11.2,18.6,128.7374833,37.61906564
2328150,2017-01-04,1.4,7.1,-3.4,74.1,157.5,1.2,0.0,,6.5,30.78,128.4491865,37.53729551
2329410,2017-01-04,0.9,6.7,-4.5,69.4,202.5,1.7,0.0,,3.6,22.83,128.5943015,37.67005569
2352700,2017-01-04,-1.0,5.2,-4.7,74.5,157.5,2.2,0.0,0.0,10.1,,129.0052809,37.33551752
2508450,2017-01-04,-1.3,4.1,-7.4,83.2,90.0,0.9,0.0,0.0,9.1,,128.3802354,37.71752177
5348330,2017-01-04,3.2,11.1,-1.4,94.4,22.5,0.7,0.0,3.9,7.6,,126.4560881,34.96849647
5798240,2017-01-04,3.3,9.6,-0.8,97.0,292.5,1.4,0.0,3.7,7.6,,126.6695858,35.77281371
5908340,2017-01-04,2.5,8.2,-3.1,76.5,180.0,0.6,0.0,4.616666667,3.3,,127.5284342,35.4385123
7418620,2017-01-04,2.0,8.6,-3.3,75.2,270.0,1.4,0.0,4.983333333,6.7,,127.9444678,36.43992226
7668510,2017-01-04,4.1,12.2,-1.8,67.0,270.0,2.0,0.0,7.916666667,9.3,27.23,129.3959598,36.56831662
486831E011,2017-01-04,-0.4,8.5,-5.1,84.3,202.5,0.4,0.0,7.066666667,9.8,,127.1033466,38.17157908
026002D003,2017-01-04,-2.0,3.7,-5.2,67.3,270.0,3.1,0.0,8.8,11.6,,128.9651492,37.22308462
026136A003,2017-01-04,0.7,8.9,-3.6,77.4,180.0,0.6,0.0,6.583333333,8.3,,128.5847706,37.25987997
032528A001,2017-01-04,2.9,10.9,-2.5,75.7,202.5,0.8,0.0,6.45,8.3,,127.0992425,36.49340529
036052B006,2017-01-04,2.8,10.1,-2.7,70.7,180.0,0.6,0.0,7.983333333,7.5,,128.5403919,36.80886753
036229B007,2017-01-04,1.1,9.2,-4.9,76.0,225.0,0.9,0.0,3.133333333,4.4,,128.8085187,36.89858315
036531B008,2017-01-04,0.4,9.4,-5.0,79.9,180.0,0.7,0.0,7.133333333,9.6,,129.1486441,36.65442309
036614B005,2017-01-04,0.0,9.5,-5.6,78.8,180.0,0.4,0.0,8.016666667,8.2,,128.7010081,36.66306073
037268B004,2017-01-04,1.6,9.9,-4.3,74.7,270.0,0.6,0.0,5.516666667,6.7,,128.0739054,36.28226644
037339B009,2017-01-04,0.0,9.1,-5.4,84.2,225.0,0.6,0.0,6.316666667,8.7,,128.7428048,36.34158871
038315B010,2017-01-04,0.2,11.1,-6.2,73.5,225.0,0.2,0.0,5.9,7.1,,128.648506,35.64786877
039102B003,2017-01-04,3.7,11.8,-1.3,73.6,202.5,0.3,0.0,5.0,5.8,,128.276778,36.32622603
040054B002,2017-01-04,-0.1,10.2,-5.6,78.4,157.5,0.4,0.0,5.616666667,6.5,,128.1781519,35.87969056
041404B001,2017-01-04,2.8,11.3,-3.5,69.9,270.0,0.7,0.0,6.316666667,8.8,,128.5619291,35.95484405
051394A001,2017-01-04,2.2,11.4,-3.5,80.5,247.5,0.1,0.0,7.366666667,8.6,,128.7077984,35.34259404
