rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2328150,2018-03-06,-0.8,7.8,-8.1,79.5,202.5,1.4,0.3,,13.0,19.57,128.4491865,37.53729551
2329410,2018-03-06,-4.2,2.6,-13.7,86.7,67.5,1.0,0.6,,19.6,19.87,128.5943015,37.67005569
2352700,2018-03-06,-5.0,-0.7,-11.0,98.4,135.0,0.4,0.2,,10.1,,129.0052809,37.33551752
2508450,2018-03-06,-3.7,5.7,-12.0,83.2,180.0,0.6,1.0,0.0,19.6,,128.3802354,37.71752177
5348330,2018-03-06,5.0,11.7,-0.3,86.8,315.0,1.0,0.0,10.31666667,20.0,,126.4560881,34.96849647
5798240,2018-03-06,5.0,10.9,0.7,92.3,292.5,1.8,0.0,10.56666667,22.1,,126.6695858,35.77281371
5908340,2018-03-06,4.3,11.7,-0.8,70.8,247.5,1.4,0.0,10.51666667,8.7,,127.5284342,35.4385123
7418620,2018-03-06,3.5,12.6,-3.6,66.6,90.0,1.1,0.0,9.85,17.3,,127.9444678,36.43992226
7668510,2018-03-06,3.8,6.7,-1.0,71.5,90.0,1.7,0.0,4.966666667,12.6,27.94,129.3959598,36.56831662
486831E011,2018-03-06,1.5,9.5,-6.2,68.5,,0.0,0.0,9.683333333,18.4,,127.1033466,38.17157908
026002D003,2018-03-06,-4.1,0.8,-7.7,88.5,180.0,1.4,0.0,7.133333333,15.6,,128.9651492,37.22308462
026136A003,2018-03-06,1.6,11.1,-5.6,68.3,90.0,0.7,0.0,9.45,17.0,,128.5847706,37.25987997
032528A001,2018-03-06,4.4,12.8,-2.2,68.9,45.0,0.5,0.0,10.55,20.4,,127.0992425,36.49340529
036052B006,2018-03-06,3.0,10.5,-3.6,71.7,112.5,0.6,0.0,9.166666667,15.6,,128.5403919,36.80886753
036229B007,2018-03-06,1.6,10.1,-4.3,73.3,90.0,1.1,0.0,8.7,14.9,,128.8085187,36.89858315
036531B008,2018-03-06,1.4,7.6,-3.8,76.0,112.5,1.1,0.0,8.633333333,16.8,,129.1486441,36.65442309
036614B005,2018-03-06,3.0,11.2,-3.2,66.9,157.5,0.6,0.0,10.25,16.9,,128.7010081,36.66306073
037268B004,2018-03-06,3.9,11.9,-3.0,67.7,90.0,0.6,0.0,10.46666667,16.6,,128.0739054,36.28226644
037339B009,2018-03-06,2.6,11.3,-3.3,74.3,202.5,0.7,0.0,8.75,19.3,,128.7428048,36.34158871
038315B010,2018-03-06,4.9,12.0,-1.3,58.4,67.5,1.1,0.0,9.516666667,17.4,,128.648506,35.64786877
039102B003,2018-03-06,4.4,12.2,-1.8,70.9,112.5,0.7,0.0,9.366666667,14.7,,128.276778,36.32622603
040054B002,2018-03-06,4.4,11.9,-2.4,71.3,90.0,0.8,0.0,10.35,17.1,,128.1781519,35.87969056
041404B001,2018-03-06,5.1,12.1,-0.7,68.1,135.0,0.9,0.0,10.01666667,20.3,,128.5619291,35.95484405
051394A001,2018-03-06,6.4,13.8,1.8,65.9,112.5,2.1,0.0,10.83333333,20.4,,128.7077984,35.34259404
053359B008,2018-03-06,9.0,10.7,7.5,68.6,,0.0,0.0,,16.1,,126.832344,33.534836
063057B009,2018-03-06,7.0,9.6,5.2,74.6,,0.0,0.0,,21.4,,126.412302,33.447724
063531B006,2018-03-06,7.4,9.5,5.8,74.0,,0.0,0.0,,15.9,,126.779805,33.502903
063531B010,2018-03-06,7.4,14.0,2.2,75.4,,0.0,0.0,,20.0,,126.354976,33.261089
063550B007,2018-03-06,7.9,14.8,3.4,74.9,,0.0,0.0,,17.8,,126.2484,33.35363
137180A001,2018-03-06,2.8,14.0,-5.3,78.7,,0.0,0.0,,,,127.0899665,37.46541095
