rda_id,tm,ta,tx,tn,rh,wd,ws,rn,sh,si,sw,st_x,st_y
2109130,2022-02-17,-14.0,-6.7,-19.8,62.9,157.5,0.9,0.0,,17.8,-0.11,128.7374833,37.61906564
2328150,2022-02-17,-10.6,-3.0,-17.2,52.6,247.5,1.3,0.0,,16.2,6.28,128.4491865,37.53729551
2329410,2022-02-17,-10.7,-3.1,-16.1,54.9,225.0,1.8,0.0,,10.5,1.85,128.5943015,37.67005569
2352700,2022-02-17,-12.9,-4.8,-18.2,58.8,135.0,1.7,0.0,,16.5,6.08,129.0052809,37.33551752
2508450,2022-02-17,-13.9,-5.2,-21.8,63.6,247.5,0.9,0.0,,17.1,-1.15,128.3802354,37.71752177
5348330,2022-02-17,-3.5,-0.6,-6.4,76.1,0.0,2.0,0.0,8.433333333,15.7,15.33,126.4560881,34.96849647
5798240,2022-02-17,-4.8,-1.2,-8.6,66.0,0.0,3.3,1.0,9.1,18.3,26.3,126.6695858,35.77281371
5908340,2022-02-17,-8.1,-1.9,-12.3,57.3,247.5,2.0,0.5,9.683333333,18.5,24.15,127.5284342,35.4385123
7418620,2022-02-17,-7.9,-0.8,-12.2,43.0,270.0,2.6,0.0,8.8,17.4,,127.9444678,36.43992226
7668510,2022-02-17,-5.0,0.7,-9.1,41.1,270.0,2.7,0.0,9.733333333,16.0,,129.3959598,36.56831662
486831E011,2022-02-17,-9.9,-0.8,-17.3,58.3,180.0,0.6,0.0,9.0,17.1,17.33,127.1033466,38.17157908
026002D003,2022-02-17,-13.9,-7.2,-19.9,51.5,270.0,2.8,0.0,,18.6,3.07,128.9651492,37.22308462
026136A003,2022-02-17,-8.6,-1.2,-14.1,36.5,225.0,1.2,0.0,8.3,15.9,,128.5847706,37.25987997
032528A001,2022-02-17,-5.8,-0.5,-10.6,52.3,270.0,1.1,0.0,9.85,16.3,12.23,127.0992425,36.49340529
036052B006,2022-02-17,-7.5,0.1,-13.5,44.1,180.0,0.5,0.0,9.4,16.3,9.69,128.5403919,36.80886753
